"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"242",2020-10-31,NA,NA,NA,3.85453470706377e-42,3.89965636113728e-12,4.89005446775138e-05,0.000153782514385701,7.45929392072126e-34,1.24966433253101e-10,7.86650982104298e-05,0.000335591439277727,1.73022155130735e-26,3.08225846065557e-10,0.000252735314367274,0.000335591439277727,3.74384435298602e-26,1.63392800449313e-13,0.000122771414211314,0.000500451397531156,"Poland"
"243",2020-11-01,NA,NA,NA,1.57424539455906e-42,2.94411741922746e-12,4.22307387410814e-05,0.000119449316821196,3.52510195075842e-34,9.66030866769099e-11,6.90261347315991e-05,0.000338481951327124,9.66562009745735e-27,2.39466176704684e-10,0.000223708927829946,0.000338481951327124,2.01938731799142e-26,1.07519631364296e-13,0.000101435746850501,0.000510470054121436,"Poland"
"244",2020-11-02,NA,NA,NA,6.40100495042422e-43,2.21858980646033e-12,3.63988294489649e-05,9.07651704378874e-05,1.65940990863143e-34,7.45386855932529e-11,6.04489521695688e-05,0.000338940245119773,5.38268324256252e-27,1.85700214533774e-10,0.000197626172656587,0.000338940245119773,1.08536811712514e-26,7.05056026022186e-14,8.35081746609049e-05,0.000512068623358923,"Poland"
"245",2020-11-03,NA,NA,NA,2.59118938190293e-43,1.66875276309931e-12,3.1310493507766e-05,6.74704535223807e-05,7.78114863865983e-35,5.74070929684013e-11,5.28333022354924e-05,0.000336956426153337,2.98819560919302e-27,1.43738705306498e-10,0.000174240600921115,0.000336956426153337,5.81286305266734e-27,4.6072364625743e-14,6.8503243922713e-05,0.000505167721755942,"Poland"
"246",2020-11-04,NA,NA,NA,1.04430031339903e-43,1.25285289400748e-12,2.68804271164624e-05,4.90644433356295e-05,3.63447578142689e-35,4.41308688996761e-11,4.60861566826817e-05,0.000332573260553404,1.65371368726783e-27,1.11052451507457e-10,0.000153319719918521,0.000332573260553404,3.10212089327771e-27,3.00011835618827e-14,5.59934815202781e-05,0.000490108858722212,"Poland"
"247",2020-11-05,NA,NA,NA,4.19012444939153e-44,9.38860918694813e-13,2.30317095004976e-05,3.49043027512765e-05,1.69101664467053e-35,3.38619917650101e-11,4.01214836620151e-05,0.000325884642206088,9.12331597573134e-28,8.56398049889381e-11,0.000134645062101664,0.000325884642206088,1.64961631092656e-27,1.94678183598963e-14,4.56045308694305e-05,0.000467626424098309,"Poland"
"248",2020-11-06,NA,NA,NA,1.67380051174947e-44,7.02256132437214e-13,1.96951793442571e-05,2.42912521777292e-05,7.83721968858507e-36,2.59343650257215e-11,3.48599880404501e-05,0.00031703224857792,5.01748646627165e-28,6.59198616763127e-11,0.000118012117072029,0.00031703224857792,8.74103303317898e-28,1.25885930548953e-14,3.7010308107455e-05,0.00043878832847242,"Poland"
"249",2020-11-07,NA,NA,NA,6.65665013055597e-45,5.24303693920549e-13,1.68088291258897e-05,1.65378741554901e-05,3.61813022963407e-36,1.98258509508024e-11,3.02288231458916e-05,0.000306200551574121,2.75081130736904e-28,5.06465658938710e-11,0.000103230142925799,0.000306200551574121,4.61528130537537e-28,8.111816454374e-15,2.9928268792001e-05,0.000404911976237204,"Poland"
"250",2020-11-08,NA,NA,NA,2.63562141101825e-45,3.90717976217926e-13,1.4317221418466e-05,1.101458928454e-05,1.66385089161481e-36,1.51279873482364e-11,2.61612808107035e-05,0.00029361042878823,1.50340672926607e-28,3.8839785002371e-11,9.0121873724955e-05,0.00029361042878823,2.42822646469041e-28,5.20882837161142e-15,2.41148562772287e-05,0.000367464770954752,"Poland"
"251",2020-11-09,NA,NA,NA,1.03892831644825e-45,2.9062767407025e-13,1.21709303566786e-05,7.17655102623422e-06,7.6217140023239e-37,1.15218858045319e-11,2.25964659706554e-05,0.000279511684023569,8.19093117213045e-29,2.97301245986632e-11,7.85231391487402e-05,0.000279511684023569,1.2730216666207e-28,3.33305892918416e-15,1.93611855545745e-05,0.000327959585173193,"Poland"
"252",2020-11-10,NA,NA,NA,4.07721300065221e-46,2.15776248310573e-13,1.03260106820509e-05,4.57427311213902e-06,3.47775455461545e-37,8.7590918119158e-12,1.94789614493831e-05,0.000264174830349099,4.44867993607298e-29,2.27148430099824e-11,6.828241151802e-05,0.000264174830349099,6.65025040906085e-29,2.12533281699763e-15,1.54890008485106e-05,0.000287855465223361,"Poland"
"253",2020-11-11,NA,NA,NA,1.59300257581049e-46,1.59905502131434e-13,8.74349607336371e-06,2.85224777271648e-06,1.58071379419203e-37,6.64641857807241e-12,1.67584879323606e-05,0.000247882511964387,2.40863029028395e-29,1.7322710522933e-11,5.92602944065019e-05,0.000247882511964387,3.46175077238567e-29,1.35049168916715e-15,1.23469317358264e-05,0.000248472404241451,"Poland"
"254",2020-11-12,NA,NA,NA,6.19647663446097e-47,1.18281350724008e-13,7.38892784250704e-06,1.73984777797178e-06,7.15674583097233e-38,5.03395579047351e-12,1.43895635191447e-05,0.000230920942139461,1.30002056921791e-29,1.31860602129439e-11,5.13289659892611e-05,0.000230920942139461,1.79559833058303e-29,8.55141327039928e-16,9.80706102068308e-06,0.000210926612111134,"Poland"
"255",2020-11-13,NA,NA,NA,2.39965283438147e-47,8.73297549160282e-14,6.23191452759064e-06,1.0382312593269e-06,3.22764661805239e-38,3.80560933420155e-12,1.23311666469324e-05,0.000213571714379654,6.9947371955225e-30,1.00186074248362e-11,4.43715891589663e-05,0.000213571714379654,9.28064550426914e-30,5.39591235210986e-16,7.76180799183337e-06,0.000176089769046918,"Poland"
"256",2020-11-14,NA,NA,NA,9.25182214029195e-48,6.4357817143714e-14,5.24572244207715e-06,6.06088149982727e-07,1.4499879753233e-38,2.87165397906648e-12,1.05464056093923e-05,0.000196104305082726,3.75174815659702e-30,7.59788580915442e-12,3.82816992894247e-05,0.000196104305082726,4.77972346908822e-30,3.39291429588847e-16,6.12112290688706e-06,0.000144572736839807,"Poland"
"257",2020-11-15,NA,NA,NA,3.55125121708981e-48,4.73405683730178e-14,4.40689683719645e-06,3.46127678741208e-07,6.4885978328453e-39,2.16288341778614e-12,9.00219735794983e-06,0.000178769531819503,2.00602828155402e-30,5.75136940903105e-12,3.29625793676023e-05,0.000178769531819503,2.45291757164219e-30,2.12599336272852e-16,4.80998244822081e-06,0.000116731539480357,"Poland"
"258",2020-11-16,NA,NA,NA,1.35709664439601e-48,3.47583160795736e-14,3.69491300048249e-06,1.93372944967201e-07,2.89231339557501e-39,1.62602497530516e-12,7.66895777250458e-06,0.000161794166332814,1.0692555744134e-30,4.34553109836181e-12,2.83266310692237e-05,0.000161794166332814,1.25434999783127e-30,1.32749205584048e-16,3.76617130833392e-06,9.26914243131628e-05,"Poland"
"259",2020-11-17,NA,NA,NA,5.16315803699008e-49,2.54728235229462e-14,3.09185634095467e-06,1.05685142530849e-07,1.28424497817161e-39,1.22015333421785e-12,6.52030512794325e-06,0.000145376830219913,5.68155339381974e-31,3.27723481265587e-12,2.42947492366397e-05,0.000145376830219913,6.39160765831554e-31,8.26005556857192e-17,2.93833180766905e-06,7.23836418601609e-05,"Poland"
"260",2020-11-18,NA,NA,NA,1.9556688611062e-49,1.8633247109894e-14,2.5821302959072e-06,5.65055371990494e-08,5.68013213491425e-40,9.13891647732861e-13,5.53277806364591e-06,0.000129685228907255,3.00949592497741e-31,2.46697844534705e-12,2.07957061451906e-05,0.000129685228907255,3.24531666156564e-31,5.12171040811599e-17,2.28426133913e-06,5.55892527950942e-05,"Poland"
"261",2020-11-19,NA,NA,NA,7.37480402282005e-50,1.36048293417898e-14,2.15219072995974e-06,2.95547250472128e-08,2.50251700067446e-40,6.83231850093697e-13,4.6855689862976e-06,0.000114854710498254,1.58913767737136e-31,1.85360097202985e-12,1.77655509273682e-05,0.000114854710498254,1.64194893544562e-31,3.16466745332725e-17,1.76943628760364e-06,4.19846729799661e-05,"Poland"
"262",2020-11-20,NA,NA,NA,2.76873192051259e-50,9.91495508988877e-15,1.79030537839711e-06,1.51224334942385e-08,1.09825621521701e-40,5.09840811908067e-13,3.9602735016624e-06,0.000100988074301704,8.36508556082282e-32,1.39014544251547e-12,1.51470285716281e-05,0.000100988074301704,8.27785489805083e-32,1.9485975583935e-17,1.36574071525119e-06,3.11846048281267e-05,"Poland"
"263",2020-11-21,NA,NA,NA,1.03487189398787e-50,7.21242819638122e-15,1.48633680840336e-06,7.56964108114238e-09,4.80107331802466e-41,3.79746857552769e-13,3.34065617773492e-06,8.81565023951976e-05,4.38955351501633e-32,1.04063236789586e-12,1.28890220312546e-05,8.81565023951976e-05,4.15845080747482e-32,1.19563119937276e-17,1.050378372554e-06,2.27792408856892e-05,"Poland"
"264",2020-11-22,NA,NA,NA,3.85094696206433e-51,5.2367923296008e-15,1.23154732825721e-06,3.70670254898354e-09,2.09064860053066e-41,2.82323401910455e-13,2.812432688415e-06,7.64014485005629e-05,2.29620895616715e-32,7.77548554070577e-13,1.09460201725164e-05,7.64014485005629e-05,2.08161746618546e-32,7.31060528575688e-18,8.04947345125548e-07,1.63639363389149e-05,"Poland"
"265",2020-11-23,NA,NA,NA,1.42667070317907e-51,3.79526669437689e-15,1.01842426083664e-06,1.77565680584964e-09,9.06842323999082e-42,2.09504167482361e-13,2.36306817160525e-06,6.57372927484238e-05,1.19741188052568e-32,5.79896922865269e-13,9.277613562795e-06,6.57372927484238e-05,1.03830722046693e-32,4.45441262755267e-18,6.1465774844645e-07,1.15607456764158e-05,"Poland"
"266",2020-11-24,NA,NA,NA,5.26205289692097e-52,2.74544245266806e-15,8.40524009117781e-07,8.32126146784654e-10,3.91823568656174e-42,1.55178501058318e-13,1.98159145606763e-06,5.61545585752518e-05,6.22467694605451e-33,4.31685228895573e-13,7.84801944897419e-06,5.61545585752518e-05,5.16067394606453e-33,2.70463438537931e-18,4.67674226115484e-07,8.03218023760444e-06,"Poland"
"267",2020-11-25,NA,NA,NA,1.9322438632984e-52,1.98232787798511e-15,6.92333373336494e-07,3.81485601789372e-10,1.68638746588692e-42,1.147264450786e-13,1.65842466487301e-06,4.76234881236316e-05,3.22575343845594e-33,3.20757389991106e-13,6.62563670320797e-06,4.76234881236316e-05,2.55589238369511e-33,1.63646867775399e-18,3.54566498757655e-07,5.48820815887891e-06,"Poland"
"268",2020-11-26,NA,NA,NA,7.06388994761755e-53,1.42866935921265e-15,5.69146628077154e-07,1.71090532740847e-10,7.22989867533122e-43,8.46620185829335e-14,1.38522758702412e-06,4.00977834830232e-05,1.66642824726705e-33,2.37891679014673e-13,5.58263101503645e-06,4.00977834830232e-05,1.26134619845379e-33,9.86706163689682e-19,2.678527740325e-07,3.6878838704777e-06,"Poland"
"269",2020-11-27,NA,NA,NA,2.57099465048113e-53,1.0277348192435e-15,4.6695692911997e-07,7.50641637218804e-11,3.08755776384267e-43,6.23600995163717e-14,1.15475611991525e-06,3.35183407864036e-05,8.5818943993544e-34,1.76106315255636e-13,4.69455018246437e-06,3.35183407864036e-05,6.20271229458864e-34,5.92855695907461e-19,2.01622402435005e-07,2.4371004541309e-06,"Poland"
"270",2020-11-28,NA,NA,NA,9.31609014369508e-54,7.37944174479498e-16,3.82360691173462e-07,3.22179695773576e-11,1.3134272040145e-43,4.58477553740035e-14,9.60734020770262e-07,2.78168301583623e-05,4.40575975628787e-34,1.30125888267101e-13,3.93996899601377e-06,2.78168301583623e-05,3.03937696820753e-34,3.54969602383229e-19,1.5122570196716e-07,1.58386862625187e-06,"Poland"
"271",2020-11-29,NA,NA,NA,3.36079058602972e-54,5.28882314802217e-16,3.12473655789286e-07,1.35276552932882e-11,5.56550988526507e-44,3.36451489281047e-14,7.97737162166075e-07,2.29190043162381e-05,2.25475601850647e-34,9.59722291126259e-14,3.30016291426888e-06,2.29190043162381e-05,1.48403141631042e-34,2.11794336760144e-19,1.1302034275184e-07,1.01231206712783e-06,"Poland"
"272",2020-11-30,NA,NA,NA,1.20704783813249e-54,3.78344721639727e-16,2.54857451330446e-07,5.55655648993792e-12,2.34915647146356e-44,2.4644495378632e-14,6.61089462382918e-07,1.87476499038649e-05,1.15032192080005e-34,7.06513647306434e-14,2.75880949198622e-06,1.87476499038649e-05,7.22033283333252e-35,1.259269063055e-19,8.41650562529945e-08,6.36296014976146e-07,"Poland"
"273",2020-03-04,0,0,0,6.57686284199107e-05,3.56528454225941e-06,3.65255017122871e-15,1.03792187860119e-112,1.16901878637642e-05,1.74645203545356e-06,1.09256914817825e-15,3.74728852715079e-96,0,3.00851958826188e-05,7.12800120765542e-06,1.84784483958603e-16,0,0,4.48615023924573e-06,5.08380959594467e-09,"Mazowieckie"
"274",2020-03-05,0,0,0,8.7145435160933e-05,4.17116848020209e-06,5.10936846848581e-15,7.88982710077332e-112,1.60874381485836e-05,2.04735922569803e-06,1.51581291881025e-15,2.07460839463349e-95,0,3.67816679160386e-05,8.04566030750295e-06,2.61222992032732e-16,0,0,5.72230065788023e-06,6.27201514214871e-09,"Mazowieckie"
"275",2020-03-06,0,0,0,0.000114499743859404,4.87168013418066e-06,7.13314534584598e-15,5.94813880979157e-111,2.19825109578709e-05,2.39633057089943e-06,2.09901624583201e-15,1.14061530419315e-94,0,4.47807259199505e-05,9.07162833720584e-06,3.68579199206144e-16,0,0,7.26948839910643e-06,7.72584989305157e-09,"Mazowieckie"
"276",2020-03-07,0,0,0,0.000149175808963333,5.68011719993451e-06,9.93888669587303e-15,4.44739284688369e-110,2.98258421331342e-05,2.80036536702391e-06,2.90107876555998e-15,6.22768050444771e-94,0,5.42915167452587e-05,1.02173538470102e-05,5.19067418353761e-16,0,0,9.19757503882916e-06,9.50181957883428e-09,"Mazowieckie"
"277",2020-03-08,2,0,0,0.000192719784970629,6.61139835897069e-06,1.38209285677568e-14,3.29792428625538e-109,4.01821471471496e-05,3.26736730503577e-06,4.00199705848868e-15,3.37673920240513e-93,0,6.5547171378422e-05,1.14953248309293e-05,7.29609098011595e-16,0,0,1.15898855741646e-05,1.16677909600307e-08,"Mazowieckie"
"278",2020-03-09,2,0,0,0.000246881312430519,7.6822219828398e-06,1.91813655291489e-14,2.42541834426522e-108,5.3752488255062e-05,3.80624299970464e-06,5.51020218243836e-15,1.81824658961646e-92,2.31731621104432e-06,7.8805598178919e-05,1.29191425534739e-05,1.02359990526452e-15,0,0,1.45452527851636e-05,1.43051312153602e-08,"Mazowieckie"
"279",2020-03-10,3,0,0,0.000313605843738834,8.91123458594978e-06,2.65683532611184e-14,1.76906350970517e-107,7.1398487957994e-05,4.42700848948019e-06,7.57237003604943e-15,9.72281695376558e-92,6.56572926462558e-06,9.43498729805183e-05,1.45035982574479e-05,1.43332196958741e-15,0,0,1.81802443098669e-05,1.751121974524e-08,"Mazowieckie"
"280",2020-03-11,4,0,0,0.000395015457309776,1.03192087612667e-05,3.67276016327761e-14,1.27970828112923e-106,9.4168242396437e-05,5.14090394823087e-06,1.03865100744195e-14,5.16315905041618e-91,1.27452391607438e-05,0.00011248813193431,1.62647525845562e-05,2.00322994164907e-15,0,0,2.26315590803245e-05,2.14023911144576e-08,"Mazowieckie"
"281",2020-03-12,6,0,0,0.0004933760323184,1.19292301677753e-05,5.06714483158177e-14,9.1809860099376e-106,0.000123323239094651,5.96051679178766e-06,1.42193907746192e-14,2.72284527752263e-90,2.12420652679063e-05,0.000133552869684516,1.82200174978534e-05,2.79441801552839e-15,0,0,2.80585709555248e-05,2.61173759515727e-08,"Mazowieckie"
"282",2020-03-13,11,0,0,0.000611048975342276,1.37668929526736e-05,6.97713108685571e-14,6.53248558866955e-105,0.000160365295822326,6.89991329235963e-06,1.94296893505072e-14,1.42598346604129e-89,3.28286463231279e-05,0.000157899545079847,2.03882404489897e-05,3.89067958989368e-15,0,0,3.4645987138869e-05,3.18213156198037e-08,"Mazowieckie"
"283",2020-03-14,16,0,0,0.000750426231332728,1.58605027847479e-05,9.58811565471218e-14,4.60976073545575e-104,0.000207062219481231,7.97477873109607e-06,2.64986805055687e-14,7.41634769520487e-89,4.75049823264086e-05,0.000185904399726572,2.27897904838493e-05,5.4067101182264e-15,0,0,4.26065773386732e-05,3.87104364375076e-08,"Mazowieckie"
"284",2020-03-15,22,0,0,0.000913848087110935,1.82412864483575e-05,1.31502031423548e-13,3.22618373912506e-103,0.000265470549250143,9.20256602252938e-06,3.60708324634552e-14,3.83044949735005e-88,7.29954606478961e-05,0.000217961401835102,2.54466459276381e-05,7.49918778256434e-15,0,0,5.21839167522426e-05,4.70174802163824e-08,"Mazowieckie"
"285",2020-03-16,30,0,0,0.0011035042800397,2.09436067004893e-05,1.80000816888373e-13,2.23929134128156e-102,0.000337953415713359,1.06026526336194e-05,4.9007393665944e-14,1.96468742417119e-87,0.000102348132654458,0.000254478239471888,2.83824832349129e-05,1.03817100747347e-14,0,0,6.36550720478477e-05,5.70179999584348e-08,"Mazowieckie"
"286",2020-03-17,38,0,0,0.0013213201289342,2.40051808274078e-05,2.45900440506194e-13,1.54149774274927e-101,0.000427191242002569,1.21965054940298e-05,6.6456975402302e-14,1.00073999267339e-86,0.000139425192031167,0.000295871303858613,3.16227665316666e-05,1.43448855835259e-14,0,0,7.73331449039045e-05,6.90376427584567e-08,"Mazowieckie"
"287",2020-03-18,66,0,0,0.00156883075457951,2.74673010540138e-05,3.35264024421581e-13,1.05241244442377e-100,0.000536182763955767,1.40078534526665e-05,8.99483211246263e-14,5.06212788521398e-86,0.000181909322566979,0.000342559624960757,3.5194837315669e-05,1.97833031226429e-14,0,0,9.35695727667727e-05,8.34605563385305e-08,"Mazowieckie"
"288",2020-03-19,82,0,0,0.00184704787365649,3.13750546601684e-05,4.56202244265685e-13,7.12590200970798e-100,0.000668233687920847,1.60628666781509e-05,1.2151197400228e-13,2.54289855732204e-85,0.000230186743630403,0.000394957748284079,3.91280037181254e-05,2.72316556464702e-14,0,0,0.000112756071844006,1.00739071224932e-07,"Mazowieckie"
"289",2020-03-20,107,0,0,0.00215632502936507,3.57775413465514e-05,6.19541920172188e-13,4.78524861764967e-99,0.000826930273416905,1.83903422277725e-05,1.6383950046857e-13,1.26855419060899e-84,0.000286188552063974,0.000453467573328985,4.34536286647605e-05,3.74130239896341e-14,0,0,0.000135326093603494,1.21404827381419e-07,"Mazowieckie"
"290",2020-03-21,126,0,0,0.00249622834365358,4.07280850713565e-05,8.3970510578715e-13,3.18698453763766e-98,0.0010160952595375,2.10218948208143e-05,2.20491412020755e-13,6.2845339880035e-84,0.000353390722184259,0.000518469210062681,4.82052162081201e-05,5.13032765428078e-14,0,0,0.000161755653946806,1.46081532134369e-07,"Mazowieckie"
"291",2020-03-22,147,1,0,0.00286542080948403,4.62844372521599e-05,1.13586235629093e-12,2.10506832148735e-97,0.00123972388149439,2.39921516485228e-05,2.96168091451397e-13,3.0918698222814e-83,0.000424841305358126,0.000590310949307272,5.34184952357215e-05,7.02167812619943e-14,0,0,0.000192563384599854,1.75499555441351e-07,"Mazowieckie"
"292",2020-03-23,175,1,0,0.00326156865867808,5.25089678991922e-05,1.53344228950745e-12,1.37899669232576e-96,0.00150189827275048,2.73389498352773e-05,3.97062048856348e-13,1.51061359065157e-82,0.00050556115337617,0.000669298485078113,5.91314996912959e-05,9.59202400244816e-14,0,0,0.00022830965001244,2.10512588916878e-07,"Mazowieckie"
"293",2020-03-24,212,1,0,0.00368127832830662,5.94688409222157e-05,2.06610306466782e-12,8.95923735934576e-96,0.0018066793334357,3.11035349349587e-05,5.31314925693378e-13,7.32942054021351e-82,0.000611385260347194,0.000755683570337072,6.53846443793878e-05,1.30783549687156e-13,0,0,0.000269594571110967,2.52116616459015e-07,"Mazowieckie"
"294",2020-03-25,251,1,0,0.00412007192182049,6.72361695391425e-05,2.77830131265363e-12,5.77284172007401e-95,0.00215797616689983,3.53307586047613e-05,7.09609102613594e-13,3.53158741338049e-81,0.000725319974056873,0.000849652330796416,7.22207953577665e-05,1.77979306016432e-13,0,0,0.000317054800531209,3.01471466705707e-07,"Mazowieckie"
