"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"275",2020-03-06,0,0,0,6.56476254764608e-05,1.14797937120861e-05,5.24949227137712e-19,1.30052158387176e-36,1.32558364793966e-05,9.97489507070777e-06,9.52791408475721e-13,6.07423645093987e-36,0,1.42188973241493e-05,2.50694901679891e-06,2.93565961088613e-12,0,0,1.43708893607689e-06,6.97141228806048e-07,"Mazowieckie"
"276",2020-03-07,0,0,0,8.69943365619005e-05,1.3021220748173e-05,8.21191380471284e-19,2.60844186554175e-36,1.83412622135647e-05,1.13148285733497e-05,1.20559395538783e-12,1.15984410712468e-35,0,1.79801029513284e-05,2.87904700910892e-06,3.71457325336565e-12,0,0,1.91128977197422e-06,7.94686881192598e-07,"Mazowieckie"
"277",2020-03-08,2,0,0,0.000114241305772385,1.47491502893217e-05,1.28114049466954e-18,5.21560081720909e-36,2.51864496988849e-05,1.28182216688821e-05,1.52352766326906e-12,2.20853616437873e-35,0,2.26205230020287e-05,3.30215962654811e-06,4.6941634730753e-12,0,0,2.52915435157416e-06,9.0499429803013e-07,"Mazowieckie"
"278",2020-03-09,2,0,0,0.000148667334848518,1.66832240518212e-05,1.9933080937328e-18,1.03964989086119e-35,3.43257740057827e-05,1.45026622675564e-05,1.9228512090657e-12,4.19378708757649e-35,1.77174422312953e-06,2.83137453333688e-05,3.78262617407416e-06,5.92452511849195e-12,0,0,3.32989119194131e-06,1.02960386765126e-06,"Mazowieckie"
"279",2020-03-10,3,0,0,0.000191720332241731,1.88447615077034e-05,3.09298202890393e-18,2.06599594535039e-35,4.64290049690364e-05,1.63873166528323e-05,2.42374579164258e-12,7.9415488091308e-35,5.01994196553367e-06,3.52595051538004e-05,4.32747767842046e-06,7.46783877802113e-12,0,0,4.36205020402155e-06,1.17022402714866e-06,"Mazowieckie"
"280",2020-03-11,4,0,0,0.000245008419881877,2.12568540510171e-05,4.78636328020385e-18,4.09290253018668e-35,6.23266903400125e-05,1.84930317169636e-05,3.05122693381129e-12,1.49968831930418e-34,9.74459322721242e-06,4.36857017264482e-05,4.94449910295031e-06,9.40118014662597e-12,0,0,5.68534973790925e-06,1.32874725251199e-06,"Mazowieckie"
"281",2020-03-12,6,0,0,0.000310280201975111,2.39444583761908e-05,7.38684888167075e-18,8.08337868325642e-35,8.30375270643074e-05,2.08424390376304e-05,3.83625973561183e-12,2.82418912587245e-34,1.62409887120207e-05,5.38501145291216e-05,5.64229542198968e-06,1.18199562491031e-11,0,0,7.37275191894442e-06,1.50726727948734e-06,"Mazowieckie"
"282",2020-03-13,11,0,0,0.000389392283550477,2.69344881413987e-05,1.13694136025282e-17,1.59152707811929e-34,0.000109796981358894,2.34600601797069e-05,4.81712094927358e-12,5.30375570996367e-34,2.50997098276684e-05,6.60416869485442e-05,6.43036156967913e-06,1.4842102149262e-11,0,0,9.51279121402598e-06,1.70809761528545e-06,"Mazowieckie"
"283",2020-03-14,16,0,0,0.000484262495889683,3.02559028882316e-05,1.74518797580424e-17,3.12388274560894e-34,0.000144086086406867,2.63724125149922e-05,6.04106002511767e-12,9.93276627533814e-34,3.63207565741554e-05,8.05812308805218e-05,7.31915624358224e-06,1.86131988228655e-11,0,0,1.22121524784424e-05,1.93379140000812e-06,"Mazowieckie"
"284",2020-03-15,22,0,0,0.000596807882558798,3.39397930864602e-05,2.67160134446273e-17,6.11272701850794e-34,0.000187658976160355,2.96081147574913e-05,7.5663217298442e-12,1.85504260501097e-33,5.58099430285802e-05,9.78213940248142e-05,8.32017950374271e-06,2.33127050765589e-11,0,0,1.55984835907437e-05,2.18716267474489e-06,"Mazowieckie"
"285",2020-03-16,30,0,0,0.000728867330625773,3.80194600705265e-05,4.0787434520707e-17,1.1924354087017e-33,0.000242567320929153,3.3197991313274e-05,9.46460536099183e-12,3.45489242246441e-33,7.82520365215543e-05,0.000118145724524115,9.44605406340674e-06,2.91615346696822e-11,0,0,1.98234140280179e-05,2.47130911064133e-06,"Mazowieckie"
"286",2020-03-17,38,0,0,0.000882109782210072,4.25304895339939e-05,6.21021192445475e-17,2.31896562390759e-33,0.000311179438335902,3.71751744428659e-05,1.18240503187788e-11,6.41670594517835e-33,0.000106599944091627,0.00014196666627748,1.07106101180751e-05,3.64312552035451e-11,0,0,2.50657343101291e-05,2.78963624978446e-06,"Mazowieckie"
"287",2020-03-18,66,0,0,0.00105793019149417,4.75108171510681e-05,9.43000117758493e-17,4.49586583658899e-33,0.000396191492401482,4.15752031314495e-05,1.47528552489546e-11,1.1884658701763e-32,0.000139081921515668,0.000169722324120345,1.21289735048208e-05,4.54552391156549e-11,0,0,3.15346722286499e-05,3.14588330441501e-06,"Mazowieckie"
"288",2020-03-19,82,0,0,0.00125733673383794,5.30007848021686e-05,1.42804656233938e-16,8.68944341929674e-33,0.000500627901346303,4.64361174589535e-05,1.83836586003472e-11,2.19511996301146e-32,0.000175993259497533,0.000201871852363148,1.37176569238638e-05,5.6642160679951e-11,0,0,3.94731804236766e-05,3.54415055568508e-06,"Mazowieckie"
"289",2020-03-20,107,0,0,0.00148083413206794,5.90431857951859e-05,2.15674243916072e-16,1.6742879883976e-32,0.000627827893872775,5.17985471595769e-05,2.28788327824393e-11,4.04321441134193e-32,0.000218810411556497,0.000238889343972531,1.54946538892544e-05,7.04923079135174e-11,0,0,4.91611266302415e-05,3.98892838685864e-06,"Mazowieckie"
"290",2020-03-21,126,0,0,0.00172830922332506,6.56832973974453e-05,3.24847474920414e-16,3.21608818332329e-32,0.000781415129893052,5.77057929597713e-05,2.84368727763792e-11,7.4266379744809e-32,0.000270190994027253,0.000281256131707436,1.74795350052801e-05,8.76172666198542e-11,0,0,6.09182534647896e-05,4.48512797842747e-06,"Mazowieckie"
"291",2020-03-22,147,1,0,0.00199892591644446,7.29688989275531e-05,4.87961998489785e-16,6.15864711448815e-32,0.000965247480073031,6.42038991866678e-05,3.53000937535806e-11,1.36036266261087e-31,0.000324819774240414,0.000329451457112377,1.96935460900608e-05,1.0876363763467e-10,0,0,7.51067498872986e-05,5.03811368401398e-06,"Mazowieckie"
"292",2020-03-23,175,1,0,0.00229103734977142,8.09502736033408e-05,7.31000715989643e-16,1.17571558934344e-31,0.00118334447956849,7.13417160469662e-05,4.37638917987964e-11,2.48492978266421e-31,0.000386535531346093,0.000383941518226124,2.21597075879888e-05,1.34841570175841e-10,0,0,9.2133252636121e-05,5.6537370960861e-06,"Mazowieckie"
"293",2020-03-24,212,1,0,0.00260212322813315,8.96801923042177e-05,1.0921314114908e-15,2.23758127146379e-31,0.00143979066550994,7.91709498911382e-05,5.41878681443624e-11,4.52658319979281e-31,0.000467445184202341,0.000445166971381084,2.49029146285935e-05,1.6695903688502e-10,0,0,0.00011245007441585,6.33837279935403e-06,"Mazowieckie"
"294",2020-03-25,251,1,0,0.00292875989660964,9.92138773856046e-05,1.62726127451909e-15,4.24536411754845e-31,0.00173861399057751,8.77461997012352e-05,6.70091714539776e-11,8.2228782755397e-31,0.000554555941839543,0.00051352903506869,2.79500370015174e-05,2.0646294293427e-10,0,0,0.000136555438067098,7.0989557971933e-06,"Mazowieckie"
"295",2020-03-26,291,3,0,0.00326662963955374,0.000109608944681932,2.41804832002926e-15,8.02990960493785e-31,0.00208363977151061,9.71249779745586e-05,8.27584758474224e-11,1.48961550369339e-30,0.000647277222849989,0.000589374422346209,3.13300182261768e-05,2.5498835615284e-10,0,0,0.000164992484174475,7.94302058249243e-06,"Mazowieckie"
"296",2020-03-27,381,3,0,0.00361057397099201,0.000120925321855119,3.58342200294437e-15,1.51413972135976e-30,0.00247832215203046,0.000107367714121923,1.02079085892597e-10,2.69104818569655e-30,0.00073793146893345,0.000672979409782078,3.50739728010508e-05,3.14517371698897e-10,0.714285714285714,8.23220978304834e-05,0.000198346815487425,8.87874180891117e-06,"Mazowieckie"
"297",2020-03-28,421,4,0,0.00395469336381347,0.000133225141289574,5.29610067165656e-15,2.84630105678215e-30,0.00292555677716552,0.000118537738460254,1.25749745247103e-10,4.84803484919264e-30,0.000833900947686299,0.000764533431963007,3.92152806222127e-05,3.87449388100301e-10,1,0.000115250936962677,0.000237242347054372,9.91497650162331e-06,"Mazowieckie"
"298",2020-03-29,461,4,0,0.00429249307114769,0.000146572605804511,7.8062023126011e-15,5.33402811287609e-30,0.00342748020456333,0.000130701244856872,1.54711824744372e-10,8.70977548016218e-30,0.000938433856850941,0.000864122667067703,4.37896774646482e-05,4.76684876866331e-10,1,0.000115250936962677,0.00028233524790878,1.10613077281823e-05,"Mazowieckie"
"299",2020-03-30,487,7,5,0.00461707160528587,0.000161033825551593,1.14748936306788e-14,9.96527645871079e-30,0.00398526340544952,0.000143927230079088,1.90101680441601e-10,1.56043310379034e-29,0.00107308641780879,0.000971714146528794,4.88353403241591e-05,5.85725081344719e-10,1,0.000115250936962677,0.000334305790055867,1.23280896301794e-05,"Mazowieckie"
"300",2020-03-31,544,9,7,0.00492134528712182,0.000176676624592129,1.68222014388303e-14,1.85602143532811e-29,0.0045989083987871,0.000158287407919672,2.33289104668486e-10,2.78792007040704e-29,0.001196813222724,0.00108714097577151,5.4392966323446e-05,7.18790488812971e-10,1.14285714285714,0.000131715356528773,0.000393847964558782,1.37264936948686e-05,"Mazowieckie"
"301",2020-04-01,612,11,7,0.00519829932213106,0.000193570315804586,2.4594742776882e-14,3.44616612150905e-29,0.00526705846799009,0.000173856096208359,2.85922945885329e-10,4.96720918504467e-29,0.00133619043494352,0.00121008928893535,6.05058437946019e-05,8.80961390493614e-10,1.14285714285714,0.000131715356528773,0.000461656783339054,1.52685561229253e-05,"Mazowieckie"
"302",2020-04-02,754,14,7,0.00544125336341264,0.000211785442961099,3.58613831115555e-14,6.37894730635429e-29,0.005986833377789,0.000190710074883614,3.49985148905745e-10,8.82554532378264e-29,0.00148265462405556,0.00134008757421776,6.72199140631979e-05,1.07834438567856e-09,1.42857142857143,0.000164644195660967,0.000538413258826623,1.69672261240372e-05,"Mazowieckie"
"303",2020-04-03,808,14,8,0.00564412773395329,0.000231393489031539,5.21479308748421e-14,1.1771218075052e-28,0.00675370139645297,0.000208928413389192,4.27854668794899e-10,1.56375106154458e-28,0.00165067503454901,0.00147649899454749,7.45838223779256e-05,1.31826930778024e-09,1.28571428571429,0.00014817977609487,0.000624767140942741,1.88364149461399e-05,"Mazowieckie"
"304",2020-04-04,901,19,8,0.0058016955976508,0.000252466550025872,7.56262248810108e-14,2.16547603301628e-28,0.00756139961609049,0.000228592265778029,5.22382942876159e-10,2.7630621495909e-28,0.00185472091091276,0.00161851728816663,8.2648956356059e-05,1.60952176224042e-09,1.71428571428571,0.00019757303479316,0.000721317590282786,2.08910454169023e-05,"Mazowieckie"
"305",2020-04-05,967,20,10,0.00590980651985898,0.000275076973969779,1.09378775555377e-13,3.97141198601183e-28,0.00840191296960277,0.000249784632053101,6.3698286947184e-10,4.86867357597449e-28,0.00205610917094182,0.00176516676404977,9.14694702505238e-05,1.96261728023598e-09,2.85714285714286,0.000329288391321934,0.000828592075021257,2.31471017476252e-05,"Mazowieckie"
"306",2020-04-06,1065,23,14,0.00596556808367842,0.000299296964924184,1.57768024626068e-13,7.26099416781298e-28,0.00926552043616247,0.000272590084452069,7.75733543339422e-10,8.55515003616428e-28,0.00224598109352054,0.00191530680801792,0.000101102293290945,2.39012402057061e-09,3.85714285714286,0.00044453932828461,0.000947023893247005,2.56216793201822e-05,"Mazowieckie"
"307",2020-04-07,1247,25,19,0.00596747447204773,0.000325198152305184,2.26950013741636e-13,1.32344780678584e-27,0.0101409142374237,0.000297094457590553,9.43503340703733e-10,1.49913785612352e-27,0.00243969179524936,0.00206764118859266,0.000111607120310529,2.90704200877632e-09,5.28571428571429,0.000609183523945577,0.00107692883749374,2.83330341471461e-05,"Mazowieckie"
"308",2020-04-08,1314,37,27,0.00591547403734545,0.000352851126135317,3.25586758403004e-13,2.40478987187861e-27,0.0110153944494722,0.000323384501618178,1.14609433619249e-09,2.61970554862667e-27,0.00264196592738999,0.00222073230040401,0.000123046382844948,3.53124810225594e-09,6.14285714285714,0.000707970041342157,0.00121848162870853,3.13006316639931e-05,"Mazowieckie"
"309",2020-04-09,1424,41,34,0.00581097162642096,0.000382324939257652,4.65831174620051e-13,4.35619221613325e-27,0.0118751375518729,0.000351547497812061,1.3904114751416e-09,4.56520576488988e-27,0.00283124726856099,0.00237302031224588,0.000135485198880353,4.28401722955902e-09,8,0.000922007495701414,0.00137169284675732,3.45451944804618e-05,"Mazowieckie"
"310",2020-04-10,1501,53,45,0.0056567655149618,0.000413686577968123,6.64684665660512e-13,7.86677121695132e-27,0.0127055332253532,0.000381670836333862,1.68466042336065e-09,7.93350687233467e-27,0.00297505384133834,0.00252284700307364,0.000148991299437277,5.19063198820208e-09,19.4285714285714,0.00223916106098915,0.00153638716743431,3.80887486860075e-05,"Mazowieckie"
"311",2020-04-11,1629,65,51,0.00545692290286093,0.000447000402965289,9.45862625064962e-13,1.41626848243009e-26,0.0134915794604478,0.000413841556207923,2.03857857868682e-09,1.37488703211969e-26,0.00307190919220275,0.00266848387999621,0.000163634930207115,6.28109441776212e-09,20,0.00230501873925354,0.00171218377545988,4.19546682720839e-05,"Mazowieckie"
"312",2020-04-12,1664,69,66,0.00521660170260155,0.000482327562976234,1.34234999454231e-12,2.54187532806711e-26,0.0142183220457246,0.000448145847938156,2.46370436108819e-09,2.37610592569305e-26,0.00316905983377102,0.00280816398616152,0.00017948872651004,7.59095571357152e-09,21.2857142857143,0.00245319851534841,0.00189847985313434,4.61677172020134e-05,"Mazowieckie"
"313",2020-04-13,1688,70,150,0.00494182951752747,0.000519725383888041,1.89989132906432e-12,4.54802125882454e-26,0.0148713210662833,0.00048466851956832,2.97369060771354e-09,4.09507204954691e-26,0.00324494954466174,0.00294011663236298,0.00019662755991911,9.16228183281161e-09,23.5714285714286,0.00271662922840595,0.00209443803995961,5.07540886277746e-05,"Mazowieckie"
"314",2020-04-14,1715,76,159,0.00463925301781417,0.000559246736690935,2.68174235319142e-12,8.11241783599901e-26,0.0154371244415727,0.00052349242740176,3.58466869354074e-09,7.03808107333697e-26,0.00330666530176741,0.00306260413318707,0.000215128354996464,1.10447753919935e-08,24.7142857142857,0.00284834458493473,0.00229897871562769,5.57414407225043e-05,"Mazowieckie"
"315",2020-04-15,1792,84,176,0.00431587222212291,0.000600939388016169,3.77511891371383e-12,1.44257274056189e-25,0.0159037270016272,0.000564697873029815,4.31567088494624e-09,1.20626840145321e-25,0.00334269076763771,0.00317395950502107,0.000235069874715214,1.32970769867482e-08,26.4285714285714,0.00304591761972789,0.00251077787484775,6.11589285682435e-05,"Mazowieckie"
"316",2020-04-16,1846,96,199,0.00397877441959343,0.000644845337522818,5.29992246755104e-12,2.55731788745978e-25,0.0162609933100589,0.000608361968769304,5.18911942074084e-09,2.06172437723854e-25,0.00338019268702729,0.00327262399664243,0.000256532473295872,1.59882721065929e-08,28.7142857142857,0.00330934833278543,0.00272827123697651,6.70372315108589e-05,"Mazowieckie"
"317",2020-04-17,1883,100,218,0.00363488165378594,0.000691000146846335,7.42050892089265e-12,4.51950942428397e-25,0.0165010234720521,0.000654557974075115,6.23139191141476e-09,3.51410091102919e-25,0.0034345261765366,0.00335718327928358,0.000279597815369799,1.91996331948547e-08,22.5714285714286,0.00260137829144328,0.00294966506789315,7.34085753685593e-05,"Mazowieckie"
"318",2020-04-18,1936,107,236,0.00329072395982093,0.000739432265261083,1.03615126525965e-11,7.96264696757947e-25,0.0166184435006159,0.000703354605969173,7.47347386114608e-09,5.97303169631654e-25,0.00347941036352254,0.00342640112593666,0.000304348560594654,2.302663014382e-08,27.4285714285714,0.00316116855669056,0.00317295398985198,8.03067488574407e-05,"Mazowieckie"
"319",2020-04-19,1992,108,267,0.00295224809264337,0.00079016235762206,1.44290562596314e-11,1.39856678903082e-24,0.0166106053390502,0.000754815327007309,8.95171045731879e-09,1.01244718772453e-24,0.00350569123616563,0.00347924946091264,0.000330868013088273,2.75812466444668e-08,31,0.00357277904584298,0.0033959458232549,8.77671135775053e-05,"Mazowieckie"
"320",2020-04-20,2030,116,308,0.00262466855125954,0.000843202640530231,2.00390895858721e-11,2.44888587277961e-24,0.0164776861429803,0.000808997614785178,1.07086712476498e-08,1.71138178615739e-24,0.00352990507388174,0.00351493375955032,0.000359239735317701,3.2994644355868e-08,34,0.00391853185673101,0.00361629325064791,9.58266068860598e-05,"Mazowieckie"
"321",2020-04-21,2059,126,351,0.00231236455646238,0.000898556233004132,2.77551348580032e-11,4.2747770148369e-24,0.0162226816237579,0.000865952217457694,1.27941429442146e-08,2.88481787901175e-24,0.00354821309752074,0.00353291292126568,0.000389547126378452,3.94202218482659e-08,37.2857142857143,0.00429721350675123,0.00383153182784839,0.000104523736972813,"Mazowieckie"
"322",2020-04-22,2098,132,393,0.00201882353899175,0.000956216528230338,3.83384006707019e-11,7.43905843525623e-24,0.0158512938025182,0.000925722400207254,1.52662673650895e-08,4.84938723091432e-24,0.00357567513297925,0.00353291292126568,0.000421872964924596,4.70371207317874e-08,39,0.00449478654154439,0.0040391236014675,0.000113898569442837,"Mazowieckie"
"323",2020-04-23,2166,142,437,0.00174662887377492,0.00101616659319991,5.28141064918085e-11,1.29057146882442e-23,0.0153717190481744,0.000988343188037898,1.81928434559375e-08,8.12928400520397e-24,0.00360136542421463,0.00351493375955032,0.000456298917361265,5.60542373342893e-08,38.4285714285714,0.00442892886328001,0.00423650533859948,0.000123992704710318,"Mazowieckie"
"324",2020-04-24,2206,161,479,0.00149748723897872,0.00107837860321035,7.2558981293398e-11,2.23205932962721e-23,0.0147943474024788,0.00105384061068877,2.16528144329623e-08,1.35898510379766e-23,0.00362174048278062,0.00347924946091264,0.000492905012285832,6.67148047593667e-08,39.5714285714286,0.00456064421980878,0.00442114014573979,0.0001348492455082,"Mazowieckie"
"325",2020-04-25,2302,172,509,0.00127228921166512,0.00114281331831653,9.94163264991749e-11,3.84847787106356e-23,0.0141313885926101,0.00112223095584406,2.57379633615917e-08,2.26555215522912e-23,0.00363532385515794,0.00342640112593666,0.000531769082559748,7.93016171587541e-08,40.8571428571429,0.00470882399590365,0.0045905710622359,0.000146512753826859,"Mazowieckie"
"326",2020-04-26,2348,174,536,0.0010711955961197,0.00120941960884365,1.35846840296974e-10,6.61503030377799e-23,0.0133964435176166,0.00119352003716107,3.05548429372651e-08,3.76643434065858e-23,0.0036480213554237,0.00335718327928358,0.000572966176806911,9.41429756082694e-08,40.8571428571429,0.00470882399590365,0.0047424750697518,0.000159029196609361,"Mazowieckie"
"327",2020-04-27,2376,182,585,0.000893741515540046,0.00127813403702561,1.85125679802445e-10,1.13353325916944e-22,0.0126040421715054,0.00126770248393661,3.62269678694709e-08,6.24429921483208e-23,0.00364506844838515,0.00327262399664243,0.000616567942563064,1.11619443094491e-07,42.2857142857143,0.00487346819156462,0.00487471587245312,0.00017244587955196,"Mazowieckie"
