"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"703",2020-10-08,NA,NA,NA,1.19096538135875e-62,1.24285799975186e-14,0.000104006062420827,0.00617112996849305,1.33506586139324e-46,6.13491558719019e-13,0.000152674696544463,0,"Warsaw"
"704",2020-10-09,NA,NA,NA,2.6240358151024e-63,8.10194631114581e-15,8.73552294251784e-05,0.00629618370465576,4.05656063367531e-47,4.21226125771524e-13,0.000138199360535784,0,"Warsaw"
"705",2020-10-10,NA,NA,NA,5.73398573233016e-64,5.26377104833416e-15,7.31467568892132e-05,0.00640397567888259,1.22405662585779e-47,2.88348345405069e-13,0.000124754396496151,0,"Warsaw"
"706",2020-10-11,NA,NA,NA,1.24268108096604e-64,3.40835170099102e-15,6.10628619513917e-05,0.00649354032246908,3.66803357865587e-48,1.96795463794146e-13,0.000112309512940055,0,"Warsaw"
"707",2020-10-12,NA,NA,NA,2.67103140321062e-65,2.19953863575719e-15,5.0820057029568e-05,0.00656406683579651,1.09157442714429e-48,1.33908504329177e-13,0.000100829609696836,0,"Warsaw"
"708",2020-10-13,NA,NA,NA,5.69396155474944e-66,1.41468115621381e-15,4.21666455884113e-05,0.00661491140700148,3.22597991381136e-49,9.08440925017891e-14,9.02756213763482e-05,0,"Warsaw"
"709",2020-10-14,NA,NA,NA,1.20383314325535e-66,9.06828840145853e-16,3.48801924308185e-05,0.00664560699662826,9.46799939706075e-50,6.14441694579529e-14,8.06053271180803e-05,0,"Warsaw"
"710",2020-10-15,NA,NA,NA,2.52426119065154e-67,5.79337792082761e-16,2.87650149231941e-05,0.00665587048029889,2.75958032919987e-50,4.1434310999681e-14,7.17741174911265e-05,0,"Warsaw"
"711",2020-10-16,NA,NA,NA,5.24950693243912e-68,3.6887411220743e-16,2.36497333270724e-05,0.00664560699662826,7.98759646005203e-51,2.78570433836682e-14,6.37357111311317e-05,0,"Warsaw"
"712",2020-10-17,NA,NA,NA,1.08272699730251e-68,2.34079982269161e-16,1.93849107263779e-05,0.00661491140700148,2.29602941414038e-51,1.86726250022513e-14,5.64428153926509e-05,0,"Warsaw"
"713",2020-10-18,NA,NA,NA,2.21480577410092e-69,1.48043776699685e-16,1.5840806007076e-05,0.00656406683579651,6.55431086003751e-52,1.24787529338259e-14,4.98477269247327e-05,0,"Warsaw"
"714",2020-10-19,NA,NA,NA,4.49333250312837e-70,9.33159360390003e-17,1.29052570258718e-05,0.00649354032246908,1.85808201503303e-52,8.31442945496537e-15,4.39028696130282e-05,0,"Warsaw"
"715",2020-10-20,NA,NA,NA,9.04102554575436e-71,5.86220847553326e-17,1.04817055283232e-05,0.00640397567888259,5.2310754041769e-53,5.52317972263494e-15,3.85612687481433e-05,0,"Warsaw"
"716",2020-10-21,NA,NA,NA,1.80419329472868e-71,3.67034156984312e-17,8.48737054953805e-06,0.00629618370465576,1.46253186548093e-53,3.65798022663296e-15,3.37769615580119e-05,0,"Warsaw"
"717",2020-10-22,NA,NA,NA,3.57079289087197e-72,2.29029532817396e-17,6.85157293626012e-06,0.00617112996849305,4.06076587206316e-54,2.41539958681177e-15,2.95053453682156e-05,0,"Warsaw"
"718",2020-10-23,NA,NA,NA,7.00910373232042e-73,1.42434853461008e-17,5.51421023419007e-06,0.00602992041297932,1.11969263118997e-54,1.59012797309258e-15,2.57034656203493e-05,0,"Warsaw"
"719",2020-10-24,NA,NA,NA,1.36450943309304e-73,8.82837638148139e-18,4.42437844240706e-06,0.00587378508286801,3.0660409148599e-55,1.04368783977302e-15,2.23302467817091e-05,0,"Warsaw"
"720",2020-10-25,NA,NA,NA,2.63455231110611e-74,5.4536239541323e-18,3.53913499214021e-06,0.00570406031141199,8.33768202298194e-56,6.82974714212731e-16,1.93466698212789e-05,0,"Warsaw"
"721",2020-10-26,NA,NA,NA,5.04490902603539e-75,3.35760279795958e-18,2.82239569849668e-06,0.005522169724979,2.25165042953268e-56,4.45588611607555e-16,1.67159004126666e-05,0,"Warsaw"
"722",2020-10-27,NA,NA,NA,9.58111561629587e-76,2.06021824486542e-18,2.2439572968619e-06,0.00532960444254518,6.03871956656605e-57,2.89840450397134e-16,1.44033723630246e-05,0,"Warsaw"
"723",2020-10-28,NA,NA,NA,1.80465858400462e-76,1.259902451135e-18,1.77863644596932e-06,0.00512790285345085,1.60833685175258e-57,1.87966028359483e-16,1.23768309694544e-05,0,"Warsaw"
"724",2020-10-29,NA,NA,NA,3.37124450285337e-77,7.67892443749686e-19,1.40551569416272e-06,0.00491863035410992,4.25399936374323e-58,1.21533271901325e-16,1.06063410842713e-05,0,"Warsaw"
"725",2020-10-30,NA,NA,NA,6.24599568612932e-78,4.66448443761693e-19,1.1072868044172e-06,0.00470335941254722,1.11739335547863e-58,7.83441315839337e-17,9.06426464246363e-06,0,"Warsaw"
"726",2020-10-31,NA,NA,NA,1.14770252612915e-78,2.82388290341983e-19,8.69681961862745e-07,0.00448365030932311,2.91476136783752e-59,5.0351592130747e-17,7.72521228412739e-06,0,"Warsaw"
