"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"199",2020-09-18,NA,NA,NA,6.3177659531323e-27,1.66113693026283e-07,0.00436502554559694,0.000128869954293395,2.92083697578818e-21,1.60387143161322e-06,0.00299181290959623,2.15973975762237e-05,4.76573243811191e-17,3.40125095517456e-06,0.00772540472715875,2.48812739667832e-05,1.40162697419271e-14,3.85614458046018e-06,0.0176073605842452,8.759824559739e-07,"Poland"
"200",2020-09-19,NA,NA,NA,3.1473816649975e-27,1.36430969257329e-07,0.00409634476802641,0.000201478242339856,1.64161544354845e-21,1.34675891904859e-06,0.00284219916500601,2.58335663125003e-05,3.03005449720525e-17,2.87094558574914e-06,0.00742692232431421,2.97615506077455e-05,9.22559878121086e-15,3.09876232314487e-06,0.0173984639652022,1.11880154594174e-06,"Poland"
"201",2020-09-20,NA,NA,NA,1.5611041757128e-27,1.118479396474e-07,0.00383637361835892,0.000308429732000818,9.19096623069499e-22,1.12880171834395e-06,0.00269456872712539,3.07947307243362e-05,1.92042967494436e-17,2.41890458930399e-06,0.00712543207593898,3.54770582511775e-05,6.05270007828128e-15,2.48278028324226e-06,0.0171502768422535,1.42432433684842e-06,"Poland"
"202",2020-09-21,NA,NA,NA,7.70922920025562e-28,9.15272692072553e-08,0.00358558458158555,0.000462312806014681,5.12597568594141e-22,9.44393427972295e-07,0.00254940424461559,3.6582852187379e-05,1.21331498642177e-17,2.03432346542118e-06,0.00682225909565346,4.21452614625463e-05,3.95818619779909e-15,1.98336831792576e-06,0.0168645570532161,1.80743596497587e-06,"Poland"
"203",2020-09-22,NA,NA,NA,3.79041382542145e-28,7.47619317584961e-08,0.00334436545962423,0.000678527126092549,2.84785283729811e-22,7.88670766642765e-07,0.00240714818184719,4.3309963598801e-05,7.64145219868051e-18,1.70776760685865e-06,0.00651868350100183,4.98952277000032e-05,2.58009537562974e-15,1.57973237326842e-06,0.0165433066586923,2.286204799892e-06,"Poland"
"204",2020-09-23,NA,NA,NA,1.85549118147891e-28,6.09562184551082e-08,0.00311302185048788,0.000975102139950645,1.5761014733439e-22,6.5742470968334e-07,0.00226820147780267,5.10983857024717e-05,4.79739440926185e-18,1.43101777189007e-06,0.00621593212761078,5.88678765317179e-05,1.67636187499511e-15,1.25452328792979e-06,0.0161887485943507,2.88247488720709e-06,"Poland"
"205",2020-09-24,NA,NA,NA,9.04331709559257e-29,4.96092900484962e-08,0.00289178027144106,0.00137209634845085,8.68913283880411e-23,5.47020744231611e-07,0.00213292268923945,6.00807916635437e-05,3.00235563350416e-18,1.19693006503232e-06,0.00591517113387099,6.92160540290076e-05,1.08565606960475e-15,9.93319588300836e-07,0.0158033010832224,3.62254776068598e-06,"Poland"
"206",2020-09-25,NA,NA,NA,4.38826879188724e-29,4.0300970061962e-08,0.00268079184604406,0.00189047401196463,4.77193290319696e-23,4.54327538327537e-07,0.00200162760128124,7.04000905961353e-05,1.87303558321993e-18,9.99309502929984e-07,0.00561749954478686,8.11043985844464e-05,7.00824424103886e-16,7.84177423774747e-07,0.0153895502195488,4.53796242369478e-06,"Poland"
"207",2020-09-26,NA,NA,NA,2.12009479964285e-29,3.26795058367647e-08,0.00248013647269224,0.00255040069802632,2.61058507309935e-23,3.76653337567144e-07,0.00187458928309731,8.22091001457842e-05,1.16481540958583e-18,8.32796232147644e-07,0.00532394376836914,9.47089637106004e-05,4.50939903448082e-16,6.17240952605354e-07,0.0149502211581191,5.66638212048209e-06,"Poland"
"208",2020-09-27,NA,NA,NA,1.01979748753349e-29,2.64510523084023e-08,0.00228982739141922,0.00336897454503891,1.42267926690003e-23,3.1168942759313e-07,0.00175203856149122,9.56699784067578e-05,7.22096719307058e-19,6.92763469680735e-07,0.00503545310285205,0.000110216563580573,2.89214844915625e-16,4.8440675821479e-07,0.0144881483566417,7.05259604231268e-06,"Poland"
"209",2020-09-28,NA,NA,NA,4.88392731573213e-30,2.13706593072995e-08,0.00210981606625741,0.0043575125301605,7.72328008028435e-24,2.57460029988322e-07,0.00163416488109898,0.000110953386545553,4.46232113532417e-19,5.75226252783132e-07,0.00475289623836346,0.000127823808328716,1.84890658280569e-16,3.7903622420788e-07,0.0140062453233942,8.7496432810436e-06,"Poland"
"210",2020-09-29,NA,NA,NA,2.32874021876048e-30,1.7234567134959e-08,0.00193999730223111,0.00551862855306339,4.17659338941271e-24,2.12278031875473e-07,0.00152111751652249,0.00012823735562782,2.74886528233927e-19,4.76760110064351e-07,0.0044770587427018,0.000147735798579002,1.17815337369142e-16,2.95710199004634e-07,0.0135074743183212,1.08200650896809e-05,"Poland"
"211",2020-09-30,NA,NA,NA,1.10552735451644e-30,1.38736371629858e-08,0.00178021451897271,0.00684345296415443,2.24992602400056e-24,1.74705984636941e-07,0.00141300709910833,0.00014770583441095,1.68800324102361e-19,3.94428798765437e-07,0.0042086415077921,0.000170164452430003,7.48309344177541e-17,2.30020716948855e-07,0.0129948164432261,1.33372897711972e-05,"Poland"
"212",2020-10-01,NA,NA,NA,5.22533982473698e-31,1.11477642851195e-08,0.00163026510686288,0.00830942579174121,1.20736869577491e-24,1.43521843719224e-07,0.00130990741922476,0.000169546899348491,1.03328537189056e-19,3.25720291916705e-07,0.00394826012139072,0.000195326443291139,4.73754098392526e-17,1.7839499460758e-07,0.0124712425362411,1.63871522302651e-05,"Poland"
"213",2020-10-02,NA,NA,NA,2.4589867221438e-31,8.94113629083877e-09,0.00148990579635663,0.00987912190894246,6.45412264570651e-25,1.17688958685657e-07,0.00121185746377084,0.000193950613803439,6.30513618448374e-20,2.6849024214758e-07,0.00369644511783756,0.000223440733590131,2.9896287847545e-17,1.37947374676665e-07,0.0119396852580689,2.00695473286763e-05,"Poland"
"214",2020-10-03,NA,NA,NA,1.15211127063463e-31,7.15822170950746e-09,0.00135885797661661,0.01150051476025,3.436846585668e-25,9.63298598585902e-08,0.00111886364824338,0.000221106530494317,3.83526914568281e-20,2.2091219488815e-07,0.00345364305223808,0.000254725697466924,1.88050298552565e-17,1.0635533439091e-07,0.0114030127233962,2.45002126327779e-05,"Poland"
"215",2020-10-04,NA,NA,NA,5.37439106034292e-32,5.7203824947752e-09,0.00123681290558095,0.0131089473358968,1.82309251983073e-25,7.87034245001289e-08,0.00103090220294421,0.00025120083946437,2.32554317600882e-20,1.8143387138906e-07,0.00322021833448091,0.000289395835092636,1.17902567549246e-17,8.17561022083397e-08,0.010864003991359,2.98126318904481e-05,"Poland"
"216",2020-10-05,NA,NA,NA,2.49609264428272e-32,4.56302118637648e-09,0.00112343675999469,0.0146308636080743,9.63347338619993e-26,6.41850410747194e-08,0.000947921673782978,0.000284413173282875,1.40565956635131e-20,1.48738890382621e-07,0.00299645575301586,0.000327658092102908,7.36826052106298e-18,6.26608297222773e-08,0.0103253266850432,3.61600456017762e-05,"Poland"
"217",2020-10-06,NA,NA,NA,1.15422036911714e-32,3.63318401146375e-09,0.00101837548058526,0.0159890885889613,5.07087289492102e-26,5.22494243699236e-08,0.000869845499555243,0.000320913091616197,8.46960357250085e-21,1.21713345468142e-07,0.00278256361335123,0.000369707809649265,4.58985702753034e-18,4.78836411528909e-08,0.00978951696285181,4.37175493478121e-05,"Poland"
"218",2020-10-07,NA,NA,NA,5.31389985480035e-33,2.88755188266052e-09,0.000921259374326397,0.017109174657878,2.65893779785226e-26,4.24557668610949e-08,0.00079657462948831,0.000360856278544951,5.08713425247552e-21,9.94167027343783e-08,0.00257867741276909,0.000415724343519756,2.84987503521909e-18,3.64832279318692e-08,0.00925896201531334,5.26842541365419e-05,"Poland"
"219",2020-10-08,NA,NA,NA,2.43576056041646e-33,2.29076052692216e-09,0.000831707442482229,0.0179261082565542,1.38886252843226e-26,3.44349425029982e-08,0.00072799014717393,0.000404380497795686,3.04586394487191e-21,8.10565291735698e-08,0.00238486397076354,0.000465866404365091,1.76378218162881e-18,2.771496971345e-08,0.00873588521068301,6.32854759653675e-05,"Poland"
"220",2020-10-09,NA,NA,NA,1.11160993655368e-33,1.81399914726667e-09,0.000749331409738759,0.0183905439069561,7.22663256777078e-27,2.78785079927939e-08,0.000663955869675858,0.000451601363088522,1.81792091459122e-21,6.59666066595459e-08,0.00220112593411466,0.000520267184929183,1.08806930656545e-18,2.0991845582704e-08,0.0082223339626236,7.57749141697215e-05,"Poland"
"221",2020-10-10,NA,NA,NA,5.05087759477563e-34,1.43384418369412e-09,0.000673739436109798,0.0184737361637335,3.74574593750805e-27,2.25292734048626e-08,0.000604320893535622,0.000502607992714364,1.08159994695099e-21,5.35880283298103e-08,0.00202740657623151,0.00057902935390643,6.69053185128138e-19,1.58526510687079e-08,0.00772017034439489,9.04367700511402e-05,"Poland"
"222",2020-10-11,NA,NA,NA,2.28495612187463e-34,1.13129100028105e-09,0.000604539499360121,0.0181704843474388,1.9340437342989e-27,1.81732389252689e-08,0.000548922062528582,0.000557458628842714,6.41483534773483e-22,4.34529138962988e-08,0.00186359481232432,0.00064222000916687,4.10069246587964e-19,1.19362591932679e-08,0.00723106442730748,0.000107587748919673,"Poland"
"223",2020-10-12,NA,NA,NA,1.02916612528863e-34,8.90951776809199e-10,0.00054134244134585,0.0174996706394132,9.94763619658445e-28,1.46327172264838e-08,0.000497586335273094,0.000616176312488658,3.79255209569613e-22,3.51704175610986e-08,0.00170953035497481,0.000709865695103493,2.50522209105824e-19,8.96085900592762e-09,0.00675649027757393,0.000127578880253068,"Poland"
"224",2020-10-13,NA,NA,NA,4.61519121116517e-35,7.00392613344419e-10,0.000483764676871683,0.0165023141329417,5.09681801907649e-28,1.17604818659758e-08,0.000450133034101016,0.000678744714082726,2.23514026229065e-22,2.84147367508786e-08,0.00156500893862986,0.000781947599241776,1.52555454322437e-19,6.70727495509726e-09,0.00629772450586838,0.000150797082421239,"Poland"
"225",2020-10-14,NA,NA,NA,2.06058489609988e-35,5.49586946314866e-10,0.000431430568361892,0.0152374196665888,2.60138116274251e-28,9.43480103386142e-09,0.000406375959895197,0.000745104226735559,1.31312235041451e-22,2.29148617840998e-08,0.00142978754630393,0.000858397051486664,9.25980244325532e-20,5.00561725219576e-09,0.0058558472284981,0.000177666390644973,"Poland"
"226",2020-10-15,NA,NA,NA,9.15984074184243e-36,4.30465899584076e-10,0.000383974473806736,0.0137762054832923,1.32261817029012e-28,7.55523310150701e-09,0.000366125360832298,0.000815148434132341,7.69011421918882e-23,1.84458358729144e-08,0.00130358957719229,0.000939091454961651,5.60232342583788e-20,3.72463937793315e-09,0.00543174526857123,0.000208648759889097,"Poland"
"227",2020-10-16,NA,NA,NA,4.05398307254607e-36,3.36549221915172e-10,0.000341042479060862,0.0121954940610378,6.69870123671161e-29,6.03907583427709e-09,0.000329189746086887,0.000888721067126639,4.48939245462976e-23,1.48213215998951e-08,0.00118610989982145,0.00102385077985383,3.37852477570195e-20,2.76328630669703e-09,0.00502611740024389,0.000244244348603767,"Poland"
"228",2020-10-17,NA,NA,NA,1.78637460625024e-36,2.62643054805887e-10,0.000302293828630955,0.0105711148214218,3.37965494845148e-29,4.81837493574575e-09,0.000295377538511766,0.000965613562181285,2.61257964837635e-23,1.18872942910726e-08,0.00107701974164927,0.0011124347506166,2.0308531150515e-20,2.04400805160059e-09,0.00463948141923161,0.000284991185022391,"Poland"
"229",2020-10-18,NA,NA,NA,7.83717851964985e-37,2.0459298752292e-10,0.000267402071602543,0.00897209338231383,1.6985555179294e-29,3.83740990088514e-09,0.00026449856307383,0.00104556333055116,1.51557939320356e-23,9.51670464638414e-09,0.00097597137253418,0.00120454085198233,1.21680894436156e-20,1.50748980013565e-09,0.00427218280832134,0.000331464115516897,"Poland"
"230",2020-10-19,NA,NA,NA,3.42328880542159e-37,1.59082739044201e-10,0.000236055941336965,0.00745621434299036,8.50379457820715e-30,3.05058608730068e-09,0.000236365370365305,0.00112825283933758,8.76425548470187e-24,7.60497271779256e-09,0.00088260254608775,0.00129980327029141,7.26706003433331e-21,1.10851410942096e-09,0.00392440475753765,0.000384272934721232,"Poland"
"231",2020-10-20,NA,NA,NA,1.48875741556944e-37,1.23470403848337e-10,0.000207959989043685,0.00606728767585371,4.24103058828344e-30,2.42067158134275e-09,0.000210794396805339,0.00121330959419311,5.0521769326887e-24,6.06619298587129e-09,0.000796540669484292,0.00139779287356731,4.32601057912635e-21,8.12724086587313e-10,0.00359617929469561,0.000444059600171472,"Poland"
"232",2020-10-21,NA,NA,NA,6.44615780456044e-38,9.5655549342243e-11,0.000182834992331951,0.00483417529094262,2.10695703263032e-30,1.91732595230991e-09,0.000187606965181712,0.00130030709856678,2.90314855423088e-24,4.82994602536764e-09,0.000717406678714698,0.00149801831661471,2.56689959194732e-21,5.94100748688235e-10,0.00328739928300646,0.000511494440456442,"Poland"
"233",2020-10-22,NA,NA,NA,2.77891028231842e-38,7.39715918183694e-11,0.000160418160406547,0.00377139312676858,1.04271490956457e-30,1.51587546145322e-09,0.000166630130948558,0.001388766846131,1.66298048205381e-24,3.83862621910172e-09,0.000644818602440316,0.00159992833639416,1.518177879633e-21,4.33004222159504e-10,0.00299783104779119,0.000587271275659266,"Poland"
"234",2020-10-23,NA,NA,NA,1.19273706620621e-38,5.70988355756008e-11,0.000140463157736229,0.0028809307578016,5.14044974820741e-31,1.1962958264886e-09,0.000147697381191232,0.00147816138173458,9.49581467170026e-25,3.04520732650888e-09,0.000578394803442655,0.00170291527839197,8.950121114567e-22,3.14658324202365e-10,0.00272712740373312,0.000672101382461802,"Poland"
"235",2020-10-24,NA,NA,NA,5.09696326369945e-39,4.399436278183e-11,0.000122739967834332,0.00215484203739745,2.52442389600044e-31,9.42369334322107e-10,0.000130649194396937,0.0015679184423259,5.40510945573429e-25,2.41137858370009e-09,0.000517756892106052,0.00180631986716911,5.25929631162707e-22,2.27982432155481e-10,0.00247484086693809,0.000766706253855358,"Poland"
"236",2020-10-25,NA,NA,NA,2.1685772052784e-39,3.38356329104577e-11,0.000107034618294648,0.00157815502451162,1.23494915465974e-31,7.40988035756747e-10,0.000115333470137404,0.00165742616335606,3.06693054731654e-25,1.90599354625949e-09,0.000462532311357784,0.00190943720439615,3.08048318194388e-22,1.64694312785501e-10,0.00224043685180946,0.000871809125016567,"Poland"
"237",2020-10-26,NA,NA,NA,9.18617830469027e-40,2.59752101724414e-11,9.31487874676634e-05,0.00113171087553951,6.01812912805124e-32,5.81579030425169e-10,0.000101605838489931,0.00174603930888752,1.73472474895701e-25,1.50378221748633e-09,0.000412356596982287,0.00201152394624757,1.79846718843246e-22,1.18623541340372e-10,0.00202330667080541,0.000988125262501575,"Poland"
"238",2020-10-27,NA,NA,NA,3.87428397963623e-40,1.99045025728063e-11,8.08993121880455e-05,0.000794644570626445,2.92145739254459e-32,4.55631535593209e-10,8.93298595108032e-05,0.00183308645577437,9.78102554085835e-26,1.18428425900781e-09,0.000366875321195944,0.0021118065799341,1.04659503534155e-22,8.5187962437425e-11,0.00182278017494382,0.00111635104327291,"Poland"
"239",2020-10-28,NA,NA,NA,1.62683919811767e-40,1.52247819045502e-11,7.01176148174742e-05,0.000546338688111244,1.41274325264776e-32,3.56308599544461e-10,7.8377123348811e-05,0.00191787803469436,5.49750200650179e-26,9.30967374796877e-10,0.000325745730801515,0.00220949068737058,6.07081916211895e-23,6.09958993520335e-11,0.00163813789388676,0.00125715188282952,"Poland"
"240",2020-10-29,NA,NA,NA,6.8013386990296e-41,1.16240728803224e-11,6.0649066589119e-05,0.000367792267647374,6.80538276380249e-33,2.78129033118348e-10,6.86272616662923e-05,0.00199971510438687,3.08016218859368e-26,7.30500402010344e-10,0.000288638094134268,0.00230377105353376,3.51001034845064e-23,4.35449814987385e-11,0.00146862255602595,0.00141114910732143,"Poland"
"241",2020-10-30,NA,NA,NA,2.831005903007e-41,8.85876255388638e-12,5.23523028699015e-05,0.000242434731527273,3.26563394670709e-33,2.16707449425582e-10,5.99678809424857e-05,0.00207789871108501,1.72031889375185e-26,5.72155332224618e-10,0.000255236773372995,0.0023938424489925,2.02284204583347e-23,3.09949288984072e-11,0.00131344989069627,0.00157890590228341,"Poland"
"242",2020-10-31,NA,NA,NA,1.17323158027928e-41,6.73899743441081e-12,4.50985045296114e-05,0.00015647273893067,1.5610185976331e-33,1.68542273585683e-10,5.22944279911055e-05,0.00215173966369633,9.57792689866304e-27,4.47316515312063e-10,0.000225241040635837,0.00247891089140118,1.16200506720617e-23,2.19967359384679e-11,0.00117181863600415,0.00176091250963794,"Poland"
"243",2020-03-04,0,0,0,6.48780835899065e-05,5.72301951467136e-06,2.03962537843737e-16,2.75863595072665e-67,1.03654586580021e-05,2.83695416919047e-06,1.9676818513099e-16,3.08924867369265e-60,0,3.32867173334334e-05,6.83663851415643e-06,5.04527037374948e-16,0,0,1.38993903416494e-05,5.75890345727766e-08,"Mazowieckie"
"244",2020-03-05,0,0,0,8.64309882584719e-05,6.63317183000456e-06,2.96024418820593e-16,9.29784843464542e-67,1.43535472246101e-05,3.29431164119634e-06,2.78219802985257e-16,8.82390794293538e-60,0,4.06566025366522e-05,7.7353774062698e-06,7.05934059982027e-16,0,0,1.71985646494791e-05,6.82027442867719e-08,"Mazowieckie"
"245",2020-03-06,0,0,0,0.000114154647032441,7.6757661392452e-06,4.28693813316573e-16,3.11824366661293e-66,1.97329744050969e-05,3.81974178199181e-06,3.92597653327213e-16,2.50987453512672e-59,0,4.94519616609955e-05,8.74257776418369e-06,9.85921541073881e-16,0,0,2.12053113422566e-05,8.06745779955496e-08,"Mazowieckie"
"246",2020-03-07,0,0,0,0.000149475619903311,8.86802047203205e-06,6.19454545101399e-16,1.0405840174874e-65,2.69332308803343e-05,4.42242312830019e-06,5.52883796098159e-16,7.10928623132387e-59,0,5.99002020745776e-05,9.86998758508026e-06,1.3744188486456e-15,0,0,2.60527217789715e-05,9.53112917543492e-08,"Mazowieckie"
"247",2020-03-08,2,0,0,0.000194043804840299,1.02290689366643e-05,8.93129060250696e-16,3.45528416004692e-65,3.64961410866388e-05,5.11262033687729e-06,7.77045636770503e-16,2.00531652027617e-58,0,7.22545790018315e-05,1.11304523517864e-05,1.91246888040265e-15,0,0,3.18946285196819e-05,1.12466922025714e-07,"Mazowieckie"
"248",2020-03-09,2,0,0,0.000249736402424304,1.17801274661099e-05,1.28487697320503e-15,1.14164190884478e-64,4.90984781519304e-05,5.9017900651285e-06,1.08989759016206e-15,5.63278023378049e-58,2.50797985197666e-06,8.67950157203009e-05,1.25379960669747e-05,2.65624530319141e-15,0,0,3.89079181140966e-05,1.32549491015453e-07,"Mazowieckie"
