"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"256",2020-03-17,38,0,0,0.00110597485573033,3.77298063033221e-05,8.90036388079418e-15,1.07639532003288e-62,0.000357758549245029,3.10561229865096e-05,1.63487408160679e-16,4.48822334220398e-51,0.000158400301460784,0.000333398934150084,3.87288597362794e-05,7.57794961889694e-16,0,0,0.000153813581408497,1.15713036814e-06,"Mazowieckie"
"257",2020-03-18,66,0,0,0.00124286439967498,4.30370316260014e-05,1.28404787613419e-14,3.43128459424736e-62,0.000455022465964614,3.48843775690327e-05,2.34843977085921e-16,1.13831902078268e-50,0.00020666632129648,0.000386128772814426,4.30215202608969e-05,1.0885461129272e-15,0,0,0.000182885099615407,1.32845765981155e-06,"Mazowieckie"
"258",2020-03-19,82,0,0,0.00139035506213327,4.90071333305604e-05,1.84800018176861e-14,1.0884892713789e-61,0.000574402207145266,3.91332593310676e-05,3.36611832851126e-16,2.87575891755649e-50,0.000261514071109771,0.000445324039562062,4.77394113147871e-05,1.56025931242569e-15,0,0,0.000216646908978926,1.52351110355864e-06,"Mazowieckie"
"259",2020-03-20,107,0,0,0.0015482859602021,5.57103061946367e-05,2.65320093025016e-14,3.43616522350348e-61,0.00071968060953666,4.38422026831112e-05,4.81431125539926e-16,7.23668897166202e-50,0.000325137460893189,0.000511441697145813,5.29186345090398e-05,2.23152403928553e-15,0,0,0.000255692038814349,1.74532380022897e-06,"Mazowieckie"
"260",2020-03-21,126,0,0,0.001716327290221,6.32224101532654e-05,3.80001762315887e-14,1.07945960840805e-60,0.000894960658124905,4.90535013607283e-05,6.87058608574632e-16,1.81395408176756e-49,0.00040148552863329,0.000584914170121636,5.85976855659823e-05,3.18464619360222e-15,0,0,0.00030065778267736,1.99727965891659e-06,"Mazowieckie"
"261",2020-03-22,147,1,0,0.00189396748734899,7.16251932394297e-05,5.4293572507569e-14,3.37459164987859e-60,0.0011046088758552,5.48124179606586e-05,9.78381518729008e-16,4.52909698601881e-49,0.00048266019835696,0.000666137940980543,6.48175424041703e-05,4.53498281023669e-15,0,0,0.000352223419896422,2.2831488577478e-06,"Mazowieckie"
"262",2020-03-23,175,1,0,0.00208050330508142,8.10064913135289e-05,7.73853170057963e-14,1.04982891849105e-59,0.00135317371769454,6.1167286016194e-05,1.39020078579794e-15,1.12640845594137e-48,0.000574365636044783,0.000755461289154979,7.16217489025734e-05,6.44384276040011e-15,0,0,0.000411106689750878,2.60712621904271e-06,"Mazowieckie"
"263",2020-03-24,212,1,0,0.00227503341476885,9.14603992800214e-05,1.10031251189326e-13,3.25011186113434e-59,0.00164527697794494,6.81696028780929e-05,1.97106820820095e-15,2.79048140648427e-48,0.000694591903635517,0.000853171379161126,7.90564933210851e-05,9.1362727840643e-15,0,0,0.000478058884128587,2.97387265429566e-06,"Mazowieckie"
"264",2020-03-25,251,1,0,0.00247645607133872,0.00010308740814242,1.56070519300172e-13,1.00129156705136e-58,0.00198547731202823,7.58741115516671e-05,2.78856396525219e-15,6.88590955143448e-48,0.000824032593194883,0.00095948095354494,8.71706802870076e-05,1.29255197543923e-14,0,0,0.00055385843993091,3.38855983202245e-06,"Mazowieckie"
"265",2020-03-26,291,3,0,0.0026834713112398,0.000115994501936562,2.20837609780568e-13,3.06976606853205e-58,0.00237810638013783,8.4338869531933e-05,3.93653759179499e-15,1.69255365224072e-47,0.00096181014072587,0.00107451493342879,9.60159951922155e-05,1.82465939604339e-14,0,0,0.000639302934360057,3.85691821737782e-06,"Mazowieckie"
"266",2020-03-27,381,3,0,0.00289458804290431,0.000130295208316413,3.11725649859636e-13,9.36553253847556e-58,0.00282707980760404,9.36253025790267e-05,5.5450188835111e-15,4.14402650478498e-47,0.00109651621426731,0.00119829727210996,0.000105646959784231,2.57022080219054e-14,0.714285714285714,0,0.000735199414825858,4.38528862634403e-06,"Mazowieckie"
"267",2020-03-28,421,4,0,0.00310813626081093,0.00014610959635687,4.38954371607623e-13,2.84342741061704e-57,0.00333568706259347,0.000103798241287699,7.79375034719387e-15,1.0106518012228e-46,0.00123912036378187,0.00133073844305038,0.000116120977677397,3.61255023477096e-14,1,0,0.000842353030629358,4.98067742901964e-06,"Mazowieckie"
"268",2020-03-29,461,4,0,0.00332228446489325,0.000163564214994644,6.16614249467008e-13,8.59081342705771e-57,0.00390636638155716,0.000114925938230041,1.09306197162263e-14,2.45515849685829e-46,0.00139444919125311,0.00147162397043071,0.000127498368458757,5.06654833205723e-14,1,0,0.000961553975645601,5.65081552587676e-06,"Mazowieckie"
"269",2020-03-30,487,7,5,0.00353506220217673,0.000182791965462019,8.64082228975113e-13,2.58290778766202e-56,0.00454047290288667,0.000127080063392101,1.52967058149706e-14,5.94095774277145e-46,0.00159453378257199,0.0016206044260515,0.000139842389018211,7.09031156008104e-14,1,0.00101770812131081,0.00109356279947269,6.40422120758559e-06,"Mazowieckie"
"270",2020-03-31,544,9,7,0.00374438747285908,0.000203931901089777,1.20793601077671e-12,7.72797999344208e-56,0.00523805005143384,0.000140335675585214,2.13602277037335e-14,1.43196479975118e-45,0.00177838343994615,0.0017771873188133,0.000153219240695127,9.90086828142585e-14,1.14285714285714,0.000407083248524323,0.00123909419815796,7.25026699290377e-06,"Mazowieckie"
"271",2020-04-01,612,11,7,0.00394809856520025,0.000227128947975184,1.68453532369645e-12,2.30094135287895e-55,0.00599761578697903,0.000154771167494325,2.97624498016168e-14,3.43801028168679e-45,0.00198548854324113,0.00194073129072044,0.000167698060804954,1.37954566451954e-13,1.14285714285714,0,0.00139879945354401,8.1992505199763e-06,"Mazowieckie"
"272",2020-04-02,754,14,7,0.00414398970981767,0.00025253354023852,2.34349296739751e-12,6.8175382395155e-55,0.006815976420286,0.000170468182030673,4.13796018956983e-14,8.22206583024546e-45,0.00220312441450027,0.00211044300522537,0.000183350897090721,1.91802256787524e-13,1.42857142857143,0,0.00157324775105576,9.26246954397408e-06,"Mazowieckie"
"273",2020-04-03,808,14,8,0.00432984978185998,0.000280301163936328,3.25232940263692e-12,2.01016676668336e-54,0.00768808115287489,0.000187511497687626,5.74061966753923e-14,1.95863575302217e-44,0.00245279137165037,0.00228537706923717,0.000200252663636691,2.66088545358223e-13,1.28571428571429,0.000203541624262162,0.00176290666761861,1.0452301068111e-05,"Mazowieckie"
"274",2020-04-04,901,19,8,0.00450350313656586,0.000310591804169372,4.50269712205026e-12,5.89819419960674e-54,0.00860693017837028,0.000205988880658307,7.94668640996158e-14,4.64756375183136e-44,0.00275598973261824,0.0024644392693977,0.000218481076786058,3.6834389834278e-13,1.71428571428571,0,0.00196812218231639,1.1782284605525e-05,"Mazowieckie"
"275",2020-04-05,967,20,10,0.00466285154696524,0.00034356929052498,6.21868104673784e-12,1.72221956893909e-53,0.00956354800263032,0.000225990901564391,1.09766094048441e-13,1.09848968575249e-43,0.00305523905559956,0.00264639332714064,0.000238116569622553,5.08786541985348e-13,2.85714285714286,0.000407083248524323,0.0021890986200936,1.32672095361133e-05,"Mazowieckie"
"276",2020-04-06,1065,23,14,0.0048059161281774,0.000379400536732155,8.56783647594565e-12,5.00426666939938e-53,0.0105470315604121,0.000247610714768932,1.51288243203209e-13,2.58622056540072e-43,0.00333737588063913,0.0028298712872028,0.000259242183608168,7.01249532195519e-13,3.85714285714286,0.000814166497048646,0.00242587899084013,1.49232064850163e-05,"Mazowieckie"
"277",2020-04-07,1247,25,19,0.00493087808593834,0.000418254671286795,1.17758263825824e-11,1.44702102787318e-52,0.0115446797577175,0.000270943798404126,2.08064019140698e-13,6.06504584447545e-43,0.00362521687165928,0.00301338755299818,0.000281943436017062,9.64415958569605e-13,5.28571428571429,0.00101770812131081,0.00267832623004668,1.67678426079201e-05,"Mazowieckie"
"278",2020-04-08,1314,37,27,0.00503611712118035,0.000460302056824678,1.61457772838238e-11,4.16381775689679e-52,0.0125422073529931,0.000296087653439077,2.85524658906455e-13,1.41677721822382e-42,0.00392578254063611,0.00319535647263166,0.000306308161869801,1.32346062885731e-12,6.14285714285714,0.00162833299409729,0.00294610588038128,1.88202206225915e-05,"Mazowieckie"
"279",2020-04-09,1424,41,34,0.00512024635947244,0.000505713197180191,2.20838027555591e-11,1.19231513414828e-51,0.0135240417810755,0.000323141460343895,3.90971493821052e-13,3.29661318533975e-42,0.00420704180167867,0.00337411326495419,0.000332426329153536,1.81222659037382e-12,8,0.00142479136983513,0.00322867077363092,2.11010813760086e-05,"Mazowieckie"
"280",2020-04-10,1501,53,45,0.00518214275379065,0.000554657532365237,3.01325648631742e-11,3.39760488985448e-51,0.0144736968607766,0.000352205692175681,5.34196945210505e-13,7.64070386099772e-42,0.00442072863495125,0.00354793796005504,0.000360389826212948,2.47610356229715e-12,19.4285714285714,0.00223895786688378,0.00352524827734023,2.36329096820759e-05,"Mazowieckie"
"281",2020-04-11,1629,65,51,0.00522097202934359,0.000607302123128351,4.10152798576788e-11,9.63467706226163e-51,0.0153742126018857,0.000383381683219391,7.28303741476768e-13,1.76399639631896e-41,0.00456464913046133,0.0037150819173658,0.000390292220314674,3.37582516125086e-12,20,0.00122124974557297,0.0038348306583806,2.64400431062409e-05,"Mazowieckie"
"282",2020-04-12,1664,69,66,0.00523620739603961,0.000663810228299218,5.5693254462371e-11,2.71884171567069e-50,0.0162086458639463,0.000416771152661921,9.90782931311796e-13,4.05658863202788e-41,0.00470900840796991,0.00387379638165872,0.000422228486524675,4.5924656958074e-12,21.2857142857143,0.00305312436393242,0.00415616908529262,2.95487833104364e-05,"Mazowieckie"
"283",2020-04-13,1688,70,150,0.00522764144190256,0.000724339779775363,7.54408986420133e-11,7.63507240635876e-50,0.016960592748844,0.000452475683160415,1.34492889925728e-12,9.29229940601082e-41,0.00482177538158604,0.0040223624471149,0.000456294706194081,6.23399903040449e-12,23.5714285714286,0.0170974964380216,0.00448777174183154,3.29875095047728e-05,"Mazowieckie"
"284",2020-04-14,1715,76,159,0.00519539083207775,0.000789041761749783,1.01943243601794e-10,2.13365829338839e-49,0.0176147206435763,0.0004905961545843,1.82169207649853e-12,2.12023680855412e-40,0.00491348081927386,0.00415912172647389,0.000492587734524347,8.44388624919791e-12,24.7142857142857,0.00183187461835945,0.00482790645564294,3.67867934815171e-05,"Mazowieckie"
"285",2020-04-15,1792,84,176,0.00513989366461226,0.000858058502591465,1.37422353175539e-10,5.93361070060389e-49,0.0181572860325305,0.000531232133663046,2.46209863510949e-12,4.81886205909e-40,0.00496701222309163,0.00428250696970243,0.000531204836877161,1.14122913951131e-11,26.4285714285714,0.00346020761245675,0.00517460815906536,4.09795156323526e-05,"Mazowieckie"
"286",2020-04-16,1846,96,199,0.00506189956678653,0.000931521889652572,1.84800717377555e-10,1.64208526176144e-48,0.0185766137612405,0.000574481220755528,3.32040271053833e-12,1.09094679134256e-39,0.00502273753690193,0.00439107184757659,0.000572243293707873,1.53906926154084e-11,28.7142857142857,0.00468145735802972,0.00552569139512681,4.5600981272071e-05,"Mazowieckie"
"287",2020-04-17,1883,100,218,0.0049624528449597,0.00100955151916148,2.47911836805756e-10,4.52225273475418e-48,0.018863514453877,0.000620438355468906,4.46818253147855e-12,2.46015003361813e-39,0.0051034734246271,0.00448351911212058,0.00061579997423295,2.07108684959406e-11,22.5714285714286,0.00386729086098107,0.00587876796307016,5.06890365110992e-05,"Mazowieckie"
"288",2020-04-18,1936,107,236,0.00484286921738007,0.00109225279524159,3.31770839697117e-10,1.23935701659594e-47,0.0190116192566673,0.000669195083391243,5.99964960575057e-12,5.52609781150478e-39,0.00517016828840006,0.00455872636904287,0.000661970879191019,2.78095071387569e-11,27.4285714285714,0.00366374923671891,0.00623126966714864,5.6284182836108e-05,"Mazowieckie"
"289",2020-04-19,1992,108,267,0.00470470685454491,0.00117971499394157,4.42921232114084e-10,3.38002959242347e-47,0.0190176148813256,0.000720838786758199,8.03851270444258e-12,1.23644411370277e-38,0.00520921988626712,0.00461576874711583,0.000710850653322552,3.72600220227724e-11,31,0.00630979035212701,0.00658047599359225,6.2429689472955e-05,"Mazowieckie"
"290",2020-04-20,2030,116,308,0.00454973261786079,0.00127200930994096,5.89877899770793e-10,9.17333065831758e-47,0.0188813668349025,0.000775451882444677,1.07468293318855e-11,2.75568368399674e-38,0.00524520001014464,0.00465393782469335,0.000762532068473712,4.98135802360219e-11,34,0.00834520659474863,0.00692354639774591,6.91717025200447e-05,"Mazowieckie"
"291",2020-04-21,2059,126,351,0.00437988451836203,0.00136918690527153,7.8369141587308e-10,2.47751371162525e-46,0.0186059244354618,0.000833110991251749,1.43363909571385e-11,6.11762973406503e-38,0.00527240449405203,0.00467275627198161,0.000817105478523746,6.64518751702463e-11,37.2857142857143,0.00875228984327295,0.00725755674104728,7.65593497535894e-05,"Mazowieckie"
"292",2020-04-22,2098,132,393,0.00419723150858647,0.00147127698093499,1.03866474978278e-09,6.65867101426824e-46,0.0181974073523654,0.000893886083040879,1.90833297134133e-11,1.3528073710321e-37,0.00531321121991312,0.00467198778597896,0.000874658247640657,8.84548313267751e-11,39,0.00854874821901079,0.0075795392806448,8.46448399200577e-05,"Mazowieckie"
"293",2020-04-23,2166,142,437,0.00400393176976034,0.001578284893665,1.37326083513973e-09,1.78090815475822e-45,0.017664779566767,0.000957839602844626,2.53468098218546e-11,2.97980389542728e-37,0.00535138525378317,0.00465164202899554,0.000935274153684614,1.17487242589961e-10,38.4285714285714,0.00895583146753511,0.00788652548803862,9.34835552462362e-05,"Mazowieckie"
"294",2020-04-24,2206,161,479,0.00380219066253891,0.00169019034124159,1.81124839821315e-09,4.73999583233872e-45,0.0170195224118386,0.0010250255836483,3.35928842113642e-11,6.53790123947068e-37,0.00538166121168011,0.0046119744264596,0.000999032768900166,1.55709352158158e-10,39.5714285714286,0.00854874821901079,0.00817559086202714,0.000103134135814801,"Mazowieckie"
"295",2020-04-25,2302,172,509,0.00359421947394682,0.00180694564068379,2.38314426292508e-09,1.25544262557865e-44,0.0162752233448521,0.00109548875208245,4.44248647219802e-11,1.42885440479792e-36,0.0054018451836114,0.00455348082992576,0.00106600882036422,2.05917624162597e-10,40.8571428571429,0.00610624872786485,0.00844390081000096,0.0001136585543742,"Mazowieckie"
"296",2020-04-26,2348,174,536,0.00338219601892426,0.0019284741242895,3.12802337790025e-09,3.3090113217975e-44,0.0154471010083093,0.00116926363378382,5.86218836689284e-11,3.11054543788525e-36,0.00542071280954717,0.00447688720118676,0.001136271532984,2.71723483787433e-10,40.8571428571429,0.00549562385507836,0.00868875660425576,0.000125122180077148,"Mazowieckie"
"297",2020-04-27,2376,182,585,0.00316822804665372,0.00205466867882863,4.09578344134421e-09,8.67924822142596e-44,0.014551489725205,0.00124637366566376,7.71877281982793e-11,6.74503288318863e-36,0.00541632498956211,0.00438313461752985,0.00120988395816463,3.57779673715785e-10,42.2857142857143,0.00997353958884592,0.00890764037978788,0.000137593829573363,"Mazowieckie"
"298",2020-04-28,2391,195,637,0.00295432026554595,0.00218539045320097,5.34996967221134e-09,2.26541847540636e-43,0.0136053077174398,0.00132683032276022,1.01412521901534e-10,1.4569026810287e-35,0.00540974325958451,0.00427336003111359,0.00128690229158633,4.70066160043231e-10,40.8571428571429,0.0105841644616324,0.00909825812939315,0.000151145803820688,"Mazowieckie"
"299",2020-04-29,2427,198,679,0.00274234564326871,0.00232046775951889,6.97128748732795e-09,5.88433297267709e-43,0.0126255330191516,0.00141063226773304,1.3295042836435e-10,3.13455549747847e-35,0.00538341633967414,0.00414887333232447,0.00136737518384318,6.16250302876921e-10,38,0.00854874821901079,0.00925857967219493,0.000165853908925665,"Mazowieckie"
"300",2020-04-30,2452,205,733,0.00253402146693083,0.00245969519184934,9.06195714832042e-09,1.52099755042527e-42,0.011628709367772,0.00149776453138552,1.73917279536999e-10,6.71769580762985e-35,0.00535708941976375,0.00401113136368541,0.00145134304799457,8.0613938224019e-10,36.1428571428571,0.0109912477101567,0.00938687462325158,0.000181797459281574,"Mazowieckie"
"301",2020-05-01,2477,206,765,0.00233089047107671,0.00260283298573591,1.17510954532067e-08,3.91239109989486e-42,0.0106305014788293,0.0015881977328479,2.27012912310522e-10,1.43404788894569e-34,0.00531935416789221,0.00386170960421105,0.00153883736836446,1.05224765116923e-09,37.5714285714286,0.00651333197638917,0.0094817434737476,0.000199059261240094,"Mazowieckie"
"302",2020-05-02,2508,206,775,0.00213430716488462,0.0027496066401129,1.52013459383017e-08,1.00147124231605e-41,0.00964531530470909,0.00168188734823588,2.95674057616428e-10,3.04934051902593e-34,0.00528337404401469,0.00370227229185436,0.00162988001518713,1.370505005517e-09,46,0.00203541624262162,0.00954214300141694,0.000217725575533778,"Mazowieckie"
"303",2020-05-03,2541,207,789,0.00194542932172958,0.00289970682131755,1.96170215564269e-08,2.55103945953322e-41,0.00868599445132824,0.00177877303668925,3.84264900213447e-10,6.45873021897088e-34,0.00524168975415659,0.00353454177278546,0.00172448256993842,1.78114026449428e-09,48.7142857142857,0.00284958273967026,0.0095674053661427,0.000237886056661681,"Mazowieckie"
"304",2020-05-04,2553,211,848,0.00176521444006293,0.0030527895666111,2.52540731889344e-08,6.46663491408673e-41,0.00776359921081157,0.00187877803269871,4.98313951334423e-10,1.36265939232574e-33,0.0052008830282955,0.00336026786073694,0.00182264566640413,2.30977912004965e-09,50,0.0120089558314675,0.00955725040199934,0.00025963366746136,"Mazowieckie"
"305",2020-05-05,2631,214,959,0.00159442084930921,0.00320847680194624,3.24322544571404e-08,1.63125547399985e-40,0.00688726998822704,0.0019818086135354,6.44807693026895e-10,2.8636928374325e-33,0.00514603527848221,0.0031811979586762,0.00192435835271909,2.9888052337539e-09,54.1428571428571,0.0225931202930999,0.00951179078938727,0.00028306456711827,"Mazowieckie"
"306",2020-05-06,2673,215,1020,0.00143361302190338,0.00336635718568859,4.15499189805366e-08,4.09494520013778e-40,0.00606417255137902,0.00208775365040418,8.32553610494857e-10,5.99465925563274e-33,0.00507758528671522,0.00299904864076259,0.00202959747975693,3.85904296015269e-09,59,0.0124160390799919,0.00943152997374886,0.000308277970909812,"Mazowieckie"
"307",2020-05-07,2709,217,1083,0.00128317056511338,0.00352598728664129,5.31019613568825e-08,1.02295535325447e-39,0.00529951875916474,0.00219648425164391,1.07262778128068e-09,1.24997555820234e-32,0.00500606382095869,0.00281547931791677,0.00213832712135941,4.97183200701641e-09,59,0.0128231223285162,0.00931735288461936,0.00033537598004705,"Mazowieckie"
"308",2020-05-08,2731,219,1144,0.00114330030504197,0.00368689310106922,6.77014985784054e-08,2.54300806460755e-39,0.00459665340597086,0.00230785350589481,1.37892519838906e-09,2.59619607740303e-32,0.00494595068716333,0.00263206851906564,0.00225049803196084,6.39157828678149e-09,56,0.0124160390799919,0.00917050969424807,0.000364463380063622,"Mazowieckie"
"309",2020-05-09,2765,222,1188,0.00101405084007486,0.00384857190951559,8.61059851793507e-08,6.29102293394491e-39,0.00395719566498815,0.00242169633264147,1.76883453581349e-09,5.37121340227498e-32,0.00489241928334555,0.00245029321641856,0.00236604714718574,8.19888158199053e-09,45.7142857142857,0.00895583146753511,0.00899259303258801,0.000395647406309574,"Mazowieckie"
