"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"179",2020-08-29,66239,2032,45536,1.45601205798186e-21,7.79824754303152e-06,0.00648867592695833,0.0003262722246969,4.64654885637152e-17,4.30909594854013e-05,0.00421594699591842,0.000196393025734525,1.36568733814674e-10,0.000130675524395356,0.00899931907408451,0.000179832186985883,2.42772307788245e-09,0.000198668257011984,0.00917054854679624,0.000207195194658668,"Poland",NA,0.993281822207343,0,NA,0.0809819063220433,-8.24200450925726e-17,NA,0.882870886340613,-1.34607852882663e-16,NA,0.0294290295446871,1.41301513315936e-16
"180",2020-08-30,66870,2033,46192,7.86742462029532e-22,6.72250958172972e-06,0.0062238695397363,0.000390597251408927,2.79619731833358e-17,3.80656849336988e-05,0.00415358249649137,0.000234289946122792,1.04456049560448e-10,0.000117502969871423,0.00898247040089513,0.000214148868016129,1.86345275717948e-09,0.000173038563690383,0.00957334877873981,0.000256989697084046,"Poland",NA,0.993372328323663,0,NA,0.0785990876989358,-8.2411803500143e-17,NA,0.885264426411027,-1.35432012125627e-16,NA,0.0295088142137009,1.41293271723507e-16
"181",2020-08-31,67372,2039,46638,4.23223731268324e-22,5.78511317147398e-06,0.00595147292532861,0.000465889643973725,1.67613370384585e-17,3.35726993848247e-05,0.00408276892340483,0.000278505138024033,7.97259602515506e-11,0.000105503277397518,0.00894512061097254,0.000254106695275464,1.42684759763164e-09,0.000150316720541941,0.00995432406082558,0.000317144182694982,"Poland",NA,0.993459004579957,0,NA,0.0762852326506555,-8.24035627318314e-17,NA,0.887587521221905,-1.36256088956787e-16,NA,0.0295862507073968,1.41285030955195e-16
"182",2020-09-01,67922,2058,47030,2.26661226913554e-22,4.96979305867913e-06,0.00567346041031684,0.000553658186797914,1.00081323585021e-17,2.95626936981641e-05,0.00400397190525346,0.000329886648534621,6.0722517360122e-11,9.45900759065793e-05,0.00888752566683529,0.000300447366050102,1.08987515196717e-09,0.000130233182477239,0.0103095330370421,0.000389406135830541,"Poland",NA,0.993542044481628,0,NA,0.0740384266096344,-8.23953227875554e-17,NA,0.889842210843865,-1.37080083384385e-16,NA,0.0296614070281288,1.41276791010919e-16
"183",2020-09-02,68517,2078,47865,1.20852116617449e-22,4.2619737211821e-06,0.00539176779144915,0.00065554904740761,5.95252130926813e-18,2.59900355994386e-05,0.00391770295236486,0.000389357221124622,4.61512665436722e-11,8.46813382234335e-05,0.0088100788734193,0.000353975058136877,8.30454562531787e-10,0.000112534577639448,0.0106351970396503,0.000475722655721754,"Poland",NA,0.993621629860862,0,NA,0.0718568019574106,-8.23870836672327e-17,NA,0.892030478616244,-1.37903995416659e-16,NA,0.0297343492872081,1.41268551890596e-16
"184",2020-09-03,69129,2092,48593,6.41506541421305e-23,3.64862514258615e-06,0.00510827085095969,0.000773345300051874,3.52656923470001e-18,2.28126046422211e-05,0.00382451393420836,0.000457913762554053,3.5002682419281e-11,7.56993877091105e-05,0.00871330640519953,0.000415555361882972,6.31240653926364e-10,9.69840436851948e-05,0.0109277666511267,0.000578242332236127,"Poland",NA,0.993697931695103,0,NA,0.0697385373972868,-8.23788453707808e-17,NA,0.894154252546274,-1.38727825061849e-16,NA,0.0298051417515425,1.41260313594144e-16
"185",2020-09-04,69820,2100,49820,3.39014067407689e-23,3.11812658457671e-06,0.00482476580692208,0.000908963628520165,2.08116928305799e-18,1.99916206525164e-05,0.00372499121251347,0.000536625278657398,2.6491276076238e-11,6.7570874015964e-05,0.00859786135292868,0.000486112833607797,4.78645530633626e-10,8.33613157673983e-05,0.0111839859005631,0.000699311924785847,"Poland",NA,0.993771110860847,0,NA,0.067681857282453,-8.23706078981173e-17,NA,0.896215406688769,-1.39551572328194e-16,NA,0.0298738468896256,1.41252076121481e-16
"186",2020-09-05,70387,2113,52346,1.78362746999846e-23,2.66013853203235e-06,0.00454295195450843,0.00106444776893034,1.22339284822502e-18,1.74914679860732e-05,0.00361974951714665,0.000626629051327996,2.00072904512573e-11,6.02267213889511e-05,0.00846451638421635,0.00056662698189753,3.62053721896081e-10,7.14625986251879e-05,0.0114009524765748,0.000841466806529946,"Poland",NA,0.993841318828367,0,NA,0.0656850309064781,-8.236237124916e-17,NA,0.898215762505054,-1.40375237223931e-16,NA,0.0299405254168351,1.41243839472523e-16
"187",2020-09-06,70824,2120,54256,9.3424415071353e-24,2.26548286891127e-06,0.00426441669503013,0.00124195826434517,7.16354518423215e-19,1.52795176890655e-05,0.00350942565389464,0.000729124836027818,1.50784785536334e-11,5.36020528530746e-05,0.00831415513331895,0.000658126507403482,2.73194521556005e-10,6.1100254460487e-05,0.0115761724026194,0.00100741415216669,"Poland",NA,0.993908698302489,0,NA,0.0637463717623413,-8.23541354238263e-17,NA,0.900157090200144,-1.41198819757296e-16,NA,0.0300052363400048,1.4123560364719e-16
"188",2020-09-07,71126,2124,55113,4.87176605166888e-24,1.92603124210416e-06,0.00399062308902548,0.00144375812977289,4.17824217923797e-19,1.33259494179063e-05,0.00339467213374136,0.000845366874166338,1.1339936317026e-11,4.76360935046998e-05,0.00814776245432884,0.00076168163302109,2.05641572960507e-10,5.21023370341366e-05,0.0117076077358829,0.00120000791252684,"Poland",NA,0.993973383814031,0,NA,0.0618642367755167,-8.2345900422034e-17,NA,0.902041110037272,-1.42022319936526e-16,NA,0.0300680370012424,1.41227368645397e-16
"189",2020-09-08,71526,2136,55910,2.52919470776935e-24,1.63460148484248e-06,0.00372290000914898,0.00167219407020774,2.4275196301388e-19,1.16035747459008e-05,0.0032761508120372,0.000976653538607329,8.51035263745405e-12,4.22720559796495e-05,0.00796641368808238,0.000878394385333159,1.54415115132236e-10,4.43120007464014e-05,0.0117937160147245,0.00142221473992496,"Poland",NA,0.994035502266099,0,NA,0.0600370255160291,-8.23376662437007e-17,NA,0.9038694936291,-1.42845737769855e-16,NA,0.03012898312097,1.41219134467064e-16
"190",2020-09-09,71947,2147,57135,1.30721765989994e-24,1.38486189985412e-06,0.00346243490982653,0.00192967295730514,1.40486770558629e-19,1.00876632654144e-05,0.00315452662321056,0.00112431446405493,6.37335843519177e-12,3.74570110078699e-05,0.0077712631062617,0.00100938672043862,1.15666784736848e-10,3.7586811473659e-05,0.0118334803872388,0.00167707021028481,"Poland",NA,0.994095173439054,0,NA,0.0582631793938709,-8.23294328887441e-17,NA,0.905643865205016,-1.43669073265518e-16,NA,0.0301881288401672,1.41210901112108e-16
"191",2020-09-10,72453,2159,58069,6.72641023111029e-25,1.17124314420004e-06,0.00321026917504373,0.00221863335299575,8.09863162751143e-20,8.75577268605166e-06,0.00303046149246495,0.00128969505756777,4.76291661987433e-12,3.3141745787093e-05,0.00756353170612436,0.00115578642798876,8.64305901862533e-11,3.17979837055012e-05,0.0118264295981583,0.00196762493464334,"Poland",NA,0.994152510457599,0,NA,0.0565411808416906,-8.23212003570818e-17,NA,0.907365802854105,-1.44492326431747e-16,NA,0.0302455267618035,1.41202668580445e-16
"192",2020-09-11,73047,2169,58848,3.44578834043963e-25,9.88857411487882e-07,0.00296729595451833,0.0025415119711339,4.65041165409335e-20,7.58758393341078e-06,0.00290460850037076,0.00147413833806699,3.55190597849492e-12,2.92806127200717e-05,0.00734449453591635,0.00131871079636279,6.44267546200959e-11,2.68295661474915e-05,0.0117726472848217,0.0022968804640624,"Poland",NA,0.994207620223131,0,NA,0.0548695524882366,-8.23129686486315e-17,NA,0.909036839743447,-1.45315497276776e-16,NA,0.0303012279914482,1.41194436871995e-16
"193",2020-09-12,73650,2182,59725,1.75737177110261e-25,8.33424571798554e-07,0.0027342603529466,0.00290070509071643,2.65995744449025e-20,6.5647420703772e-06,0.00277760636955638,0.00167896411718683,2.64322291629037e-12,2.58313708651327e-05,0.00711546773424286,0.00149924807905096,4.79076637842492e-11,2.2577595499023e-05,0.0116727703258256,0.00266771526505642,"Poland",NA,0.994260603814225,0,NA,0.0532468563256507,-8.23047377633109e-17,NA,0.910658465311523,-1.46138585808837e-16,NA,0.0303552821770508,1.41186205986674e-16
"194",2020-09-13,74152,2188,60659,8.92295077527628e-26,7.01204904035097e-07,0.00251176179784162,0.00329852507502729,1.5155194557331e-20,5.67070369434224e-06,0.00265007433500546,0.00190544560649717,1.96286290674791e-12,2.27550222512066e-05,0.00687779546650199,0.00169843686672915,3.55372397545458e-11,1.89492356484391e-05,0.0115279762879461,0.00308280147024364,"Poland",NA,0.99431155685783,0,NA,0.0516716928733631,-8.22965077010377e-17,NA,0.912232126436582,-1.46961592036159e-16,NA,0.030407737547886,1.41177975924401e-16
"195",2020-09-14,74529,2203,61097,4.51048404167437e-26,5.88938038385754e-07,0.00230025837928872,0.00373715230807235,8.60105808790919e-21,4.89059130961755e-06,0.00252260745096951,0.00215478361688592,1.45455448050898e-12,2.00156450090289e-05,0.00663283693801857,0.00191724354006969,2.62967666717606e-11,1.58619171045278e-05,0.0113399603172689,0.00354451357967224,"Poland",NA,0.994360569873585,0,NA,0.0501427003410259,-8.22882784617295e-17,NA,0.913759228579896,-1.47784515966973e-16,NA,0.0304586409526632,1.41169746685093e-16
"196",2020-09-15,75134,2227,61548,2.26990460731822e-26,4.93787717096123e-07,0.00210007293006914,0.00421858302972087,4.86234513736238e-21,4.21105503479733e-06,0.00239577237841071,0.00242807860313672,1.07560760502538e-12,1.75802250724483e-05,0.00638195365691187,0.00215653805350724,1.94115839713956e-11,1.32424891507657e-05,0.01111090210858,0.00405483078648131,"Poland",NA,0.994407728593375,0,NA,0.0486585537926435,-8.22800500453042e-17,NA,0.915241136903934,-1.48607357609509e-16,NA,0.0305080378967978,1.41161518268668e-16
"197",2020-09-16,75734,2237,62110,1.13726549948502e-26,4.1329197872941e-07,0.00191140059714368,0.00474457372994947,2.73806164436698e-21,3.62014187981411e-06,0.00227010368740732,0.00272630089841042,7.93709508927465e-13,1.54184880099792e-05,0.00612649711021817,0.0024170683780449,1.42941902580326e-11,1.10263950029643e-05,0.0108434238528428,0.00461523510645125,"Poland",NA,0.994453114258135,0,NA,0.0472179643138033,-8.22718224516793e-17,NA,0.916679177365483,-1.49430116971994e-16,NA,0.0305559725788494,1.41153290675043e-16
"198",2020-09-17,76571,2253,62725,5.67264916635025e-27,3.45318373580149e-07,0.00173431764531746,0.00531658294544902,1.53583371730377e-21,3.10717271664668e-06,0.00214610069929153,0.00305025957692277,5.84457787670614e-13,1.35027323588169e-05,0.00586779700465484,0.00269943400945797,1.05002128580547e-11,9.15687820009419e-06,0.0105405402968871,0.00522660798120368,"Poland",NA,0.99449680389368,0,NA,0.0458196781836882,-8.22635956807727e-17,NA,0.918074637783863,-1.50252794062657e-16,NA,0.0306024879261287,1.41145063904136e-16
"199",2020-09-18,77328,2270,63312,2.81695420957413e-27,2.88023824984005e-07,0.00156879123068985,0.0059357114827215,8.58121357500732e-22,2.66262697060456e-06,0.00202422488364899,0.00340057047567923,4.29465778845815e-13,1.18076656531318e-05,0.00560715020899132,0.00300405902432906,7.69443276714794e-12,7.58422658163539e-06,0.0102056022444716,0.00588912847318025,"Poland",NA,0.994538870567214,0,NA,0.0444624760533409,-8.2255369732502e-17,NA,0.919428768884394,-1.51075388889723e-16,NA,0.0306476256294798,1.41136837955866e-16
"200",2020-09-19,78330,2282,63861,1.3926547104228e-27,2.39818762095466e-07,0.00141468988472305,0.00660264226407776,4.77591690131682e-22,2.27803497523047e-06,0.00190489781588305,0.00377762399441171,3.14910995474352e-13,1.03102441668821e-05,0.00534581051865917,0.00333116523737156,5.62464447641268e-12,6.26505851505253e-06,0.00984223497751496,0.00660217654926305,"Poland",NA,0.994579383626034,0,NA,0.0431451721314728,-8.2247144606785e-17,NA,0.920742785317318,-1.5189790146142e-16,NA,0.0306914261772439,1.41128612830149e-16
"201",2020-09-20,79240,2293,64302,6.8545179759276e-28,1.99335163523765e-07,0.00127179445878328,0.00731758114954952,2.64769740266761e-22,1.9458778624126e-06,0.00178849969201308,0.00418155337334014,2.30425709445366e-13,8.98951722968516e-06,0.00508497934539206,0.00368074607645059,4.10160189927167e-12,5.16165453960603e-06,0.00945427317628451,0.00736424523094664,"Poland",NA,0.994618408919777,0,NA,0.0418666133789422,-8.22389203035395e-17,NA,0.922017866652422,-1.52720331785972e-16,NA,0.030733928888414,1.41120388526903e-16
"202",2020-09-21,79988,2298,64604,3.35876941064076e-28,1.65398167339067e-07,0.00113980929305619,0.00808020022127803,1.4621215370341e-22,1.65949479948458e-06,0.00167536838889404,0.00461220421739405,1.68251091044345e-13,7.82647682323702e-06,0.00482579741575776,0.00405254184350799,2.9836776132044e-12,4.24133628780669e-06,0.00904569396547618,0.00817286554564746,"Poland",NA,0.994656009007501,0,NA,0.0406256787128755,-8.22306968226832e-17,NA,0.923255158349638,-1.53542679871604e-16,NA,0.0307751719449879,1.41112165046047e-16
"203",2020-09-22,80699,2316,64972,1.63852571338334e-28,1.37000920775929e-07,0.00101837339197011,0.00888958512006925,8.04270494410925e-23,1.41299733605393e-06,0.00156579905025334,0.00506910608941355,1.22593852334487e-13,6.80391302590275e-06,0.00456933754285655,0.00444601706722016,2.16516125719345e-12,3.47589342885924e-06,0.00862054970927235,0.00902454822246684,"Poland",NA,0.994692243350736,0,NA,0.0394212782212771,-8.22224741641339e-17,NA,0.924455772705928,-1.54364945726538e-16,NA,0.0308151924235309,1.41103942387497e-16
"204",2020-09-23,81673,2344,65561,7.9578570839317e-29,1.13282361933653e-07,0.000907071409794652,0.00974418808946201,4.40681009541972e-23,1.20119058414412e-06,0.00146004417195631,0.00555144703008755,8.91380938665133e-14,5.9062757447385e-06,0.00431659851563608,0.00486034067383072,1.56735928248883e-12,2.84105844114453e-06,0.00818290212451329,0.00991474591783416,"Poland",NA,0.994727168493569,0,NA,0.038252352388847,-8.22142523278093e-17,NA,0.925620789778763,-1.55187129358998e-16,NA,0.0308540263259587,1.41095720551173e-16
"205",2020-09-24,82809,2369,66158,3.84776740921001e-29,9.35076454390468e-08,0.00080544427402438,0.0106417884044443,2.40519378035753e-23,1.01950092504995e-06,0.00135831415382383,0.00605805187577192,6.46758046733116e-14,5.11954305745689e-06,0.0040685001306223,0.00529436970369924,1.13184468192914e-12,2.31602825201077e-06,0.00773675918080731,0.0108378394198573,"Poland",NA,0.994760838230735,0,NA,0.0371178713346216,-8.22060313136272e-17,NA,0.926751258286561,-1.56009230777206e-16,NA,0.030891708609552,1.41087499536991e-16
"206",2020-09-25,84396,2392,66740,1.85221454634589e-29,7.70509439991337e-08,0.000712999299633491,0.0115794618344742,1.30761334975916e-23,8.6390991417826e-07,0.00126077828020126,0.00658736523412476,4.68278464899173e-14,4.43109638166273e-06,0.00382587937177321,0.0057466372806522,8.15351867598504e-13,1.88303116964992e-06,0.00728601611512887,0.0117871507608812,"Poland",NA,0.994793303764605,0,NA,0.0360168340619544,-8.21978111215054e-17,NA,0.927848196486436,-1.56831249989382e-16,NA,0.0309282732162145,1.41079279344869e-16
"207",2020-09-26,85980,2424,67326,8.87653708207597e-30,6.33803776953236e-08,0.000629219673471542,0.0125535607096433,7.081286350178e-24,7.30894040181097e-07,0.00116756608735578,0.007137439939598,3.38337689008478e-14,3.82960259485423e-06,0.00358948772598153,0.00621534549776744,5.859266711437e-13,1.52693705903491e-06,0.00683440171294529,0.012754985470891,"Poland",NA,0.994824613851888,0,NA,0.0349482677212654,-8.21895917513618e-17,NA,0.928912593029635,-1.57653187003747e-16,NA,0.0309637531009878,1.41071059974725e-16
"208",2020-09-27,87330,2432,67904,4.23511936349691e-30,5.20448424801046e-08,0.000553573214200534,0.0135597060222254,3.81986931000018e-24,6.17369986015352e-07,0.00107876907267606,0.00770593174491609,2.43938539043948e-14,3.30490314587066e-06,0.00335998960479704,0.00669836381603829,4.20031078830084e-13,1.23490836645789e-06,0.00638543080590904,0.0137327053450659,"Poland",NA,0.9948548149408,0,NA,0.0339112268859114,-8.21813732031141e-17,NA,0.929945407795054,-1.5847504182852e-16,NA,0.0309981802598351,1.41062841426478e-16
"209",2020-09-28,88636,2447,68420,2.01167371231253e-30,4.26625284088926e-08,0.00048552033857542,0.0145927928029448,2.05252468876322e-24,5.20645036352056e-07,0.000994442698554648,0.00829010091034911,1.75506944638295e-14,2.84791012623137e-06,0.00313796182748017,0.00719323348152797,3.00372068690451e-13,9.96089359612803e-07,0.00594236371601085,0.0147108321020858,"Poland",NA,0.994883951299399,0,NA,0.0329047928414577,-8.217315547668e-17,NA,0.930947572701234,-1.59296814471919e-16,NA,0.0310315857567078,1.41054623700044e-16
"210",2020-09-29,89962,2483,68955,9.5130379393312e-31,3.4910936497077e-08,0.000424521188963512,0.0156470097636375,1.09858031313977e-24,4.38372277221988e-07,0.000914608642720635,0.00888682123045906,1.26006236477206e-14,2.4505092076231e-06,0.00292389410675489,0.00769717835310063,2.14278021011553e-13,8.01330807124693e-07,0.00550817314641,0.0156791812103165,"Poland",NA,0.994912065135713,0,NA,0.0319280728885695,-8.21649385719776e-17,NA,0.931919992497236,-1.60118504942163e-16,NA,0.0310639997499078,1.41046406795341e-16
"211",2020-09-30,91514,2513,69695,4.47868707132784e-31,2.85182206016525e-08,0.000370041899308669,0.0167158738993477,5.8570478437448e-25,3.68510239187885e-07,0.000839257246607977,0.00949259688975508,9.0276273232561e-15,2.10546929906186e-06,0.00271819046677283,0.00820712239848376,1.52488000325339e-13,6.4294725826022e-07,0.00508551878840539,0.0166270239997612,"Poland",NA,0.994939196710252,0,NA,0.030980199659686,-8.21567224889246e-17,NA,0.932863545532806,-1.60940113247468e-16,NA,0.0310954515177602,1.41038190712288e-16
"212",2020-10-01,93481,2543,70401,2.09919127048228e-31,2.32556972912029e-08,0.00032155999690548,0.0177922803993367,3.11049328647693e-25,3.09286643996665e-07,0.00076835011402798,0.0101035873671312,6.4541499562174e-15,1.80635873333822e-06,0.00252117151294768,0.00871971396407799,1.08251437747167e-13,5.14504086448371e-07,0.00467672969016654,0.0175432750082784,"Poland",NA,0.994965384441452,0,NA,0.030060330449587,-8.21485072274387e-17,NA,0.933779084508257,-1.6176163939605e-16,NA,0.0311259694836085,1.41029975450802e-16
