"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"251",2020-11-09,NA,NA,NA,5.65368717580093e-46,1.26233987806255e-12,6.74782183396973e-08,0.113555148792958,2.04576312487659e-37,7.79089011687809e-11,2.19375470182203e-06,0.0589045815473246,2.0068100012034e-21,1.1040381967485e-09,1.93627597942391e-05,0.0530439254595581,7.93902836647953e-20,6.76864046839824e-12,2.90613992936124e-05,0.0606962954617837,"Poland"
"252",2020-11-10,NA,NA,NA,2.21832492822086e-46,9.60337537136595e-13,5.18272444508728e-08,0.114580619504096,9.28934668516695e-38,6.13844496613239e-11,1.82402631504524e-06,0.0593739382893686,1.31863797847505e-21,8.93181690328206e-10,1.63855195434012e-05,0.0534665839928154,5.24858594358362e-20,4.92118940210023e-12,2.40867962649857e-05,0.0621495811544802,"Poland"
"253",2020-11-11,NA,NA,NA,8.66539464832764e-47,7.29318993222939e-13,3.96837052767645e-08,0.115318763483739,4.20163704756895e-38,4.82875068607474e-11,1.51313750453612e-06,0.0597114810911336,8.64626914408529e-22,7.21536058930493e-10,1.38343078645592e-05,0.0537705432901384,3.46204315841935e-20,3.56905284005758e-12,1.99022025489855e-05,0.0635173170641943,"Poland"
"254",2020-11-12,NA,NA,NA,3.36993353895058e-47,5.52913456185808e-13,3.02918569421635e-08,0.115763930422985,1.89302100692848e-38,3.7924191245896e-11,1.25236220719704e-06,0.0599149271675391,5.6573854356001e-22,5.82021172790886e-10,1.16535680679945e-05,0.0539537476900071,2.27844131648753e-20,2.58196374189394e-12,1.63939206761412e-05,0.0647923904476657,"Poland"
"255",2020-11-13,NA,NA,NA,1.30474045234396e-47,4.18449267170443e-13,2.30514985527673e-08,0.115912700961289,8.49563548330673e-39,2.97374005023057e-11,1.03415532418679e-06,0.059982896448022,3.69391274996919e-22,4.68793998348608e-10,9.79410283377015e-06,0.0540149544306844,1.49609241956507e-20,1.86320896218897e-12,1.34624499540786e-05,0.0659680701122893,"Poland"
"256",2020-11-14,NA,NA,NA,5.02917469224953e-48,3.1613638315408e-13,1.74876726474516e-08,0.115763930422985,3.79786780695429e-39,2.32806340798484e-11,8.52012276217981e-07,0.0599149271675391,2.40680744204816e-22,3.77040339653268e-10,8.21248639887855e-06,0.0539537476900071,9.80153743104818e-21,1.34118057161436e-12,1.10211004127606e-05,0.0670380654734315,"Poland"
"257",2020-11-15,NA,NA,NA,1.92991915952716e-48,2.38425205454959e-13,1.32258761477743e-08,0.115318763483739,1.69117034749963e-39,1.81966623416017e-11,7.00342035033446e-07,0.0597114810911336,1.56487591193541e-22,3.02800165683574e-10,6.87050924465834e-06,0.0537705432901384,6.4068593256539e-21,9.63002038544261e-13,8.99467346236767e-06,0.0679965825368447,"Poland"
"258",2020-11-16,NA,NA,NA,7.3731202365354e-49,1.79504717786356e-13,9.97186689304049e-09,0.114580619504096,7.50133228161757e-40,1.42001782775142e-11,5.743528713344e-07,0.0593739382893686,1.01531853089461e-22,2.42821375273813e-10,5.73465709953738e-06,0.0534665839928154,4.17841314610576e-21,6.89733663855714e-13,7.31821945676356e-06,0.0688383761101856,"Poland"
"259",2020-11-17,NA,NA,NA,2.80435711414938e-49,1.34910448345365e-13,7.49528375697701e-09,0.113555148792958,3.31430894568221e-40,1.10637151583571e-11,4.69950007228877e-07,0.0589045815473246,6.57368012063319e-23,1.94437592973984e-10,4.77562527728964e-06,0.0530439254595581,2.71889712387966e-21,4.92776403549026e-13,5.93587902146642e-06,0.0695587975859751,"Poland"
"260",2020-11-18,NA,NA,NA,1.0619036660574e-49,1.01218831731847e-13,5.61641603017905e-09,0.112250160583543,1.45865005161989e-40,8.60623705166407e-12,3.83644331743239e-07,0.0583065706535627,4.24716045907653e-23,1.55466232180268e-10,3.96786868720551e-06,0.0525054130987289,1.76518153856218e-21,3.51182323461307e-13,4.79981212166059e-06,0.0701538376872965,"Poland"
"261",2020-11-19,NA,NA,NA,4.00319481556425e-50,7.58094021480504e-14,4.1955610635678e-09,0.110675524006022,6.39459099225943e-41,6.6839124273094e-12,3.12471327634737e-07,0.0575839069741644,2.73824698588995e-23,1.24123617991746e-10,3.2891872747315e-06,0.0518546501642442,1.14340788622393e-21,2.49648899474741e-13,3.86921640311419e-06,0.0706201636264521,"Poland"
"262",2020-11-20,NA,NA,NA,1.50244344514564e-50,5.66801302459736e-14,3.12449912499696e-09,0.10884304381332,2.79240218140974e-41,5.18266725919322e-12,2.53919363417392e-07,0.0567413888674604,1.76169375512822e-23,9.89544420398827e-11,2.72034617272872e-06,0.0510959576062734,7.38972360822959e-22,1.7702757805623e-13,3.10943431656996e-06,0.0709551501948001,"Poland"
"263",2020-11-21,NA,NA,NA,5.61383111560498e-51,4.23043107784272e-14,2.31969215292342e-09,0.1067663130488,1.2146375494264e-41,4.01218575345088e-12,2.05866523175515e-07,0.055784558634373,1.13102462014065e-23,7.87732344758162e-11,2.24472945701629e-06,0.0502343262997075,4.76508236931009e-22,1.25217913645207e-13,2.49114690602438e-06,0.0711569043780237,"Poland"
"264",2020-11-22,NA,NA,NA,2.08828782110509e-51,3.15198705221665e-14,1.71687977356298e-09,0.104460545227301,5.26282554723692e-42,3.10108638953046e-12,1.66525175672543e-07,0.0547196418246925,7.24598699101464e-24,6.26158928543623e-11,1.84802609712781e-06,0.0492753623891,3.06568715802845e-22,8.83499407965587e-14,1.98965086953116e-06,0.0712242831739138,"Poland"
"265",2020-11-23,NA,NA,NA,7.73376854304189e-52,2.34439206216417e-14,1.26680275767592e-09,0.10194238892607,2.27140607390738e-42,2.3930502995932e-12,1.34393521036076e-07,0.0535534798287069,4.6324089133929e-24,4.96996113616172e-11,1.51794646567404e-06,0.0482252265870294,1.96788838440268e-22,6.21813756876314e-14,1.5842145505238e-06,0.0711569043780237,"Poland"
"266",2020-11-24,NA,NA,NA,2.85142391200524e-52,1.74069257246876e-14,9.31832172563112e-10,0.0992297279430578,9.76504229199414e-43,1.84371979392861e-12,1.08213395770447e-07,0.0522934567744343,2.955289797742e-24,3.93898133819681e-11,1.24396760872208e-06,0.0470905683446232,1.26034166951555e-22,4.36544632826023e-14,1.25750784924274e-06,0.0709551501948001,"Poland"
"267",2020-11-25,NA,NA,NA,1.04665175625899e-52,1.29020858296179e-14,6.83322917679722e-10,0.0963414703719495,4.18173985022151e-43,1.41821847355369e-12,8.69336631562694e-08,0.0509474218217067,1.88138253360219e-24,3.11729117014183e-11,1.01710537662953e-06,0.0458784558769185,8.05362369420078e-23,3.05711125469643e-14,9.95100618608741e-07,0.0706201636264521,"Poland"
"268",2020-11-26,NA,NA,NA,3.82483256271028e-53,9.54649157584876e-15,4.99544126730739e-10,0.0932973300632305,1.78378879517829e-43,1.08917204700362e-12,6.96785646549499e-08,0.0495236079944613,1.1951928555746e-24,2.46339089050224e-11,8.29711461555325e-07,0.0445963030708584,5.13463499882403e-23,2.13554190825515e-14,7.85023888791971e-07,0.0701538376872965,"Poland"
"269",2020-11-27,NA,NA,NA,1.39152960972434e-53,7.05137281816666e-15,3.64066998058021e-10,0.0901176039874852,7.57937489473289e-44,8.35131691282052e-13,5.57204574144769e-08,0.0480305487212169,7.57674579114437e-25,1.94380103199159e-11,6.75293376574694e-07,0.043251794329496,3.26620188709908e-23,1.48805579994411e-14,6.17388213765044e-07,0.0695587975859751,"Poland"
"270",2020-11-28,NA,NA,NA,5.04013626383452e-54,5.19935627080668e-15,2.64513811375098e-10,0.0868229489917134,3.20794477567249e-44,6.39320412276466e-13,4.44564122773732e-08,0.0464769932607555,4.79304263028871e-25,1.53155571847847e-11,5.4835543464922e-07,0.0418528084123174,2.07296361480676e-23,1.03429541420179e-14,4.84053517956342e-07,0.0688383761101856,"Poland"
"271",2020-11-29,NA,NA,NA,1.81744763452155e-54,3.82711483580982e-15,1.91590944646164e-10,0.083434161344371,1.35245839814764e-44,4.88638076804205e-13,3.53881949455687e-08,0.0448718221758812,3.02568501495685e-25,1.20497020847194e-11,4.44258836938681e-07,0.0404073423188607,1.31266993524632e-23,7.17107467748936e-15,3.78345011533407e-07,0.0679965825368447,"Poland"
"272",2020-11-30,NA,NA,NA,6.52456162303431e-55,2.81215611691953e-15,1.38344274154143e-10,0.07997196230433,5.67968805757516e-45,3.72873200217335e-13,2.8105199476602e-08,0.0432239639836445,1.90598722040239e-25,9.46634511623022e-12,3.59099053026551e-07,0.0389234362317476,8.29343801159907e-24,4.95950297302457e-15,2.94810012037424e-07,0.0670380654734315,"Poland"
"273",2020-03-04,0,0,0,2.16404305665796e-05,4.11921852198585e-06,6.15959742603149e-13,1.65446221613303e-47,5.77925647140388e-06,2.19731979154845e-06,1.83318109126486e-13,1.14902357682511e-30,0,2.7146526265782e-05,5.1794055166708e-07,2.27198975091424e-13,0,0,3.57809927910422e-06,6.4027350164097e-09,"Mazowieckie"
"274",2020-03-05,0,0,0,2.91554010601024e-05,4.7195439699817e-06,7.97182136661631e-13,3.78029145925511e-47,8.11110773133148e-06,2.55306806535681e-06,2.3760224266736e-13,1.91378567775301e-30,0,3.26401294117764e-05,6.09738508862494e-07,2.96319389259888e-13,0,0,4.50774446703373e-06,7.78771552475481e-09,"Mazowieckie"
"275",2020-03-06,0,0,0,3.89268685306601e-05,5.3992504903471e-06,1.03020309686115e-12,8.60974812997482e-47,1.12984026368618e-05,2.96197004195305e-06,3.07507537237212e-13,3.18121019873107e-30,0,3.90989858425001e-05,7.16731473902853e-07,3.85899161484877e-13,0,0,5.65684883123388e-06,9.45849639044924e-09,"Mazowieckie"
"276",2020-03-07,0,0,0,5.15059311090361e-05,6.16758510700905e-06,1.32937714119425e-12,1.9545749945127e-46,1.56200565276479e-05,3.43121611078255e-06,3.97393773142694e-13,5.27747443295901e-30,0,4.66611165045316e-05,8.41237202161172e-07,5.01819649730164e-13,0,0,7.07128333490764e-06,1.14710084337181e-08,"Mazowieckie"
"277",2020-03-08,2,0,0,6.75370898043062e-05,7.03469156470773e-06,1.7129063741618e-12,4.42293910463181e-46,2.14326973317508e-05,3.9688494539158e-06,5.12798107167827e-13,8.73764942633131e-30,0,5.5477997017389e-05,9.85892600217381e-07,6.51600717824524e-13,0,0,8.80501878099753e-06,1.3891481624519e-08,"Mazowieckie"
"278",2020-03-09,2,0,0,8.77616477975103e-05,8.01167281392126e-06,2.20383515873023e-12,9.97622674783521e-46,2.91876907904391e-05,4.58384919478476e-06,6.60741876181793e-13,1.4437692894875e-29,1.45298932939166e-06,6.57146852749244e-05,1.15369201305456e-06,8.44842023782938e-13,0,0,1.09212089397877e-05,1.67982102076174e-08,"Mazowieckie"
"279",2020-03-10,3,0,0,0.000113017194116097,9.11065464366809e-06,2.83129193659923e-12,2.24294380639904e-45,3.94503916003853e-05,5.28621909713205e-06,8.50114285018864e-13,2.38087003643449e-29,4.11680309994305e-06,7.75496968743428e-05,1.34802922455579e-06,1.09377886031845e-12,0,0,1.34933419632267e-05,2.02835948611195e-08,"Mazowieckie"
"280",2020-03-11,4,0,0,0.000144231991024735,1.03448500120888e-05,3.63203696562455e-12,5.02651756620436e-45,5.29214306722757e-05,6.08708182602454e-06,1.09215143012262e-12,3.91839564473712e-29,7.99144131165415e-06,9.11745838588546e-05,1.57274340071752e-06,1.41398110382344e-12,0,0,1.66064468377752e-05,2.44565006618305e-08,"Mazowieckie"
"281",2020-03-12,6,0,0,0.000182413090952219,1.1728623554058e-05,4.65238804305881e-12,1.12282673827715e-44,7.04596546412771e-05,6.99877872196357e-06,1.40103332863288e-12,6.43599334968592e-29,1.33190688527569e-05,0.000106793172396656,1.83216919948692e-06,1.82523063299899e-12,0,0,2.03583367519347e-05,2.94449742300467e-08,"Mazowieckie"
"282",2020-03-13,11,0,0,0.000228627112874778,1.32775556712843e-05,5.95061242661516e-12,2.50008639944485e-44,9.31060966844646e-05,8.03497496952062e-06,1.79462675290743e-12,1.05501247313092e-28,2.05840154997152e-05,0.000124620416619396,2.13119126178499e-06,2.35262092412848e-12,0,0,2.48608658370772e-05,3.53993684316074e-08,"Mazowieckie"
"283",2020-03-14,16,0,0,0.000283972828728117,1.50085055340558e-05,7.59989272070525e-12,5.54873544639002e-44,0.000122108080913576,9.21076996319483e-06,2.29540789765372e-12,1.72597423231378e-28,2.97862812525291e-05,0.000144880829115286,2.4753032845818e-06,3.02793274564548e-12,0,0,3.02411698625946e-05,4.24959284386749e-08,"Mazowieckie"
"284",2020-03-15,22,0,0,0.000349545060182002,1.69396722457266e-05,9.69199813568136e-12,1.22752331683341e-43,0.000158942254025702,1.05428125850758e-05,2.93160645018698e-12,2.81803074570988e-28,4.57691638758374e-05,0.000167806453693136,2.87067185831611e-06,3.8913523544886e-12,0,0,3.66428552495658e-05,5.09408988010993e-08,"Mazowieckie"
"285",2020-03-16,30,0,0,0.00042638986799132,1.90906533421137e-05,1.2341821048595e-11,2.70683766927333e-43,0.000205335010843073,1.2049421011264e-05,3.73862175348273e-12,4.59189398174648e-28,6.41736953814651e-05,0.00019363435313784,3.32420522696093e-06,4.99361381246782e-12,0,0,4.42270943743079e-05,6.09752174605857e-08,"Mazowieckie"
"286",2020-03-17,38,0,0,0.000515451620705965,2.14824997191873e-05,1.56929731316195e-11,5.94964979043437e-43,0.000263278454164186,1.37507065568424e-05,4.76077275334975e-12,7.46745619649313e-28,8.74215246517318e-05,0.000222603593842478,3.84362709909017e-06,6.39866555539512e-12,0,0,5.31735787718175e-05,7.2879869347213e-08,"Mazowieckie"
"287",2020-03-18,66,0,0,0.00061751323275168,2.41377660049473e-05,1.99246765697424e-11,1.3035188751951e-42,0.000335039729379751,1.56687009526579e-05,6.05345666655643e-12,1.21195981729734e-27,0.000114059662357246,0.000254951720434431,4.43755560186905e-06,8.18698383119487e-12,0,0,6.36812757711111e-05,8.69819793217749e-08,"Mazowieckie"
"288",2020-03-19,82,0,0,0.000733131624202189,2.70805553164648e-05,2.52602353530029e-11,2.84668868711172e-42,0.000423161331591565,1.78274863215675e-05,7.68580722075323e-12,1.96308210495654e-27,0.000144330273386239,0.000290910726738323,5.11558742645975e-06,1.04596828715079e-11,0,0,7.59689285939031e-05,1.03661731748783e-07,"Mazowieckie"
"289",2020-03-20,107,0,0,0.000862571221469118,3.03365572721201e-05,3.19774308090079e-11,6.1966840968957e-42,0.000530449832946859,2.02533269876465e-05,9.7439623973051e-12,3.17338973973776e-27,0.00017944418217987,0.00033070254447128,5.88838716242352e-06,1.33436046173811e-11,0,0,9.02752353564278e-05,1.23360211874564e-07,"Mazowieckie"
"290",2020-03-21,126,0,0,0.00100573902282932,3.39330780636165e-05,4.04212561976325e-11,1.34454538947016e-41,0.000659950458423787,2.29748021098581e-05,1.23350744366029e-11,5.11968296540503e-27,0.000221580872732229,0.000374534087681625,6.76778175987555e-06,1.69976105979131e-11,0,0,0.000106858639092697,1.46588272401797e-07,"Mazowieckie"
"291",2020-03-22,147,1,0,0.00116212532062484,3.78990613340016e-05,5.10194893669678e-11,2.90795920049568e-41,0.000814905086833756,2.60229379827884e-05,1.5592222120557e-11,8.24323022182619e-27,0.000266381377055138,0.000422591908754608,7.76685999103095e-06,2.1620346474972e-11,0,0,0.000125996659246139,1.73936537142132e-07,"Mazowieckie"
"292",2020-03-23,175,1,0,0.00133075452722073,4.22650985583902e-05,6.43017025393032e-11,6.26899437348872e-41,0.000998691603826256,2.94313386924393e-05,1.96804178177358e-11,1.3246053236324e-26,0.000316993838695615,0.000475036540351488,8.90007670706879e-06,2.74598073621838e-11,0,0,0.000147984695440347,2.06086662323227e-07,"Mazowieckie"
"293",2020-03-24,212,1,0,0.00151015062502409,4.70634275851335e-05,8.09224270004722e-11,1.34711347739443e-40,0.00121474311055989,3.32363136561905e-05,2.48039403778233e-11,2.12427270577676e-26,0.000383347018071167,0.000531996616359984,1.01833616017256e-05,3.48251011142249e-11,0,0,0.000173134237111458,2.43823984940619e-07,"Mazowieckie"
"294",2020-03-25,251,1,0,0.0016983214977534,5.23279179686307e-05,1.01689330966856e-10,2.88540787098884e-40,0.00146644630828566,3.74770004145835e-05,3.12152707515265e-11,3.39992038800849e-26,0.000454785660099591,0.000593562883170218,1.16342320996097e-05,4.41008894826357e-11,0,0,0.000201770418105694,2.88051696374753e-07,"Mazowieckie"
"295",2020-03-26,291,3,0,0.001892765769763,5.80940417126687e-05,1.27597434836142e-10,6.16037249513379e-40,0.00175701943143332,4.21954808805198e-05,3.92259614093567e-11,5.43077653068472e-26,0.000530825435004421,0.000659782229640129,1.32719098849322e-05,5.57650858197993e-11,0,0,0.000234228863903715,3.39806688216453e-07,"Mazowieckie"
"296",2020-03-27,381,3,0,0.0020905047819777,6.43988280469299e-05,1.59870583555719e-10,1.31100233172441e-39,0.00208937136553826,4.74368890910492e-05,4.92198346397495e-11,8.65744663417699e-26,0.000605170055691628,0.000730651879222935,1.51174404753503e-05,7.04105057606805e-11,0.714285714285714,5.59678520657734e-05,0.000270851790940112,4.0027722571578e-07,"Mazowieckie"
"297",2020-03-28,421,4,0,0.0022881410012054,7.12808008809118e-05,2.00011625725115e-10,2.78097244071566e-39,0.00246594501426194,5.32495083506528e-05,6.16689802305013e-11,1.3773757094547e-25,0.00068387364436701,0.000806113900124897,1.71938151262562e-05,8.87713073609598e-11,1,7.83549928920828e-05,0.000311983332653705,4.70822612322751e-07,"Mazowieckie"
"298",2020-03-29,461,4,0,0.00248194256478613,7.87798976206466e-05,2.49863018705587e-10,5.88012604959075e-39,0.00288854950098803,5.96848555055729e-05,7.71531117130983e-11,2.18700472990484e-25,0.000769600014801118,0.000886050198287006,1.95260942236391e-05,1.11755223383176e-10,1,7.83549928920828e-05,0.000357964085422471,5.52995016233134e-07,"Mazowieckie"
"299",2020-03-30,487,7,5,0.0026679519087411,8.69373680958953e-05,3.11679894592513e-10,1.23929106005974e-38,0.00335818731195557,6.67977499493137e-05,9.63829443677355e-11,3.46562630025938e-25,0.000880027203834884,0.000970278162730958,2.21415311893175e-05,1.40482785256086e-10,1,7.83549928920828e-05,0.000409124889254512,6.48563636472648e-07,"Mazowieckie"
"300",2020-03-31,544,9,7,0.00284211464558216,9.57956524303191e-05,3.88217990373997e-10,2.60349487826605e-38,0.00387488389822002,7.46463648331724e-05,1.20228379920634e-10,5.48085667254437e-25,0.000981494292004069,0.0010585471327543,2.50696957818274e-05,1.76334970813296e-10,1.14285714285714,8.95485633052374e-05,0.000465779882714354,7.59541391607157e-07,"Mazowieckie"
"301",2020-04-01,612,11,7,0.00300042319469877,0.000105398236795746,4.828392747972e-10,5.45176175216458e-38,0.00443752842960236,8.3292257845965e-05,1.49752424999155e-10,8.65067239754455e-25,0.00109579611924955,0.00115053585109953,2.83425955307111e-05,2.21010982124887e-10,1.14285714285714,8.95485633052374e-05,0.000528218898584403,8.8821431838733e-07,"Mazowieckie"
"302",2020-04-02,754,14,7,0.0031390682734631,0.000115789486125022,5.99638603204712e-10,1.13792526283029e-37,0.00504373520875975,9.28003788375897e-05,1.86251935970449e-10,1.36265524375113e-24,0.00121590990381259,0.00124585105621023,3.19947938927992e-05,2.7659818229249e-10,1.42857142857143,0.000111935704131547,0.000596699295544402,1.03717387023031e-06,"Mazowieckie"
