"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"645",2020-08-11,2606,133,956,1.45281520457422e-30,1.97585179813496e-06,0.0138027750944847,0.000123829695613942,1.13579428858059e-21,9.5652398502108e-06,0.00045225548929013,3.0451093446518e-08,"Warsaw"
"646",2020-08-12,2650,133,977,5.18855972630604e-31,1.55817287313843e-06,0.0138538852528419,0.000143624765426034,5.17570736349625e-22,7.79087193712863e-06,0.00047882536597429,3.88388887017083e-08,"Warsaw"
"647",2020-08-13,2687,133,982,1.83786787413792e-31,1.22458834387397e-06,0.0138649096181606,0.000166111743854769,2.34228325806784e-22,6.32629284506761e-06,0.000505633919683936,4.94040580273769e-08,"Warsaw"
"648",2020-08-14,2718,133,1003,6.45673220824033e-32,9.59130745347025e-07,0.0138357524043108,0.000191574552942479,1.05271008515901e-22,5.12136279703721e-06,0.000532550748884744,6.2674427654706e-08,"Warsaw"
"649",2020-08-15,2747,133,1009,2.24979156766408e-32,7.48649800883063e-07,0.0137666668357626,0.000220313841000333,4.69870112477266e-23,4.13327991635372e-06,0.000559437465604478,7.92957763513624e-08,"Warsaw"
"650",2020-08-16,2773,133,1019,7.77504331092887e-33,5.82361724544653e-07,0.0136582514857843,0.000252645880703129,2.08279500420373e-23,3.32565441906891e-06,0.000586148751593286,1.00055659656015e-07,"Warsaw"
"651",2020-08-17,2802,133,1027,2.66498255990483e-33,4.51460899754402e-07,0.0135114416411655,0.000288901062613261,9.16885071409513e-24,2.66767207815256e-06,0.000612533561796564,1.2591143946504e-07,"Warsaw"
"652",2020-08-18,2841,133,1037,9.05976531202821e-34,3.48787306733816e-07,0.0133274958677001,0.00032942195100041,4.00850975074191e-24,2.1333435199439e-06,0.000638436463292042,1.58023124162605e-07,"Warsaw"
"653",2020-08-19,2892,133,1044,3.05471393547392e-34,2.68543354412779e-07,0.0131079780463317,0.0003745608732148,1.74040633480019e-24,1.70083493495576e-06,0.000663699094733249,1.97791681998504e-07,"Warsaw"
"654",2020-08-20,2938,133,1073,1.02153950581505e-34,2.06054145718763e-07,0.0128547352385546,0.000424677019603365,7.50443559526026e-25,1.35187509417735e-06,0.000688161728402407,2.46903546969033e-07,"Warsaw"
"655",2020-08-21,2985,133,1081,3.38821381807149e-35,1.57565638397731e-07,0.01256987181917,0.000480133038067672,3.21355015460684e-25,1.07123311915119e-06,0.000711664914285638,3.07382090262123e-07,"Warsaw"
"656",2020-08-22,3041,134,1083,1.11459598415657e-35,1.20075631501494e-07,0.0122557203828619,0.000541291115851627,1.36663266977005e-25,8.46261220885053e-07,0.000734051183217042,3.8164687922888e-07,"Warsaw"
"657",2020-08-23,3075,134,1083,3.63659687109036e-36,9.11929898360785e-08,0.0119148099866915,0.000608508550975996,5.77189182126969e-26,6.66496562653991e-07,0.000755166784165701,4.72581587277844e-07,"Warsaw"
"658",2020-08-24,NA,NA,NA,1.17680327826188e-36,6.90209987337734e-08,0.0115498323323069,0.000682132826820014,2.42094116708958e-26,5.23316481165209e-07,0.000774863429222905,5.8361144907451e-07,"Warsaw"
"659",2020-08-25,NA,NA,NA,3.77697056657487e-37,5.20612070581964e-08,0.0111636065186433,0.000762496215552887,1.00843975101166e-26,4.09641488741393e-07,0.000793000018838198,7.18791172560763e-07,"Warsaw"
"660",2020-08-26,NA,NA,NA,1.20230417003411e-37,3.91345582983995e-08,0.010759043007795,0.00084990994925389,4.17172186694819e-27,3.19680748870419e-07,0.000809444319392854,8.82904218762672e-07,"Warsaw"
"661",2020-08-27,NA,NA,NA,3.79591193655501e-38,2.93170217344405e-08,0.0103391074436762,0.000944658011391176,1.71387997115774e-27,2.48715044916585e-07,0.000824074565315528,1.08157433791325e-06,"Warsaw"
"662",2020-08-28,NA,NA,NA,1.18863612595332e-38,2.18873141227392e-08,0.00990678494556117,0.00104699061556839,6.99270375088514e-28,1.92912626710602e-07,0.000836780958650065,1.32139020151254e-06,"Warsaw"
"663",2020-08-29,NA,NA,NA,3.69158391247889e-39,1.62846452461951e-08,0.00946504546751301,0.00115711745275972,2.8334106625557e-28,1.49173705186348e-07,0.00084746704027767,1.61004388973288e-06,"Warsaw"
"664",2020-08-30,NA,NA,NA,1.13712337201671e-39,1.20747276157295e-08,0.00901681077135389,0.00127520080226165,1.14018044060424e-28,1.14999757385396e-07,0.000856050908857168,1.95648387701495e-06,"Warsaw"
"665",2020-08-31,NA,NA,NA,3.47402907838833e-40,8.92256237135671e-09,0.00856492350674233,0.00140134861488271,4.55656235234892e-29,8.83841920281092e-08,0.000862466265944934,2.37108300068736e-06,"Warsaw"
"666",2020-09-01,NA,NA,NA,1.05266536674793e-40,6.57075163310822e-09,0.00811211882893581,0.00153560768903661,1.80842589417704e-29,6.77213010215872e-08,0.00086666326864267,2.86582169295798e-06,"Warsaw"
"667",2020-09-02,NA,NA,NA,3.1635757809769e-41,4.82229439708173e-09,0.00766099891490092,0.00167795707095062,7.12793588439052e-30,5.17307785373698e-08,0.000868609174435276,3.45448650091807e-06,"Warsaw"
"668",2020-09-03,NA,NA,NA,9.42968470292705e-42,3.52700112338589e-09,0.0072140106636869,0.00182830181870436,2.79014337480217e-30,3.93954223531582e-08,0.000868288766549618,4.15288360799581e-06,"Warsaw"
"669",2020-09-04,NA,NA,NA,2.78770698469221e-42,2.57081417071903e-09,0.0067734267895304,0.00198646727584038,1.08464826255288e-30,2.99099393225821e-08,0.000865704552104707,4.97906670004569e-06,"Warsaw"
"670",2020-09-05,NA,NA,NA,8.17387697548357e-43,1.86744999560189e-09,0.00634133043810809,0.00215219400343784,4.18746314366761e-31,2.26390567383488e-08,0.000860876729444068,5.95357808740558e-06,"Warsaw"
"671",2020-09-06,NA,NA,NA,2.37705971873081e-43,1.35188729757676e-09,0.00591960337970618,0.00232513351945754,1.60550897835127e-31,1.70833936590226e-08,0.000853842925245684,7.09970149951945e-06,"Warsaw"
"672",2020-09-07,NA,NA,NA,6.85619420081578e-44,9.75315671377821e-10,0.00550991775968503,0.00250484499056136,6.11327803124719e-32,1.28517714630393e-08,0.000844657706195634,8.4437244114243e-06,"Warsaw"
"673",2020-09-08,NA,NA,NA,1.96135926048213e-44,7.01234261314518e-10,0.00511373131814041,0.00269079301426536,2.31171997456677e-32,9.63884206637186e-09,0.000833391874090327,1.0015207143752e-05,"Warsaw"
"674",2020-09-09,NA,NA,NA,5.56496211682081e-45,5.02451631455139e-10,0.0047322859285162,0.00288234661808326,8.68152402745346e-33,7.20708691290184e-09,0.000820131557104275,1.18472553043254e-05,"Warsaw"
"675",2020-09-10,NA,NA,NA,1.5660235771533e-45,3.58788573807312e-10,0.004366609250258,0.00307877958723612,3.23784746947206e-33,5.37239182075692e-09,0.000804977113536763,1.39767914168651e-05,"Warsaw"
"676",2020-09-11,NA,NA,NA,4.3708449662091e-46,2.55326655327923e-10,0.00401751924427746,0.00327927221363805,1.19926861568951e-33,3.99253400565178e-09,0.000788041867551012,1.64448208204619e-05,"Warsaw"
"677",2020-09-12,NA,NA,NA,1.20993915301044e-46,1.81078512362242e-10,0.00368563126259728,0.0034829145364299,4.41139777220717e-34,2.95803012935821e-09,0.000769450699173582,1.92966861349845e-05,"Warsaw"
"678",2020-09-13,NA,NA,NA,3.32194685855088e-47,1.27982588283365e-10,0.00337136739535,0.00368871111865363,1.61151977399928e-34,2.18489005259449e-09,0.000749338513072283,2.25823037882858e-05,"Warsaw"
"679",2020-09-14,NA,NA,NA,9.04592229943136e-48,9.01463338894027e-11,0.00307496773931719,0.00389558737619212,5.84648347512769e-35,1.60890205491839e-09,0.000727848612334244,2.63563753099487e-05,"Warsaw"
"680",2020-09-15,NA,NA,NA,2.44311577202056e-48,6.32788326805129e-11,0.00279650324217126,0.00410239744440332,2.1064612894583e-35,1.18114346137337e-09,0.000705131004593269,3.06785653355422e-05,"Warsaw"
"681",2020-09-16,NA,NA,NA,6.54434617147231e-49,4.42672005403134e-11,0.00253588977504186,0.00430793353562008,7.53723240799508e-36,8.6446759591944e-10,0.000681340668393982,3.56136375601434e-05,"Warsaw"
"682",2020-09-17,NA,NA,NA,1.73867937491406e-49,3.08616304391914e-11,0.0022929030923014,0.00451093670761699,2.67836646973566e-36,6.30765326522828e-10,0.000656635807631651,4.12315392581552e-05,"Warsaw"
"683",2020-09-18,NA,NA,NA,4.58145856267073e-50,2.14421773630351e-11,0.00206719435071721,0.0047101089300838,9.4520880896108e-37,4.58838583135006e-10,0.000631176121288177,4.76074244784875e-05,"Warsaw"
"684",2020-09-19,NA,NA,NA,1.19734428481679e-50,1.48467744560698e-11,0.00185830587940286,0.00490412630395383,3.31272350911574e-37,3.32755370034814e-10,0.000605121114527871,5.48216056619938e-05,"Warsaw"
"685",2020-09-20,NA,NA,NA,3.1035971920792e-51,1.02449194307725e-11,0.00166568691628471,0.00509165325800275,1.15303446109213e-37,2.40582060716367e-10,0.000578628475565349,6.29594232447059e-05,"Warsaw"
"686",2020-09-21,NA,NA,NA,7.97889366152468e-52,7.04527894603255e-12,0.00148870905501239,0.00527135751933363,3.98564903547804e-38,1.73410117682401e-10,0.000551852540627408,7.21110228390889e-05,"Warsaw"
"687",2020-09-22,NA,NA,NA,2.03446876201535e-52,4.82837561478564e-12,0.00132668117730352,0.00544192563004459,1.36821859242069e-38,1.24611651023178e-10,0.000524942866865638,8.23710298585295e-05,"Warsaw"
"688",2020-09-23,NA,NA,NA,5.14505944465653e-53,3.29774531608221e-12,0.00117886367857511,0.00560207876231318,4.66456973677389e-39,8.92721290066718e-11,0.000498042930308191,9.38381119978396e-05,"Warsaw"
"689",2020-09-24,NA,NA,NA,1.29050826363953e-53,2.24463838681608e-12,0.00104448182838265,0.00575058856901819,1.5793099126781e-39,6.37596844352838e-11,0.000471288962943864,0.000106614420831624,"Warsaw"
"690",2020-09-25,NA,NA,NA,3.21042260691117e-54,1.52261066929339e-12,0.000922738140750218,0.00588629279742677,5.31034577683434e-40,4.5399330719968e-11,0.000444808939888318,0.000120804904965192,"Warsaw"
"691",2020-09-26,NA,NA,NA,7.92126681532193e-55,1.02930613402423e-12,0.000812823662118295,0.00600811038983754,1.7732824184877e-40,3.22274369074199e-11,0.000418721724369477,0.000136516488685496,"Warsaw"
"692",2020-09-27,NA,NA,NA,1.93846561268952e-55,6.93447301492814e-13,0.000713928115660147,0.00611505579766654,5.88074955206568e-41,2.28073647413321e-11,0.000393136375063902,0.00015385711192114,"Warsaw"
"693",2020-09-28,NA,NA,NA,4.70492367511735e-56,4.65581347947498e-13,0.000625248869545092,0.00620625224439908,1.9368104892562e-41,1.60915349880576e-11,0.000368151617190764,0.000172934629530849,"Warsaw"
"694",2020-09-29,NA,NA,NA,1.13260398647052e-56,3.11523557386282e-13,0.000545998722905254,0.00628094368803503,6.33492155042417e-42,1.13186039707907e-11,0.000343855475791713,0.000193855570488951,"Warsaw"
"695",2020-09-30,NA,NA,NA,2.70417386601375e-57,2.07730096604885e-13,0.000475412526463482,0.00633850525487567,2.05776142698272e-42,7.93708954592435e-12,0.000320325066852742,0.000216723760403617,"Warsaw"
"696",2020-10-01,NA,NA,NA,6.40356996274768e-58,1.3804515284037e-13,0.000412752674795905,0.00637845194330628,6.63817154501001e-43,5.54884661960083e-12,0.000297626539408693,0.00024163881395596,"Warsaw"
"697",2020-10-02,NA,NA,NA,1.50397538495891e-58,9.14231350943097e-14,0.000357313523936348,0.00640044542802509,2.12667726817756e-43,3.86738301296446e-12,0.00027581515955341,0.000268694507240925,"Warsaw"
"698",2020-10-03,NA,NA,NA,3.50340479465737e-59,6.03398557472071e-14,0.000308424801485507,0.00640429883120668,6.76634869647168e-44,2.68722898422185e-12,0.000254935525389647,0.000297977043566698,"Warsaw"
"699",2020-10-04,NA,NA,NA,8.09414413415475e-60,3.968858672988e-14,0.000265454086657404,0.00638997936649134,2.13799570888833e-44,1.86150921190069e-12,0.000235021900413387,0.000329563229958859,"Warsaw"
"700",2020-10-05,NA,NA,NA,1.85473799810907e-60,2.60159812273307e-14,0.000227808444945167,0.00635760880347887,6.70901791908605e-45,1.28557888012984e-12,0.000216098651647665,0.000363518585337813,"Warsaw"
"701",2020-10-06,NA,NA,NA,4.21526834674151e-61,1.6995267162132e-14,0.000194935306543095,0.0063074617435227,2.09079158162629e-45,8.8512639783704e-13,0.000198180778022072,0.000399895405002245,"Warsaw"
"702",2020-10-07,NA,NA,NA,9.50164733937582e-62,1.10644286048501e-14,0.000166322679592567,0.00623996174097168,6.47086295463496e-46,6.0755399676633e-13,0.000181274514027384,0.000438730809557866,"Warsaw"
"703",2020-10-08,NA,NA,NA,2.1242401308182e-62,7.1786568655572e-15,0.000141498789026977,0.00615567534648976,1.98890174905256e-46,4.15755014394375e-13,0.00016537799354385,0.000480044809673705,"Warsaw"
"704",2020-10-09,NA,NA,NA,4.71019983884328e-63,4.64163096063662e-15,0.00012003122959424,0.00605530418962186,6.07105441704209e-47,2.83637164050968e-13,0.000150481958922734,0.000523838420918039,"Warsaw"
"705",2020-10-10,NA,NA,NA,1.03587196491692e-63,2.99096431173775e-15,0.000101525717859522,0.00593967525535214,1.84041002346295e-47,1.9291313454572e-13,0.000136570500864393,0.00057009186531216,"Warsaw"
"706",2020-10-11,NA,NA,NA,2.25945578747173e-64,1.92072444258751e-15,8.56245229556787e-05,0.00580972954309407,5.54070110356522e-48,1.30807753095561e-13,0.000123621815348282,0.000618762898034845,"Warsaw"
"707",2020-10-12,NA,NA,NA,4.888016214042e-65,1.22922703830415e-15,7.20046498615528e-05,0.00566650932555444,1.6565880471778e-48,8.84256373195426e-14,0.000111608964793466,0.000669785298811775,"Warsaw"
"708",2020-10-13,NA,NA,NA,1.04879944815111e-65,7.83993307223289e-16,6.0375842335256e-05,0.00551114424856409,4.91885468618116e-49,5.9593094305187e-14,0.00010050063172304,0.000723067567840332,"Warsaw"
"709",2020-10-14,NA,NA,NA,2.23194395230949e-66,4.98317128458573e-16,5.04784655718547e-05,0.00534483653076311,1.45048462718624e-49,4.00393205135057e-14,9.02618544324005e-05,0.000778491865553033,"Warsaw"
"710",2020-10-15,NA,NA,NA,4.71091362022976e-67,3.15654863097784e-16,4.20813214239868e-05,0.00516884553364065,4.24777922236079e-50,2.68194881992743e-14,8.08547354796993e-05,0.000835913234051119,"Warsaw"
"711",2020-10-16,NA,NA,NA,9.86184153043277e-68,1.99265614720976e-16,3.49794418198478e-05,0.0049844719777096,1.23540800346513e-50,1.79096582124277e-14,7.22391151890924e-05,0.000895159135603121,"Warsaw"
"712",2020-10-17,NA,NA,NA,2.04758490959886e-68,1.25361866969965e-16,2.89918990031977e-05,0.00479304207957663,3.56827693838817e-51,1.19233182112053e-14,6.43732037476028e-05,0.000956029340184641,"Warsaw"
"713",2020-10-18,NA,NA,NA,4.21654600296096e-69,7.85980458743421e-17,2.39596645399357e-05,0.0045958918775554,1.02354364005178e-51,7.91370753601971e-15,5.72141668519808e-05,0.0010182961896441,"Warsaw"
"714",2020-10-19,NA,NA,NA,8.61197553971141e-70,4.911014939509e-17,1.97435427898825e-05,0.00439435200063385,2.91577389466948e-52,5.23643699543287e-15,5.07186611937797e-05,0.00108170526075166,"Warsaw"
"715",2020-10-20,NA,NA,NA,1.74453527112662e-70,3.05804569959851e-17,1.62221988064178e-05,0.00418973311756456,8.24899406120663e-53,3.45433770927209e-15,4.48433173341168e-05,0.00114597644319027,"Warsaw"
"716",2020-10-21,NA,NA,NA,3.50499774879054e-71,1.89771022030419e-17,1.32902954500644e-05,0.0039833122802404,2.31764976136504e-53,2.27178239393467e-15,3.95451686936526e-05,0.00121080544157314,"Warsaw"
"717",2020-10-22,NA,NA,NA,6.98436221760439e-72,1.17362413276274e-17,1.08567499113259e-05,0.00377632034909374,6.46687238959994e-54,1.48950405599123e-15,3.47820264520573e-05,0.00127586570294276,"Warsaw"
"718",2020-10-23,NA,NA,NA,1.38037405342529e-72,7.23338156672874e-18,8.84311583946991e-06,0.00356993065883446,1.79201006139416e-54,9.7362042385425e-16,3.05128011028765e-05,0.00134081076307127,"Warsaw"
"719",2020-10-24,NA,NA,NA,2.70581339540236e-73,4.44290398993393e-18,7.18209385721031e-06,0.00336524905128759,4.93158206674834e-55,6.34469406746707e-16,2.66977722366721e-05,0.0014052769964112,"Warsaw"
"720",2020-10-25,NA,NA,NA,5.26053506297244e-74,2.71960412312384e-18,5.81617038269463e-06,0.00316330536929141,1.34781955748447e-55,4.12196899616142e-16,2.32988088239685e-05,0.00146888674593093,"Warsaw"
"721",2020-10-26,NA,NA,NA,1.01436211111875e-74,1.65904307782292e-18,4.69638234580552e-06,0.00296504647244709,3.65827973662845e-56,2.66975728752865e-16,2.02795428397905e-05,0.00153125180051485,"Warsaw"
"722",2020-10-27,NA,NA,NA,1.93993482857838e-75,1.00860901143796e-18,3.78120353402923e-06,0.00277133080281294,9.86101767872857e-57,1.7238991885663e-16,1.76054995165014e-05,0.00159197717932978,"Warsaw"
"723",2020-10-28,NA,NA,NA,3.67969890534658e-76,6.11084452874493e-19,3.03554688760054e-06,0.0025829244971923,2.63977086731894e-57,1.10974954236545e-16,1.52441878369824e-05,0.00165066517477453,"Warsaw"
"724",2020-10-29,NA,NA,NA,6.9225874236446e-77,3.68971510769603e-19,2.42987603521147e-06,0.00240049901317662,7.01795201204236e-58,7.12214987888057e-17,1.31651550938681e-05,0.00170691959855292,"Warsaw"
"725",2020-10-30,NA,NA,NA,1.2916820862195e-77,2.22022834908801e-19,1.93941867041605e-06,0.002224630209183,1.85290957324283e-58,4.55690807378474e-17,1.13400094522192e-05,0.00176035016924856,"Warsaw"
"726",2020-10-31,NA,NA,NA,2.39041797667058e-78,1.33142179568515e-19,1.54347396593915e-06,0.00205579879486587,4.85844985210766e-59,2.90671499726824e-17,9.74241447353311e-06,0.00181057697472013,"Warsaw"
