"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"143",2020-07-26,43065,1671,32753,1.44857260521662e-13,0.000395120310654225,0.0062666605546898,3.02659378584485e-39,2.55161639603547e-10,0.00127767048805655,0.00215082789269006,1.79584479783655e-19,2.03153009052902e-08,0.00193765840000518,0.00296657369933055,1.79584479783655e-19,1.7309599355944e-07,0.00419528276095037,0.000544781700292396,2.52857523558335e-39,"Poland",0.997475674105841,0.983425158379709,0.020324833258475,0.0165145239930754,0.186879721591132,0.0166742973558451,0,0,0,0.980961150112767,0.796545436788578,0.00365053590262883
"144",2020-07-27,43402,1676,32856,9.09369644921206e-14,0.000357213302019482,0.00655249578552703,1.98026323254005e-38,1.75958365152223e-10,0.00118273097878878,0.002285034296103,3.64992798521975e-19,1.53732176130208e-08,0.00180269320783684,0.00317927522807669,3.64992798521975e-19,1.3182447366416e-07,0.00387576957319695,0.000637133053996197,1.30250574338145e-38,"Poland",0.9974858679132,0.98395036942845,0.024343873248827,0.0158611073427503,0.181148903813148,0.019962516936821,0,0,0,0.981624760570452,0.802801465615303,0.00438135631200547
"145",2020-07-28,43904,1682,33043,5.68350045816319e-14,0.000322343553583133,0.00683787388108749,1.26750755482276e-37,1.20868320548931e-10,0.0010928138215591,0.00242283334627809,7.36483075890841e-19,1.15970462205211e-08,0.00167401570302317,0.00340051634737584,7.36483075890841e-19,1.00037002953385e-07,0.00356808894734288,0.000742475195465448,6.59831349588611e-38,"Poland",0.997495619622283,0.984443562745825,0.029131436091194,0.0152335059207361,0.175578185989115,0.0238755721361484,0,0,0,0.982262113701549,0.808865376756711,0.00525586395504451
"146",2020-07-29,44416,1694,33190,3.53644254060214e-14,0.000290337714599961,0.00712162627257807,7.9366464368732e-37,8.27033482693143e-11,0.00100785831756019,0.00256388250380136,1.47538114141018e-18,8.72109664268113e-09,0.00155163772778407,0.00362998946412019,1.47538114141018e-18,7.56451161565046e-08,0.0032733647939767,0.000862140305919903,3.28727302753265e-37,"Poland",0.997504949848064,0.98490710197704,0.034823271158994,0.0146307029012349,0.170164539538741,0.0285220943434934,0,0,0,0.982874246946831,0.8147425624383,0.00630117681549977
"147",2020-07-30,45031,1709,33643,2.19074875537102e-14,0.000261024346225947,0.00740254453078857,4.86163506154727e-36,5.63691819923857e-11,0.000927781882537712,0.00270779917598149,2.93432805142375e-18,6.53786438925297e-09,0.00143553647660661,0.00386731563382332,2.93432805142375e-18,5.69976187541388e-08,0.0029924999638695,0.000997512016832959,1.61060164699437e-36,"Poland",0.997513878132643,0.985343147776786,0.041574383176684,0.0140517212542663,0.164904837601528,0.0340253341033969,0,0,0,0.983462156878378,0.820438310175259,0.00754904907328586
"148",2020-07-31,45688,1716,33987,1.3511196238678e-14,0.000234234939900025,0.00767938842502998,2.91330880709075e-35,3.82708764307444e-11,0.000852482335925415,0.00285416148625231,5.79396788636622e-18,4.88586895820895e-09,0.00132565719062863,0.00411204283254045,5.79396788636622e-18,4.27945167046958e-08,0.00272618241614745,0.00115001236599981,7.76050589850065e-36,"Poland",0.997522423009462,0.985753677310565,0.049559765428893,0.0134956222099467,0.159795877489656,0.0405233045056866,0,0,0,0.984026800799517,0.825957799820909,0.0090364609232058
"149",2020-08-01,46346,1721,34374,8.2960295557888e-15,0.000209804808040632,0.00795089462716673,1.70784924720998e-34,2.58823150181348e-11,0.000781840184698106,0.00300250948502326,1.13581207917439e-17,3.63989469468083e-09,0.00122191593812453,0.00436364485680616,1.13581207917439e-17,3.20165945348982e-08,0.00247489445401851,0.00132108594294414,3.6774049789864e-35,"Poland",0.997530602063091,0.986140501721997,0.058974219225962,0.0129615037801002,0.15483440039114,0.0481680217328835,0,0,0,0.984569098282993,0.831306101330858,0.0108061974930773
"150",2020-08-02,46894,1731,34709,5.07133196626475e-15,0.000187573850536527,0.008215785981408,9.79425457451369e-34,1.74359600346944e-11,0.000715720877975566,0.00315234681204166,2.21054755995109e-17,2.70319217547638e-09,0.00112420244489375,0.00462152090601223,2.21054755995109e-17,2.38680941318817e-08,0.0022389245805956,0.00151218114860761,1.71373007363102e-34,"Poland",0.997538431984898,0.986505281790898,0.070030813894555,0.012448499335244,0.150017108636101,0.0571234410628894,0,0,0,0.985089932649656,0.836488173154797,0.0129073728316643
"151",2020-08-03,47469,1732,34881,3.08637754298863e-15,0.000167387201685754,0.00847278124954135,5.49480251272115e-33,1.17002905433547e-11,0.000653977010697182,0.00330314281449958,4.27126212113535e-17,2.0012720125139e-09,0.00103238294046663,0.00488499589545114,4.27126212113535e-17,1.77302942784984e-08,0.00201838150534914,0.00172472856013963,7.85403637519437e-34,"Poland",0.997545928624949,0.986849541981214,0.082957451873157,0.0119557762350347,0.145340680803315,0.0675616144887861,0,0,0,0.985590152389916,0.8415088611779,0.0153958373843704
"152",2020-08-04,48149,1738,35056,1.87004183006084e-15,0.000149095763225198,0.00872060523134641,3.01572428173358e-32,7.82087713330367e-12,0.000596450457096718,0.0034543351189027,8.19361523937564e-17,1.4769861398708e-09,0.000946302988480548,0.00515332154087956,8.19361523937564e-17,1.31241063723804e-08,0.00181320982414959,0.00196011646780485,3.53991578728491e-33,"Poland",0.99755310704042,0.987174683055191,0.097990946015042,0.011482534510316,0.140801784912543,0.0796565582892062,0,0,0,0.986070572530105,0.846372898142648,0.0183343877258344
"153",2020-08-05,48789,1756,35321,1.12805130608981e-15,0.000132556629899626,0.00895799915123506,1.61916095311992e-31,5.20741650506067e-12,0.000542974417190518,0.0036053326482135,1.56047885826086e-16,1.08664532453065e-09,0.000865790272277449,0.00542567824697325,1.56047885826086e-16,9.68008421436086e-09,0.00162320690164559,0.00221966373648195,1.56907059858333e-32,"Poland",0.997559981540787,0.987481993409987,0.1153680254399,0.011028005594956,0.136397089920212,0.0935753484082608,0,0,0,0.986531975945833,0.851084903489776,0.021792677031638
"154",2020-08-06,49515,1774,35642,6.7745686010135e-16,0.00011763341464971,0.00918373119492545,8.50447004676992e-31,3.45380013963962e-12,0.000493375362004641,0.00375551906908801,2.95055145597836e-16,7.96966945742966e-10,0.000790657309668572,0.00570117782253638,2.95055145597836e-16,7.11449576846135e-09,0.00144804050244452,0.00250459023736,6.83977114422661e-32,"Poland",0.997566565730043,0.987772659275183,0.135312814044405,0.0105914511057128,0.132123275711203,0.109466106113225,0,0,0,0.986975114624332,0.85564938356398,0.0258467079311786
"155",2020-08-07,50324,1787,36041,4.05050989821512e-16,0.000104196480962153,0.00939660707434821,4.36981784914346e-30,2.28181339643327e-12,0.000447474865764626,0.00390425664725747,5.53874635937396e-16,5.82685084017315e-10,0.00072070407384054,0.00597886703490927,5.53874635937396e-16,5.21032376944698e-09,0.00128726674553863,0.00281598519414373,2.93217703916962e-31,"Poland",0.997572872546162,0.988047773893892,0.158020626371375,0.0101721616684191,0.127977041757648,0.127442844937228,0,0,0,0.987400710877745,0.860070732136245,0.0305777814341461
"156",2020-08-08,51167,1800,36403,2.41108772121927e-16,9.21230902324387e-05,0.00959548049515424,2.19653565488422e-29,1.5016581713279e-12,0.00040509131571696,0.00405089048238139,1.03224489363731e-15,4.24686631396006e-10,0.000655720500480575,0.00625773200482694,1.03224489363731e-15,3.80225196453693e-09,0.00114034799279478,0.00315477388975035,1.23619885929127e-30,"Poland",0.997578914298017,0.988308345796286,0.183638443492327,0.00976945578882492,0.12395511459622,0.147567659558766,0,0,0,0.987809458509194,0.864353231200067,0.0360707839335594
"157",2020-08-09,51791,1807,36691,1.42886627409291e-16,8.12974721543063e-05,0.00977926339926258,1.08012004251417e-28,9.84396536791803e-13,0.000366041492609864,0.0041947530871417,1.90992797369805e-15,3.08563375837798e-10,0.000595488864320698,0.006536703431178,1.90992797369805e-15,2.7648569772967e-09,0.00100667032515723,0.00352168328104011,5.12549743271935e-30,"Poland",0.997584702699935,0.988555306262082,0.212243173967782,0.00938267876648918,0.120054254258327,0.169831446882462,0,0,0,0.988202023933448,0.868501052003755,0.0424117270853183
"158",2020-08-10,52410,1809,36877,8.43034640957836e-17,7.16108261831815e-05,0.00994693585493923,5.1959460966454e-28,6.42801832163365e-13,0.000330142017102849,0.00433516926908287,3.50844131878755e-15,2.23491629613437e-10,0.000539786011390522,0.00681466262288278,3.50844131878755e-15,2.0033648260402e-09,0.000885560307546349,0.00391720716709459,2.08993718923718e-29,"Poland",0.997590248904076,0.988789516057668,0.243819706275043,0.00901120165015945,0.116271259772404,0.194135186795039,0,0,0,0.988579047253918,0.872518256285264,0.0496845194800025
"159",2020-08-11,52961,1821,37150,4.95193021854559e-17,6.29612620378387e-05,0.0100975554689803,2.44520960882244e-27,4.18111555145576e-13,0.000297210659474878,0.00447146126785627,6.39844476652604e-15,1.61368679451069e-10,0.000488385436279018,0.00709044830265024,6.39844476652604e-15,1.4464486287107e-09,0.000776300793381047,0.00434157164715229,8.38069392202897e-29,"Poland",0.997595563530768,0.989011771524007,0.278241651652005,0.00865442023312831,0.112602973844162,0.220274605125729,0,0,0,0.988941143297642,0.876408797679846,0.057967046526275
"160",2020-08-12,53676,1830,37611,2.89586873650171e-17,5.52536870200908e-05,0.0102302661996924,1.12570966565342e-26,2.70903907670983e-13,0.000267067511939736,0.00460295409521941,1.1585042051147e-14,1.16149762362699e-10,0.00044105919659667,0.00736286413490126,1.1585042051147e-14,1.04064255072872e-09,0.000678145570441603,0.0047947016835541,3.30503647897702e-28,"Poland",0.997600656696978,0.989222810082929,0.315258288382622,0.00831175408710299,0.109046286808727,0.247931529223515,0,0,0,0.989288902609876,0.880176523274203,0.0673267591591062
"161",2020-08-13,54487,1844,37961,1.68600356763913e-17,4.8399647661074e-05,0.0103443064554872,5.06985502903762e-26,1.74842257138814e-13,0.000239536024639077,0.00472898102048777,2.08249412376051e-14,8.33409610052973e-11,0.000397579659565542,0.00763068691788543,2.08249412376051e-14,7.46029054060534e-10,0.000590332699829402,0.00527618964891357,1.2818053114409e-27,"Poland",0.997605538043014,0.98942331522199,0.354491226223682,0.00798264563317226,0.105598139938155,0.276675121745802,0,0,0,0.989622892409844,0.883825175283835,0.0778161044778789
"162",2020-08-14,55319,1858,38362,9.77267299196945e-18,4.231713285918e-05,0.0104390163719669,2.23369324834284e-25,1.12404985665572e-13,0.000214443907957771,0.00484888914024432,3.7164897179169e-14,5.96128355807961e-11,0.00035772107821689,0.0078926753682005,3.7164897179169e-14,5.32924270007001e-10,0.000512096447686818,0.00578526678129414,4.88897040487187e-27,"Poland",0.997610216757622,0.989613921011419,0.395443452504965,0.00766655924850087,0.102255528178479,0.30597520989731,0,0,0,0.989943657509122,0.88735839283294,0.0894682426076537
"163",2020-08-15,56090,1869,38853,5.63953771204662e-18,3.69303452729548e-05,0.0105138441702477,9.62742993305125e-25,7.19834703077823e-14,0.000191623905186326,0.00496204496807499,6.58483758438734e-14,4.25071663191627e-11,0.000321260997020919,0.00814757941477993,6.58483758438734e-14,3.79341932708852e-10,0.000442677753967719,0.00632077849281931,1.8338435481085e-26,"Poland",NA,0.989795216200841,0.43752165407393,NA,0.0990155023822132,0.335228105054205,NA,0,0,NA,0.890779713818629,0.102293549019724
"164",2020-08-16,56684,1877,39130,3.24002905022103e-18,3.21694472856663e-05,0.0105683515108219,4.05934577649265e-24,4.59185346999626e-14,0.000170914440738876,0.0050678399779971,1.15829766357475e-13,3.02152106383072e-11,0.000287981488893699,0.00839414990917219,1.15829766357475e-13,2.69061650595691e-10,0.000381333222996771,0.0068811644726997,6.76482688006209e-26,"Poland",NA,0.989967747938255,0.480070315420802,NA,0.0958751710949563,0.363792944301256,NA,0,0,NA,0.894092576843299,0.116277371119545
"165",2020-08-17,57279,1885,39359,1.85323103195335e-18,2.79702873792486e-05,0.0106022177702802,1.67440522481161e-23,2.91777162877952e-14,0.000152160150123886,0.00516569603414657,2.02282482117676e-13,2.14106669473279e-11,0.000257670227410523,0.00863114864981336,2.02282482117676e-13,1.90164019115391e-10,0.000327342656174199,0.00746444449262109,2.45414729036636e-25,"Poland",NA,0.9901320251493,0.522413672026309,NA,0.0928317019485243,0.391034290247599,NA,0,0,NA,0.897300323200776,0.131379381778709
"166",2020-08-18,57876,1896,39643,1.05532319608162e-18,2.42741122554768e-05,0.0106152431825203,6.75653357679094e-23,1.84681166312598e-14,0.000135212298663012,0.00525507063923486,3.50719043981064e-13,1.51243202028891e-11,0.000230121399696723,0.00885735861019618,3.50719043981064e-13,1.33924640461104e-10,0.000280015177562378,0.00806821075910063,8.75576492984681e-25,"Poland",NA,0.99028852160653,0.563899878988369,NA,0.0898823227017035,0.416365211273242,NA,0,0,NA,0.900406198904828,0.147534667715126
"167",2020-08-19,58611,1913,40099,5.98296779386441e-19,2.10272695319419e-05,0.0106073508013832,2.66714208847669e-22,1.16439935292272e-14,0.000119929096568824,0.00533546193530416,6.03703097489755e-13,1.06503193121417e-11,0.000205136466864604,0.00907159425454852,6.03703097489755e-13,9.3982766871662e-11,0.000238694028046312,0.00868962756305528,3.07211235155623e-24,"Poland",NA,0.990437678736156,0.603941303260997,NA,0.0870243219909573,0.439284853143677,NA,0,0,NA,0.903413356745199,0.164656450117319
"168",2020-08-20,59378,1925,40481,3.37693815222964e-19,1.81809053289586e-05,0.0105785872577403,1.02997625062924e-21,7.31289499697664e-15,0.000106175918434424,0.00540641339240502,1.03169289708589e-12,7.47636493489169e-12,0.000182524780021763,0.0092727118200116,1.03169289708589e-12,6.57190928485693e-11,0.000202760123306782,0.00932543885179224,1.06005799885192e-23,"Poland",NA,0.99057990816072,0.642045808052029,NA,0.084255049793526,0.459405693598026,NA,0,0,NA,0.906324858367194,0.182640114454001
"169",2020-08-21,60281,1938,41029,1.8976006002029e-19,1.56906605590795e-05,0.0105291223006102,3.89105270446545e-21,4.57493317828956e-15,9.38254354690367e-05,0.00546751812397944,1.75041270892141e-12,5.23190022183039e-12,0.000162104060798468,0.0094596194414859,1.75041270892141e-12,4.57920925098832e-11,0.000171634485170478,0.00997198419445443,3.59725887187482e-23,"Poland",NA,0.990715594021446,0.677835928793203,NA,0.0815719176593834,0.476467853318943,NA,0,0,NA,0.909143676362063,0.201368075474259
"170",2020-08-22,61181,1951,41661,1.06160210759385e-19,1.35163692403112e-05,0.0104592471286217,1.43802309362219e-20,2.85094085731314e-15,8.27576689469422e-05,0.00551842277191636,2.9484478866116e-12,3.64980373878875e-12,0.000143700756040219,0.00963128699438891,2.9484478866116e-12,3.17939886482146e-11,0.000144779665335441,0.0106252234313712,1.20050310930155e-22,"Poland",NA,0.990845095101039,0.71105527804725,NA,0.0789723987399036,0.490340329311666,NA,0,0,NA,0.911872696361136,0.220714948735582
"171",2020-08-23,61762,1955,42183,5.91281097994827e-20,1.16217616832387e-05,0.0103693715347702,5.19904351401776e-20,1.76970018450873e-15,7.28599733370453e-05,0.00555883090939882,4.93070971597181e-12,2.5381697762961e-12,0.000127150276799259,0.00978675553160929,4.93070971597181e-12,2.19965786666522e-11,0.000121700285452142,0.0112807700947109,3.94007435792325e-22,"Poland",NA,0.990968746761239,0.741563868204144,NA,0.07645402763308,0.501011318693822,NA,0,0,NA,0.91451471912816,0.240552549510321
"172",2020-08-24,62310,1960,42448,3.27869848576328e-20,9.97417495571185e-06,0.0102600199036354,1.83882283661893e-19,1.09425671328337e-15,6.40269574621196e-05,0.00558850591570379,8.18631393401507e-12,1.75959582488543e-12,0.000112297132050917,0.00992514619397201,8.18631393401507e-12,1.516424713251e-11,0.000101942818588505,0.0119339334673779,1.27173047535703e-21,"Poland",NA,0.991086862714178,0.769324249343838,NA,0.0740144000705991,0.50856994344836,NA,0,0,NA,0.917072462643579,0.260754305895477
"173",2020-08-25,63073,1977,42784,1.81002354867757e-20,8.54427261014804e-06,0.0101318261157618,6.36231503329416e-19,6.73979641970956e-16,5.61603518158173e-05,0.00560727328395095,1.34936778071892e-11,1.21603556027861e-12,9.89949676744079e-05,0.0100456684785381,1.34936778071892e-11,1.04169880712002e-11,8.50947347874506e-05,0.0125797689153147,4.036781764732e-21,"Poland",NA,0.991199736643208,0.794383662825574,NA,0.0716511724674291,0.513184793218123,NA,0,0,NA,0.91954856417578,0.28119886960745
"174",2020-08-26,63802,1994,43399,9.94814784302256e-21,7.30577527051709e-06,0.00998552742847427,2.15352191244714e-18,4.13506530518711e-16,4.91688298573723e-05,0.00561502233031169,2.2081839960713e-11,8.3776213093781e-13,8.7106521191365e-05,0.010147627755998,2.2081839960713e-11,7.13048509031401e-12,7.07831283257927e-05,0.0132131358921903,1.26015798566476e-20,"Poland",NA,0.991307643687278,0.816854065357146,NA,0.06936206135232,0.5150812289807,NA,0,0,NA,0.921945582334958,0.301772836376445
"175",2020-08-27,64689,2010,44097,5.44346578174258e-21,6.23520332041766e-06,0.00982195741576313,7.13086583233275e-18,2.52712079994421e-16,4.29677907237154e-05,0.00561170728125654,3.58759294011798e-11,5.75355505474859e-13,7.65035025678828e-05,0.0102304319371878,3.58759294011798e-11,4.86352980141756e-12,5.86729369880947e-05,0.0138287627823878,3.86869286403923e-20,"Poland",NA,0.991410841801443,0.836892490444339,NA,0.0671448426956127,0.514519892810418,NA,0,0,NA,0.924265999105831,0.32237259763392
"176",2020-08-28,65480,2018,44785,2.96540506014322e-21,5.31163261130445e-06,0.0096420380618022,2.30990479263032e-17,1.53842974124285e-16,3.74791103610845e-05,0.00559734772389894,5.78674099302814e-11,3.93906292803677e-13,6.70664110765996e-05,0.0102935971992383,5.78674099302814e-11,3.30551918864425e-12,4.8464854740455e-05,0.0144213175261514,1.16802742713401e-19,"Poland",NA,0.991509573004908,0.854683704908683,NA,0.0649973511489564,0.511778340847877,NA,0,0,NA,0.926512221855953,0.342905364060804
