"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"253",2020-03-14,16,0,0,0.00075831674027638,2.516326042375e-05,2.92126820027042e-15,3.22709551523913e-64,0.000184585145988705,1.59076872697298e-05,1.10708257479736e-15,1.03700804059583e-51,5.59880178965624e-05,0.000208407106394664,3.74910404074501e-05,2.59075599738828e-18,0,0,9.20368576772968e-05,9.49918050718741e-08,"Mazowieckie"
"254",2020-03-15,22,0,0,0.000863890505449932,2.8850070391931e-05,4.2452460815496e-15,1.04387702836388e-63,0.000238726329507099,1.80865115539882e-05,1.56488156553325e-15,2.64292579169072e-51,8.60303689630104e-05,0.000244922297429521,4.15495867699006e-05,3.973048759872e-18,0,0,0.000110592006648275,1.13625603526246e-07,"Mazowieckie"
"255",2020-03-16,30,0,0,0.00097969352477171,3.30206865187112e-05,6.15434228885137e-15,3.3602325486317e-63,0.000306489446749498,2.05347825297314e-05,2.20727509961922e-15,6.7095184536132e-51,0.000120624591403163,0.000286608373412355,4.60015734966374e-05,6.07730241679159e-18,0,0,0.000132400459403269,1.3572441637391e-07,"Mazowieckie"
"256",2020-03-17,38,0,0,0.00110597485573033,3.77298063033221e-05,8.90036388079418e-15,1.07639532003288e-62,0.000390609105494906,2.3281606134477e-05,3.10674053259987e-15,1.69668519952163e-50,0.000164322556590724,0.000333959785296373,5.08798037226557e-05,9.27229779811769e-18,0,0,0.000157927966699774,1.61894270754188e-07,"Mazowieckie"
"257",2020-03-18,66,0,0,0.00124286439967498,4.30370316260014e-05,1.28404787613419e-14,3.43128459424736e-62,0.000494175071580912,2.63586582830705e-05,4.36342015304291e-15,4.27380525122842e-50,0.00021439314170147,0.00038747547642396,5.62192347083637e-05,1.41108594105818e-17,0,0,0.000187686222697446,1.92839809637397e-07,"Mazowieckie"
"258",2020-03-19,82,0,0,0.00139035506213327,4.90071333305604e-05,1.84800018176861e-14,1.0884892713789e-61,0.00062062738957253,2.98003382883876e-05,6.11536823130524e-15,1.07233806485276e-49,0.000271291533872774,0.000447650442017937,6.2057059545174e-05,2.14194901294358e-17,0,0,0.000222233508180349,2.29378984408305e-07,"Mazowieckie"
"259",2020-03-20,107,0,0,0.0015482859602021,5.57103061946367e-05,2.65320093025016e-14,3.43616522350348e-61,0.000773735770836538,3.36439222424616e-05,8.55247321117232e-15,2.68010774463821e-49,0.000337293668791485,0.000514966008457136,6.84327857573322e-05,3.2430553624287e-17,0,0,0.000262174524108923,2.72459700058503e-07,"Mazowieckie"
"260",2020-03-21,126,0,0,0.001716327290221,6.32224101532654e-05,3.80001762315887e-14,1.07945960840805e-60,0.000957560109864369,3.79297149731437e-05,1.19353281032774e-14,6.67231163559043e-49,0.000416496230693939,0.000589878894998926,7.53883099802446e-05,4.89766602282215e-17,0,0,0.000308159267230777,3.23178633317504e-07,"Mazowieckie"
"261",2020-03-22,147,1,0,0.00189396748734899,7.16251932394297e-05,5.4293572507569e-14,3.37459164987859e-60,0.00117638925662162,4.27011990245723e-05,1.66207467474181e-14,1.65464155773653e-48,0.000500705851107468,0.000672809169466098,8.29679878388148e-05,7.37757343673091e-17,0,0,0.00036088079867613,3.82802462716344e-07,"Mazowieckie"
"262",2020-03-23,175,1,0,0.00208050330508142,8.10064913135289e-05,7.73853170057963e-14,1.04982891849105e-59,0.00143465569496353,4.80051789397199e-05,2.30961840676749e-14,4.08728640395079e-48,0.000595839962817887,0.000764127261759903,9.12186980939977e-05,1.10847904065447e-16,0,0,0.000421071760262439,4.52791768855999e-07,"Mazowieckie"
"263",2020-03-24,212,1,0,0.00227503341476885,9.14603992800214e-05,1.10031251189326e-13,3.25011186113434e-59,0.00173682458029813,5.38919189519856e-05,3.20260562432832e-14,1.00570301155451e-47,0.000720561238457384,0.000864140253278922,0.000100189900072599,1.66123472497678e-16,0,0,0.000489499502332261,5.34827882897209e-07,"Mazowieckie"
"264",2020-03-25,251,1,0,0.00247645607133872,0.00010308740814242,1.56070519300172e-13,1.00129156705136e-58,0.00208725668275717,6.0415272022341e-05,4.4313925377927e-14,2.46494916841595e-47,0.000854841443981659,0.000973077714471535,0.000109933683345015,2.48327082211482e-16,0,0,0.000566959701961936,6.30842981314399e-07,"Mazowieckie"
"265",2020-03-26,291,3,0,0.0026834713112398,0.000115994501936562,2.20837609780568e-13,3.06976606853205e-58,0.00249004615293358,6.76327979913257e-05,6.11857815921863e-14,6.01796589453742e-47,0.000997770205115973,0.00109107741460602,0.000120504808568863,3.7025995241136e-16,0,0,0.000654268371792573,7.43053745041955e-07,"Mazowieckie"
"266",2020-03-27,381,3,0,0.00289458804290431,0.000130295208316413,3.11725649859636e-13,9.36553253847556e-58,0.00294883563843807,7.56058684538654e-05,8.43013117225956e-14,1.46350770652724e-46,0.00113751265628869,0.00121817127497764,0.000131960738374128,5.50654213208554e-16,0.714285714285714,0,0.000752252187865051,8.73998921021944e-07,"Mazowieckie"
"267",2020-03-28,421,4,0,0.00310813626081093,0.00014610959635687,4.38954371607623e-13,2.84342741061704e-57,0.00346661306639119,8.43997558123593e-05,1.15902200765237e-13,3.54522532016977e-46,0.00128544847593408,0.00135427197664208,0.000144361657128332,8.16847082441082e-16,1,0,0.000861737099790723,1.026581143529e-06,"Mazowieckie"
"268",2020-03-29,461,4,0,0.00332228446489325,0.000163564214994644,6.16614249467008e-13,8.59081342705771e-57,0.00404549627721039,9.40837038228545e-05,1.59009313562294e-13,8.55453107575886e-46,0.00144658472256321,0.00149916066382119,0.000157770478389233,1.2086265442793e-15,1,0,0.000983535228210773,1.20411339114305e-06,"Mazowieckie"
"269",2020-03-30,487,7,5,0.00353506220217673,0.000182791965462019,8.64082228975113e-13,2.58290778766202e-56,0.00468651353125746,0.000104730976823723,2.1768423255508e-13,2.05613729885432e-45,0.00165415005720413,0.00165247620194309,0.000172252838828527,1.78374621389305e-15,1,0.00104755918709407,0.00111843010235519,1.41037047245551e-06,"Mazowieckie"
"270",2020-03-31,544,9,7,0.00374438747285908,0.000203931901089777,1.20793601077671e-12,7.72797999344208e-56,0.00538938957485149,0.000116418884729559,2.97375313901638e-13,4.92279274205361e-45,0.00184487346776234,0.00181370645268505,0.000187877077393841,2.62581164910629e-15,1.14285714285714,0.000419023674837628,0.00126716034386153,1.64964594906753e-06,"Mazowieckie"
"271",2020-04-01,612,11,7,0.00394809856520025,0.000227128947975184,1.68453532369645e-12,2.30094135287895e-55,0.00615234829699849,0.000129228780788633,4.05374460722001e-13,1.17401738772821e-44,0.00205972179660118,0.00198218201560719,0.000204714198468898,3.85552609882434e-15,1.14285714285714,0,0.00143040196078132,1.92681491765449e-06,"Mazowieckie"
"272",2020-04-02,754,14,7,0.00414398970981767,0.00025253354023852,2.34349296739751e-12,6.8175382395155e-55,0.00697194388332332,0.000143246029043906,5.51418565927647e-13,2.78895202493343e-44,0.00228549461673691,0.00215707285574904,0.000222837817793972,5.64668152590626e-15,1.42857142857143,0,0.00160874947648809,2.24740308325567e-06,"Mazowieckie"
"273",2020-04-03,808,14,8,0.00432984978185998,0.000280301163936328,3.25232940263692e-12,2.01016676668336e-54,0.00784293264147321,0.000158559938409009,7.48479508640261e-13,6.59950094624131e-44,0.00254449609790068,0.00233738818830338,0.000242324089921505,8.24883299795794e-15,1.28571428571429,0.000209511837418814,0.0018026961802888,2.61766256287492e-06,"Mazowieckie"
"274",2020-04-04,901,19,8,0.00450350313656586,0.000310591804169372,4.50269712205026e-12,5.89819419960674e-54,0.00875819722078892,0.000175263660275532,1.01379927349244e-12,1.55555254041664e-43,0.00285903040982364,0.0025219799253202,0.000263251616005835,1.20193587606046e-14,1.71428571428571,0,0.00201261384792994,3.04465486126373e-06,"Mazowieckie"
"275",2020-04-05,967,20,10,0.00466285154696524,0.00034356929052498,6.21868104673784e-12,1.72221956893909e-53,0.00970873370565856,0.000193454046609997,1.37024291873724e-12,3.65226104056058e-43,0.00316946803751027,0.00270954990627227,0.000285701330762286,1.74686625691477e-14,2.85714285714286,0.000419023674837628,0.00223873233864048,3.53634145866538e-06,"Mazowieckie"
"276",2020-04-06,1065,23,14,0.0048059161281774,0.000379400536732155,8.56783647594565e-12,5.00426666939938e-53,0.010683710005156,0.000213231465581607,1.84806263830237e-12,8.54166380677289e-43,0.00346215336683946,0.00289866103601864,0.000309756367479981,2.53237247041489e-14,3.85714285714286,0.000838047349675257,0.00248111952845454,4.1016824425424e-06,"Mazowieckie"
"277",2020-04-07,1247,25,19,0.00493087808593834,0.000418254671286795,1.17758263825824e-11,1.44702102787318e-52,0.011670601129728,0.000234699571888397,2.48719214782171e-12,1.98987902609103e-42,0.00376075612895446,0.00308775234284552,0.000335501900035483,3.66171957365296e-14,5.28571428571429,0.00104755918709407,0.00273966208480081,4.75074360105804e-06,"Mazowieckie"
"278",2020-04-08,1314,37,27,0.00503611712118035,0.000460302056824678,1.61457772838238e-11,4.16381775689679e-52,0.0126554034415993,0.000257965029122888,3.3402234359567e-12,4.61757982751411e-42,0.0040725593180532,0.00327515784923074,0.000363024960931248,5.28119434663016e-14,6.14285714285714,0.00167609469935051,0.00301404762223221,5.49481237446517e-06,"Mazowieckie"
"279",2020-04-09,1424,41,34,0.00512024635947244,0.000505713197180191,2.20838027555591e-11,1.19231513414828e-51,0.0136229259553926,0.000283137181741218,4.47625923257026e-12,1.06734713092491e-41,0.00436433427310764,0.00345912902282424,0.000392414234474403,7.59746640007539e-14,8,0.0014665828619317,0.00330374880130379,6.34652303067294e-06,"Mazowieckie"
"280",2020-04-10,1501,53,45,0.00518214275379065,0.000554657532365237,3.01325648631742e-11,3.39760488985448e-51,0.0145571524719424,0.000310327674474184,5.98588640325044e-12,2.45753945534725e-41,0.00458601040900704,0.00363786044944356,0.000423759824317957,1.09017193289284e-13,19.4285714285714,0.00230463021160696,0.00360800993982037,7.31999139219112e-06,"Mazowieckie"
"281",2020-04-11,1629,65,51,0.00522097202934359,0.000607302123128351,4.10152798576788e-11,9.63467706226163e-51,0.0154416640179088,0.000339650017346247,7.98758038571165e-12,5.63636161143702e-41,0.00473531179006454,0.00380951824857371,0.000457152994708425,1.56030958178914e-13,20,0.00125707102451289,0.00392583669613744,8.43095939246394e-06,"Mazowieckie"
"282",2020-04-12,1664,69,66,0.00523620739603961,0.000663810228299218,5.5693254462371e-11,2.71884171567069e-50,0.0162601070288081,0.000371219094850242,1.06359317783007e-11,1.28765860586689e-40,0.00488506835825941,0.00397227063998678,0.000492685884921187,2.22749185417028e-13,21.2857142857143,0.00314267756128221,0.00425598935653253,9.69694967937448e-06,"Mazowieckie"
"283",2020-04-13,1688,70,150,0.00522764144190256,0.000724339779775363,7.54408986420133e-11,7.63507240635876e-50,0.0169966892494229,0.000405150618261592,1.41321869578668e-11,2.93026001083613e-40,0.00500205145256361,0.00412431997260341,0.000530451196517597,3.17183833542915e-13,23.5714285714286,0.0175989943431804,0.00459698021204831,1.11374304115245e-05,"Mazowieckie"
"284",2020-04-14,1715,76,159,0.00519539083207775,0.000789041761749783,1.01943243601794e-10,2.13365829338839e-49,0.0176366827086984,0.000441560520565724,1.8737719589485e-11,6.6422484953973e-40,0.00509718556427403,0.00426393544819968,0.000570541853225848,4.50500765467107e-13,24.7142857142857,0.00188560653676933,0.00494707544447092,1.27739903079079e-05,"Mazowieckie"
"285",2020-04-15,1792,84,176,0.00513989366461226,0.000858058502591465,1.37422353175539e-10,5.93361070060389e-49,0.0181669115869805,0.000480564294014634,2.47912044389868e-11,1.49978020443878e-39,0.00515271839503322,0.00438948571702785,0.000613050633430376,6.38218799838662e-13,26.4285714285714,0.00356170123611984,0.00530430185678483,1.46305239129956e-05,"Mazowieckie"
"286",2020-04-16,1846,96,199,0.00506189956678653,0.000931521889652572,1.84800717377555e-10,1.64208526176144e-48,0.0185762024960856,0.000522276270921109,3.27304554115686e-11,3.37321212087064e-39,0.00521052716147926,0.0044994704930627,0.00065806977545174,9.01847743254487e-13,28.7142857142857,0.00481877226063273,0.00566645868183607,1.67334269263162e-05,"Mazowieckie"
"287",2020-04-17,1883,100,218,0.0049624528449597,0.00100955151916148,2.47911836805756e-10,4.52225273475418e-48,0.0188557757177992,0.000566808848938469,4.31201238496147e-11,7.55724017252215e-39,0.00529428159475542,0.00459255033560981,0.000705690556009678,1.27111962232392e-12,22.5714285714286,0.00398072491095747,0.00603113458609945,1.91118013177282e-05,"Mazowieckie"
"288",2020-04-18,1936,107,236,0.00484286921738007,0.00109225279524159,3.31770839697117e-10,1.23935701659594e-47,0.0189995582801912,0.000614271662755892,5.66867398968164e-11,1.68649995528039e-38,0.00536347003963572,0.00466757377247394,0.000756002842485383,1.7870190958785e-12,27.4285714285714,0.00377121307353866,0.00639572985618551,2.1797669806268e-05,"Mazowieckie"
"289",2020-04-19,1992,108,267,0.00470470685454491,0.00117971499394157,4.42921232114084e-10,3.38002959242347e-47,0.0190044032826843,0.000664770704859053,7.43629298961008e-11,3.74897876665977e-38,0.00540398169486169,0.00472360099761084,0.000809094619834057,2.50588729325202e-12,31,0.00649486695998324,0.00675748361752848,2.48261991213838e-05,"Mazowieckie"
"290",2020-04-20,2030,116,308,0.00454973261786079,0.00127200930994096,5.89877899770793e-10,9.17333065831758e-47,0.0188702044077822,0.000718407398756786,9.73430689609821e-11,8.30124371703994e-38,0.00544130704012607,0.00475992346173419,0.00086505149324393,3.50496305659774e-12,34,0.00858998533417138,0.00711350579164175,2.82359312904143e-05,"Mazowieckie"
"291",2020-04-21,2059,126,351,0.00437988451836203,0.00136918690527153,7.8369141587308e-10,2.47751371162525e-46,0.0185998997999296,0.000775277628849506,1.27153144842046e-10,1.83095169028261e-37,0.00546952864264303,0.00477607878505093,0.000923956167891775,4.88984311769923e-12,37.2857142857143,0.00900900900900901,0.00746081335495133,3.20690220054136e-05,"Mazowieckie"
"292",2020-04-22,2098,132,393,0.00419723150858647,0.00147127698093499,1.03866474978278e-09,6.65867101426824e-46,0.0181993651138629,0.000835470731906096,1.65738234266899e-10,4.02266756525244e-37,0.00551186104641848,0.00477186055335146,0.000985887907405751,6.8044962173703e-12,39,0.0087994971715902,0.0077963703233594,3.63714849162086e-05,"Mazowieckie"
"293",2020-04-23,2166,142,437,0.00400393176976034,0.001578284893665,1.37326083513973e-09,1.78090815475822e-45,0.0176772011696206,0.000899068455913595,2.15571746107286e-10,8.8034912962034e-37,0.00555146232736971,0.00474732270730853,0.00105092197291222,9.4446658750727e-12,38.4285714285714,0.00921852084642782,0.00811713075731256,4.11934404754996e-05,"Mazowieckie"
"294",2020-04-24,2206,161,479,0.00380219066253891,0.00169019034124159,1.81124839821315e-09,4.73999583233872e-45,0.0170444269316627,0.000966143892858599,2.79791490175396e-10,1.91910736335747e-36,0.00558287023984827,0.00470277839449933,0.00111912904481187,1.30757554668987e-11,39.5714285714286,0.0087994971715902,0.008420083967138,4.65893677268127e-05,"Mazowieckie"
"295",2020-04-25,2302,172,509,0.00359421947394682,0.00180694564068379,2.38314426292508e-09,1.25544262557865e-44,0.01631409311605,0.00103676039277984,3.62368712778989e-10,4.16722683921477e-36,0.00560380884816731,0.00463879331830632,0.00119057462969987,1.80566238908433e-11,40.8571428571429,0.00628535512256443,0.00870230100237056,5.26183571784233e-05,"Mazowieckie"
"296",2020-04-26,2348,174,536,0.00338219601892426,0.0019284741242895,3.12802337790025e-09,3.3090113217975e-44,0.0155008353378543,0.00111097046718675,4.68317530777112e-10,9.01360554469463e-36,0.00562338189507424,0.00455617378118884,0.00126531845511219,2.48711509951998e-11,40.8571428571429,0.00565681961030798,0.00896098143584316,5.93443626476174e-05,"Mazowieckie"
"297",2020-04-27,2376,182,585,0.00316822804665372,0.00205466867882863,4.09578344134421e-09,8.67924822142596e-44,0.0146203881326472,0.00118881469065719,6.03953729320312e-10,1.94201908053907e-35,0.00561883002370053,0.00445594977562469,0.0013434138550433,3.41699848700654e-11,42.2857142857143,0.0102660800335219,0.00919349940689396,6.68364496918178e-05,"Mazowieckie"
"298",2020-04-28,2391,195,637,0.00295432026554595,0.00218539045320097,5.34996967221134e-09,2.26541847540636e-43,0.0136890823034948,0.00127032061009602,7.77213703741511e-10,4.16784897763248e-35,0.00561200221663998,0.00433935361842567,0.00142490714943637,4.68255900965065e-11,40.8571428571429,0.0108946155457783,0.00939744787075006,7.51690379685883e-05,"Mazowieckie"
"299",2020-04-29,2427,198,679,0.00274234564326871,0.00232046775951889,6.97128748732795e-09,5.88433297267709e-43,0.0127233478378197,0.00135550167174389,9.98046466952324e-10,8.90992385135336e-35,0.00558469098839775,0.00420779474787922,0.00150983702109304,6.40046168115001e-11,38,0.0087994971715902,0.00957068001458732,8.44221345881189e-05,"Mazowieckie"
"300",2020-04-30,2452,205,733,0.00253402146693083,0.00245969519184934,9.06195714832042e-09,1.52099755042527e-42,0.0117392431810747,0.0014443561765578,1.27889415895581e-09,1.8973154709114e-34,0.00555737976015553,0.0040628314038642,0.00159823389368256,8.72627539432796e-11,36.1428571428571,0.011313639220616,0.0097113468454586,9.46815552427346e-05,"Mazowieckie"
"301",2020-05-01,2477,206,765,0.00233089047107671,0.00260283298573591,1.17510954532067e-08,3.91239109989486e-42,0.0107520291053661,0.00153686627503212,1.63527943863252e-09,4.02446950436824e-34,0.00551823366634167,0.00390613998538202,0.00169011931474765,1.18668676318171e-10,37.5714285714286,0.00670437879740205,0.00981793003060589,0.000106039129621888,"Mazowieckie"
"302",2020-05-02,2508,206,775,0.00213430716488462,0.0027496066401129,1.52013459383017e-08,1.00147124231605e-41,0.00977580199780478,0.0016329970128765,2.08652156893679e-09,8.50317800896696e-34,0.00548090832107729,0.00373948292566656,0.00178550534780245,1.60965518003622e-10,46,0.00209511837418814,0.00988926917485418,0.000118592887352057,"Mazowieckie"
"303",2020-05-03,2541,207,789,0.00194542932172958,0.00289970682131755,1.96170215564269e-08,2.55103945953322e-41,0.00882319738859843,0.00173269543920592,2.65660698935244e-09,1.78960604499148e-33,0.0054376655430271,0.00356467594126981,0.00188439397779453,2.17780592586798e-10,48.7142857142857,0.0029331657238634,0.00992458284994943,0.000132447220443446,"Mazowieckie"
"304",2020-05-04,2553,211,848,0.00176521444006293,0.0030527895666111,2.52540731889344e-08,6.46663491408673e-41,0.00790517023803422,0.00183588978901726,3.37524477311111e-09,3.75177808660288e-33,0.00539533313925165,0.00338355549860785,0.0019867765343548,2.93896943238327e-10,50,0.01236119840771,0.00992348284296323,0.000147713017984183,"Mazowieckie"
"305",2020-05-05,2631,214,959,0.00159442084930921,0.00320847680194624,3.24322544571404e-08,1.63125547399985e-40,0.00703085419779262,0.00194248875171604,4.27914266494704e-09,7.83466414601746e-33,0.00533843474708035,0.00319794730093806,0.00209263313738347,3.95603871604158e-10,54.1428571428571,0.0232558139534884,0.00988598126048645,0.000164507768603067,"Mazowieckie"
