"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"140",2020-07-21,40782,1638,30771,6.73518055931958e-16,0.000818406146530306,0.00343803058261896,3.91618570048695e-15,1.27633679206939e-09,0.00196567666042516,0.00108601052284701,9.31569034621814e-14,2.89950469890639e-08,0.00256818716341476,0.00172294013921081,9.35115468590428e-14,6.85881069201055e-07,0.00618927630076078,7.25983196644123e-05,3.92675806123789e-19,"Poland",0.997321985302591,0.961906423070918,0.00171346697214003,0.0155765836144138,0.168047264977138,0.0014436940067828,0.911132623376498,0.768870855296638,0.00026383664093776,0.0706127783116786,0.0249883027971408,5.93632442110101e-06
"141",2020-07-22,41162,1642,31139,3.71608265012121e-16,0.000753623907579917,0.00371016402676347,8.55095317550125e-15,8.95952002125481e-10,0.00184902039884693,0.00118707349226836,1.73834505893622e-13,2.19550749163766e-08,0.00242079557119006,0.00188327509263962,1.69327536403758e-13,5.36903581319209e-07,0.00597872420416818,8.97810171168048e-05,9.01973341858302e-19,"Poland",0.99733258326168,0.96296104500032,0.00213223090042003,0.0149298659319127,0.162281195175429,0.00179645615490301,0.911742661094912,0.775476852130643,0.000328386059186973,0.0706600562348556,0.0252029976942459,7.38868633170832e-06
"142",2020-07-23,41580,1651,31541,2.03822299307567e-16,0.000692765846576054,0.00399276227121464,1.84775234686589e-14,6.26480759180747e-10,0.00173633206077569,0.00129438575730815,3.21938592201963e-13,1.65706031435477e-08,0.00227798584969419,0.00205352446405638,3.0449068027882e-13,4.18859427705751e-07,0.00576170987593745,0.00011053488586278,2.05328309891532e-18,"Poland",0.997342701828271,0.963951674696907,0.00265304044384795,0.0143099605198205,0.156685740931788,0.00223514173240705,0.912327370123852,0.781855625922632,0.000408702896276134,0.0707053711845985,0.0254103078424856,9.19581516621444e-06
"143",2020-07-24,42038,1655,31997,1.11134330761487e-16,0.00063571767551764,0.00428499938719166,3.95139986034358e-14,4.3634928370157e-10,0.00162774109104209,0.00140796671681417,5.91733563596788e-13,1.24661972912487e-08,0.00213995868391073,0.00223371902945523,5.43756529798148e-13,3.25660285024115e-07,0.00553947324277101,0.00013547872683894,4.6323304780344e-18,"Poland",0.997352364219698,0.964882923896291,0.00330060084610795,0.0137157590382806,0.151258515796727,0.00278053156385983,0.912887800632405,0.788013954575848,0.000508625214913718,0.0707488045490114,0.0256104535237151,1.14440673355601e-05
"144",2020-07-25,42622,1664,32419,6.02386167652476e-17,0.00058235541920306,0.00458590489015589,8.36250096882407e-14,3.02736185646222e-10,0.00152334871409176,0.00152778976458993,1.07943246603426e-12,9.34807012807767e-09,0.00200687912543786,0.00242381657848655,9.64315244069289e-13,2.52339833267003e-07,0.00531324409925846,0.000165310233717121,1.03572822177878e-17,"Poland",0.997361592404545,0.965759021460816,0.00410550690503797,0.013146198680143,0.145996854923354,0.00345834879004361,0.913424959372995,0.793958514806257,0.000632917471877924,0.0707904343514071,0.0258036517312034,1.42406431172547e-05
"145",2020-07-26,43065,1671,32753,3.24587621229094e-17,0.000532547036443751,0.00489436428834845,1.75145653989678e-13,2.09217466712539e-10,0.00142322903198389,0.00165377852575552,1.95425332088428e-12,6.98718454906939e-09,0.00187887766341371,0.00262369594349729,1.69831265294789e-12,1.94863874924618e-07,0.00508423112504229,0.00020080996788268,2.29502625168872e-17,"Poland",0.997370407179613,0.966583848473785,0.00510560198833998,0.0126002603255037,0.140897860698309,0.00430039284530685,0.913939811465531,0.799695871937505,0.00078749060443469,0.0708303353885786,0.0259901158379689,1.77185385997819e-05
"146",2020-07-27,43402,1676,32856,1.73867786705011e-17,0.00048615397353573,0.00520912173054331,3.63028342605625e-13,1.44024070430311e-10,0.00132743027578274,0.00178580339846867,3.51141654306198e-12,5.20564745938747e-09,0.0017560515140658,0.00283315151302102,2.97030006245072e-12,1.49968955411609e-07,0.00485361158150325,0.000242844172977734,5.03993664736922e-17,"Poland",0.997378828241397,0.967360969925747,0.00634761902590197,0.0120769667687293,0.135958443189185,0.00534590502242404,0.914433282109204,0.805232471415556,0.000979671397045352,0.0708685793634633,0.0261700553210056,2.20426064335218e-05
"147",2020-07-28,43904,1682,33043,9.25841211483949e-18,0.000443032640206191,0.00552878485482188,7.44662842532819e-13,9.87587898689367e-11,0.00123597618818073,0.00192367847946288,6.26181096662203e-12,3.86580175252971e-09,0.00163846610257857,0.00305188835418818,5.15901831401986e-12,1.1502597098964e-07,0.00462252180289808,0.000292366090941876,1.09687735214619e-16,"Poland",0.997386874252528,0.968093663327998,0.00788915347856001,0.0115753810153402,0.131175355946373,0.00664320457834164,0.914906258224768,0.810574631846608,0.00121853193175474,0.0709052350124195,0.0263436755350148,2.7416968464483e-05
"148",2020-07-29,44416,1694,33190,4.90099321501783e-18,0.000403035799980224,0.00585183190318691,1.5116693862651e-12,6.74559053896538e-11,0.00114886751512139,0.00206715895163175,1.10823960049662e-11,2.86151937335208e-09,0.00152615671041715,0.0032795180681661,8.89852204920951e-12,8.79255227632028e-08,0.00439204857924449,0.000350415419740803,2.3658468836797e-16,"Poland",NA,0.968784944557444,0.00980092549078304,NA,0.126545227645154,0.00825155605964775,NA,0.815728539382362,0.00151527572727312,NA,0.0265111775299268,3.40937038636466e-05
"149",2020-07-30,45031,1709,33643,2.57906272281644e-18,0.000366013868599695,0.0061766211258834,3.0369100972559e-12,4.58952488450018e-11,0.00106608358441662,0.00221593901006231,1.94663033217453e-11,2.11128124120903e-09,0.00141913026107669,0.00351555549984046,1.52423790772509e-11,6.69820630433928e-08,0.00416322150957722,0.000418115540700408,5.05720746921429e-16,"Poland",NA,0.969437591208158,0.012169755856097,NA,0.122064590005924,0.0102436117122123,NA,0.82070024329514,0.0018837595539224,NA,0.0266727579070921,4.23845899632554e-05
"150",2020-07-31,45688,1716,33987,1.34918007099395e-18,0.00033181611575088,0.0065014024551726,6.03788777171863e-12,3.11041988238288e-11,0.000987583949852142,0.00236965039940644,3.39351222110298e-11,1.55270078989405e-09,0.0013173672174244,0.00375941641737613,2.5928160226899e-11,5.08541722457543e-08,0.0039370063849271,0.000496668143101533,1.07134779434354e-15,"Poland",NA,0.970054163698303,0.0151016171733021,NA,0.117729902386717,0.0127078916263022,NA,0.825495652602019,0.00234105187970777,NA,0.0268286087095656,5.26736672934262e-05
"151",2020-08-01,46346,1721,34374,7.01629985056323e-19,0.000300291766900799,0.00682433138194135,1.1879991243962e-11,2.09978025183028e-11,0.00091331008002175,0.00252786163022656,5.87126197098152e-11,1.13820829251835e-09,0.00122082356433736,0.00401041626896075,4.38000606051961e-11,3.84785917480296e-08,0.00371429964092737,0.000587344887922814,2.24929159972765e-15,"Poland",NA,0.97063702435675,0.018725154327611,NA,0.113537573402274,0.0157516097472286,NA,0.830120533612082,0.0029081120590547,NA,0.0269789173423927,6.54325213287321e-05
"152",2020-08-02,46894,1731,34709,3.62724235826703e-19,0.000271291003488699,0.0071434849209745,2.31326394045998e-11,1.4119919205242e-11,0.000843187072096956,0.00269007793494613,1.00816034195165e-10,8.3166419264027e-10,0.0011294328511832,0.00426777011292084,7.34787546587207e-11,2.90159141896402e-08,0.00349592390074023,0.000691475783627528,4.68011597469989e-15,"Poland",NA,0.971188354691354,0.023195731301499,NA,0.109483979887797,0.0195038710744432,NA,0.834580508284315,0.00361062124895513,NA,0.0271238665192403,8.12389781014919e-05
"153",2020-08-03,47469,1732,34881,1.86412580377588e-19,0.000244665861056061,0.00745687950311848,4.45771438465529e-11,9.45788684134926e-12,0.000777125371893671,0.00285574201530771,1.71808193041451e-10,6.05712516049692e-10,0.0010431082698086,0.00453059380355338,1.22414518573378e-10,2.18060928363828e-08,0.00328262461040502,0.000810433996592054,9.65079390670747e-15,"Poland",NA,0.971710171020665,0.028699496691357,NA,0.105565483492794,0.0241187829131139,NA,0.838881053295758,0.00447991567554415,NA,0.0272636342321121,0.000100798102699745
"154",2020-08-04,48149,1738,35056,9.52366415649381e-20,0.000220271026116153,0.00776249058613049,8.50114204795975e-11,6.3104387056513e-12,0.000715022482911487,0.00302423562286772,2.90585701513288e-10,4.39721173847242e-10,0.000961744745056962,0.00479790649855797,2.02529428327443e-10,1.63321727404781e-08,0.00307506775108738,0.000945616888546395,1.97226396504279e-14,"Poland",NA,0.972204338632428,0.0354573030372261,NA,0.101778445160871,0.0297782942354173,NA,0.84302749973032,0.00555404283795624,NA,0.0273983937412354,0.000124965963854017
"155",2020-08-05,48789,1756,35321,4.83685575507026e-20,0.000197964533655687,0.00805827373198058,1.604428213844e-10,4.19400099353475e-12,0.000656764648462307,0.00319488200215806,4.87776329062543e-10,3.18185581697843e-10,0.000885221016393695,0.00506863453507786,3.32757161377574e-10,1.21908666887931e-08,0.00287383859636715,0.00109842316390559,3.99450170372832e-14,"Poland",NA,0.972672584615654,0.043727968247404,NA,0.0981192377247525,0.0366942705754821,NA,0.847025033308378,0.00687892192853159,NA,0.0275283135825223,0.000154775743391962
"156",2020-08-06,49515,1774,35642,2.44203795847277e-20,0.000177608368122439,0.00834218685798861,2.99668636091987e-10,2.77652151088483e-12,0.000602228492542956,0.00336694921289147,8.12612148923229e-10,2.29496411964313e-10,0.000813401690938061,0.00534161670033115,5.42938640252851e-10,9.06879759555299e-09,0.00267944146790149,0.00127022612089756,8.0178098798214e-14,"Poland",NA,0.973116509498066,0.053810044414803,NA,0.0945842568218506,0.045109022116886,NA,0.850878695085921,0.00850955725957829,NA,0.0276535575902925,0.000191465038340513
"157",2020-08-07,50324,1787,36041,1.22566531046822e-20,0.000159068971582173,0.00861221333362407,5.53911364147602e-10,1.83095256533213e-12,0.000551282606710952,0.00353965433319065,1.34357529832502e-09,1.64992267231906e-10,0.000746139250046797,0.00561561089997356,8.79747734523525e-10,6.72340612598301e-09,0.00249230042975283,0.00146234313069341,1.59494043892073e-13,"Poland",NA,0.973537597807234,0.066040969265194,NA,0.0911699303141911,0.0552932412562907,NA,0.854593382559846,0.0105112254365812,NA,0.027774284933195,0.000236502572323078
"158",2020-08-08,51167,1800,36403,6.1153538169039e-21,0.000142217663426654,0.00886638556517926,1.01325147055841e-09,1.20269825533244e-12,0.000503789071864935,0.00371216853053752,2.20473715116485e-09,1.18234322549264e-10,0.000683275993529701,0.00588930220308676,1.41562958215163e-09,4.96767861647537e-09,0.00231276085053614,0.00167600161593609,3.14433461984659e-13,"Poland",NA,0.973937227661612,0.080792088383056,NA,0.0878727263772229,0.0675399710222053,NA,0.858173851122894,0.0129605059763835,NA,0.0278906501614941,0.000291611384468629
"159",2020-08-09,51791,1807,36691,3.03320311861411e-21,0.000126930976584708,0.00910280868783002,1.83430771823834e-09,7.86936711257468e-13,0.000459604905484333,0.00388362297125912,3.59060589549765e-09,8.44531456955014e-11,0.00062464590756605,0.00616131221749323,2.26216963109383e-09,3.6579869083535e-09,0.00214109175342279,0.00191230196055067,6.1433975143469e-13,"Poland",NA,0.974316679486793,0.0984577115474889,NA,0.084689160404702,0.0821529632884533,NA,0.861624715818004,0.015945964067518,NA,0.0280028032640852,0.000358784191519156
"160",2020-08-10,52410,1809,36877,1.49558674929255e-21,0.000113090915634908,0.00931968396964857,3.28628426592603e-09,5.12892641399725e-13,0.000418583426521617,0.00405311552321559,5.80356387533026e-09,6.0128501497027e-11,0.0005700764443995,0.00643020972347458,3.58992001418109e-09,2.68444995320069e-09,0.00197748886699132,0.00217217795169884,1.18955369479136e-12,"Poland",NA,0.974677143942535,0.119436431368506,NA,0.0816158008613376,0.0994279019237942,NA,0.864950453347405,0.0195682439557094,NA,0.0281108897337907,0.000440285489003462
"161",2020-08-11,52961,1821,37150,7.33080949589222e-22,0.00010058514254767,0.00951533152557073,5.82661127467743e-09,3.32978864176101e-13,0.000380575531742177,0.00421971819027863,9.30974761754823e-09,4.2671431955795e-11,0.000519390203886921,0.0066945224684653,5.65755054809383e-09,1.96332856862229e-09,0.00182207828494047,0.00245635552625082,2.28273267424243e-12,"Poland",NA,0.975019729137373,0.144102240013189,NA,0.0786492742009848,0.119624422645922,NA,0.868155404296743,0.0239391856892602,NA,0.0282150506396442,0.000538631678008356
"162",2020-08-12,53676,1830,37611,3.57209062831117e-22,8.93070960038497e-05,0.00968821194156644,1.02236258070183e-08,2.15332907336985e-13,0.000345430878851243,0.00438248520155165,1.4821670570349e-08,3.01846635868578e-11,0.00047240650893535,0.0069527500004845,8.85433969507304e-09,1.43105119267998e-09,0.00167492063973239,0.00276531076121068,4.34131833561139e-12,"Poland",NA,0.975345467199781,0.172766080730502,NA,0.0757862689557267,0.142929839051855,NA,0.871243775539034,0.0291796984632267,NA,0.0283154227050186,0.000656543215422602
"163",2020-08-13,54487,1844,37961,1.73030719749826e-22,7.91560503547656e-05,0.00983694642051128,1.77530031278958e-08,1.38709970011457e-13,0.000312998973216763,0.00454046166345353,2.34192247664544e-08,2.1282750281584e-11,0.000428942868755387,0.007203377394543,1.37615699621e-08,1.03954157570117e-09,0.00153601569422509,0.00309922820236381,8.18245795001088e-12,"Poland",NA,0.975655320267808,0.205628555061983,NA,0.0730235390900447,0.169415653228891,NA,0.874219642787179,0.0354160409125603,NA,0.0284121383905833,0.000796860920532609
"164",2020-08-14,55319,1858,38362,8.33209417196398e-23,7.00371203142683e-05,0.00996033508144959,3.05082078771793e-08,8.90037876202135e-14,0.000283130156377063,0.0046926926691354,3.67251842224786e-08,1.49575838191176e-11,0.000388816325667007,0.00744488970460251,2.12404567389028e-08,7.52580681853263e-10,0.00140530725615876,0.00345796075972059,1.52841574914392e-11,"Poland",NA,0.975950185952865,0.242727805110576,NA,0.0703579067043073,0.198991151975873,NA,0.877086953267367,0.0427742328945759,NA,0.0285053259811894,0.00096242024012796
"165",2020-08-15,56090,1869,38853,3.98855270788651e-23,6.18612174166347e-05,0.0100573730727708,5.18847283882014e-08,5.68869745207684e-14,0.000255676495800175,0.00483823274757667,5.71572809990989e-08,1.04782179486242e-11,0.000351844682896132,0.00767578695443117,3.25569555236985e-08,5.42986182894617e-10,0.00128268832282317,0.00384099250366354,2.82940292677632e-11,"Poland",NA,0.97623090232765,0.283890969225208,NA,0.067786264162886,0.231362366995507,NA,0.879849528488873,0.0513727161170682,NA,0.0285951096758884,0.00115588611263404
"166",2020-08-16,56684,1877,39130,1.89804590323486e-23,5.45449641448184e-05,0.010127264196736,8.73253593692178e-08,3.62176879142321e-14,0.000230492576528921,0.00497615552444492,8.82866928480737e-08,7.31653907726576e-12,0.000317847612381979,0.00789459946441934,4.95573171578099e-08,3.90435231754136e-10,0.00116800636717112,0.00424740576388386,5.19091198363446e-11,"Poland",NA,0.976498252483214,0.328699946639992,NA,0.0653055757142197,0.266006740412423,NA,0.882511067088613,0.0613136491223182,NA,0.0286816096803799,0.00137955710525216
"167",2020-08-17,57279,1885,39359,8.97900673736566e-24,4.80105714419223e-05,0.0101694317870029,1.45451833071831e-07,2.29684741303769e-14,0.000207436196395281,0.00510556345869978,1.35342765511573e-07,5.09232662582178e-12,0.000286647643064235,0.00809990329856226,7.49127697409001e-08,2.79790994233213e-10,0.00106106868185576,0.00467585395676682,9.43817670542204e-11,"Poland",NA,0.97675296869562,0.376482875752529,NA,0.0629128786630075,0.30217405715348,NA,0.885075147731343,0.0726736612215651,NA,0.0287649423012687,0.00163515737748522
"168",2020-08-18,57876,1896,39643,4.22260146098209e-24,4.21856850746493e-05,0.0101835266312997,2.39759596736519e-07,1.45093215075509e-14,0.000186368967415268,0.00522559751323094,2.0591640794333e-07,3.53280034186686e-12,0.000258071031426625,0.0082903356067887,1.12457386871561e-07,1.99821848549968e-10,0.000961647703944562,0.00512454153959844,1.70070158118519e-10,"Poland",NA,0.976995736238604,0.426340878344814,NA,0.0606052841483136,0.338921863505157,NA,0.887545232048706,0.0854953690363409,NA,0.028845220041583,0.00192364580331767
"169",2020-08-19,58611,1913,40099,1.97406796098738e-24,3.70032060305869e-05,0.0101694317870029,3.91120683689948e-07,9.12989117688822e-15,0.000167156826779694,0.00533544661474606,3.10930246247571e-07,2.44294799621657e-12,0.000231948517233868,0.00846460963293762,1.67650242953082e-07,1.42225255479723e-10,0.000869486250181162,0.00559121240723159,3.03713222052644e-10,"Poland",NA,0.977227196875053,0.477210225713152,NA,0.0583799775756466,0.37518421221282,NA,0.889924667602329,0.0997809422986143,NA,0.0289225516970757,0.00224507120171882
"170",2020-08-20,59378,1925,40481,9.17432913184227e-25,3.24010898107122e-05,0.010127264196736,6.31427584712642e-07,5.72252416147483e-15,0.000149670461537175,0.00543435675781396,4.65962640557125e-07,1.68384315956505e-12,0.00020811596840946,0.00862152915819234,2.48201529021e-07,1.008869475851e-10,0.000784302600410728,0.00607314790616767,5.37520281159762e-10,"Poland",NA,0.97744795205684,0.527953597299924,NA,0.0562342187459536,0.409866110118338,NA,0.892216690857999,0.115488985018667,NA,0.028997042452885,0.00259850216292001
"171",2020-08-21,60281,1938,41029,4.23854446185786e-25,2.83221291331426e-05,0.0100573730727708,1.00882143474458e-06,3.57283702404101e-15,0.000133785651625923,0.00552163961050247,6.93035265293358e-07,1.156861420676e-12,0.000186414919862295,0.00876000215380163,3.64912536871179e-07,7.13210538152477e-11,0.000705795374940399,0.00656717544232338,9.42804363027196e-10,"Poland",NA,0.977658565859667,0.577463732376381,NA,0.0541653417198848,0.441946239075277,NA,0.894424430159594,0.132535445771252,NA,0.0290687939801868,0.00298204752985318
