"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"253",2020-03-14,16,0,0,0.000750426231332728,1.58605027847479e-05,9.58811565471218e-14,4.60976073545575e-104,0.000207062219481231,7.97477873109607e-06,2.64986805055687e-14,7.41634769520487e-89,4.75049823264086e-05,0.000185904399726572,2.27897904838493e-05,5.4067101182264e-15,0,0,8.58668049197184e-05,7.16000180297014e-08,"Mazowieckie"
"254",2020-03-15,22,0,0,0.000913848087110935,1.82412864483575e-05,1.31502031423548e-13,3.22618373912506e-103,0.000265470549250143,9.20256602252938e-06,3.60708324634552e-14,3.83044949735005e-88,7.29954606478961e-05,0.000217961401835102,2.54466459276381e-05,7.49918778256434e-15,0,0,0.00010240403588653,8.5650635344309e-08,"Mazowieckie"
"255",2020-03-16,30,0,0,0.0011035042800397,2.09436067004893e-05,1.80000816888373e-13,2.23929134128156e-102,0.000337953415713359,1.06026526336194e-05,4.9007393665944e-14,1.96468742417119e-87,0.000102348132654458,0.000254478239471888,2.83824832349129e-05,1.03817100747347e-14,0,0,0.000121697890452308,1.02314778163544e-07,"Mazowieckie"
"256",2020-03-17,38,0,0,0.0013213201289342,2.40051808274078e-05,2.45900440506194e-13,1.54149774274927e-101,0.000427191242002569,1.21965054940298e-05,6.6456975402302e-14,1.00073999267339e-86,0.000139425192031167,0.000295871303858613,3.16227665316666e-05,1.43448855835259e-14,0,0,0.000144119661744096,1.22049629673186e-07,"Mazowieckie"
"257",2020-03-18,66,0,0,0.00156883075457951,2.74673010540138e-05,3.35264024421581e-13,1.05241244442377e-100,0.000536182763955767,1.40078534526665e-05,8.99483211246263e-14,5.06212788521398e-86,0.000181909322566979,0.000342559624960757,3.5194837315669e-05,1.97833031226429e-14,0,0,0.000170073882189246,1.45386769287847e-07,"Mazowieckie"
"258",2020-03-19,82,0,0,0.00184704787365649,3.13750546601684e-05,4.56202244265685e-13,7.12590200970798e-100,0.000668233687920847,1.60628666781509e-05,1.2151197400228e-13,2.54289855732204e-85,0.000230186743630403,0.000394957748284079,3.91280037181254e-05,2.72316556464702e-14,0,0,0.000199998262817616,1.72943254294753e-07,"Mazowieckie"
"259",2020-03-20,107,0,0,0.00215632502936507,3.57775413465514e-05,6.19541920172188e-13,4.78524861764967e-99,0.000826930273416905,1.83903422277725e-05,1.6383950046857e-13,1.26855419060899e-84,0.000286188552063974,0.000453467573328985,4.34536286647605e-05,3.74130239896341e-14,0,0,0.000234362989209849,2.05434173299412e-07,"Mazowieckie"
"260",2020-03-21,126,0,0,0.00249622834365358,4.07280850713565e-05,8.3970510578715e-13,3.18698453763766e-98,0.0010160952595375,2.10218948208143e-05,2.20491412020755e-13,6.2845339880035e-84,0.000353390722184259,0.000518469210062681,4.82052162081201e-05,5.13032765428078e-14,0,0,0.000273669274528938,2.43686837311862e-07,"Mazowieckie"
"261",2020-03-22,147,1,0,0.00286542080948403,4.62844372521599e-05,1.13586235629093e-12,2.10506832148735e-97,0.00123972388149439,2.39921516485228e-05,2.96168091451397e-13,3.0918698222814e-83,0.000424841305358126,0.000590310949307272,5.34184952357215e-05,7.02167812619943e-14,0,0,0.000318447072149828,2.88656788307386e-07,"Mazowieckie"
"262",2020-03-23,175,1,0,0.00326156865867808,5.25089678991922e-05,1.53344228950745e-12,1.37899669232576e-96,0.00150189827275048,2.73389498352773e-05,3.97062048856348e-13,1.51061359065157e-82,0.00050556115337617,0.000669298485078113,5.91314996912959e-05,9.59202400244816e-14,0,0,0.000369251855803059,3.41445819539651e-07,"Mazowieckie"
"263",2020-03-24,212,1,0,0.00368127832830662,5.94688409222157e-05,2.06610306466782e-12,8.95923735934576e-96,0.0018066793334357,3.11035349349587e-05,5.31314925693378e-13,7.32942054021351e-82,0.000611385260347194,0.000755683570337072,6.53846443793878e-05,1.30783549687156e-13,0,0,0.000426660384265639,4.03322216663157e-07,"Mazowieckie"
"264",2020-03-25,251,1,0,0.00412007192182049,6.72361695391425e-05,2.77830131265363e-12,5.77284172007401e-95,0.00215797616689983,3.53307586047613e-05,7.09609102613594e-13,3.53158741338049e-81,0.000725319974056873,0.000849652330796416,7.22207953577665e-05,1.77979306016432e-13,0,0,0.000491265380784166,4.75743443694981e-07,"Mazowieckie"
"265",2020-03-26,291,3,0,0.00457240777745248,7.58881474169254e-05,3.728632002507e-12,3.68908827222242e-94,0.00255939442467666,4.00692733478139e-05,9.45931883277518e-13,1.68987408465215e-80,0.000846592855768192,0.000951313502556624,7.96853338582469e-05,2.41746069595599e-13,0,0,0.000563669074821317,5.60381512843225e-07,"Mazowieckie"
"266",2020-03-27,381,3,0,0.00503175082542246,8.55071509012152e-05,4.99416075832945e-12,2.33807928142329e-93,0.00301406631628174,4.53717219584805e-05,1.25856043399185e-12,8.03013409105203e-80,0.00096516220189996,0.00106068689656797,8.78262126154851e-05,3.27735026804991e-13,0.714285714285714,0,0.00064447557547241,6.59151292049988e-07,"Mazowieckie"
"267",2020-03-28,421,4,0,0.00549069490549389,9.61808074484306e-05,6.67603076546057e-12,1.46963744626744e-92,0.00352446657260665,5.12949190430838e-05,1.67132846390537e-12,3.78944244329107e-79,0.00109068349666486,0.00117769242417232,9.66940034260253e-05,4.43465481803811e-13,1,0,0.000734282071950303,7.7424201850439e-07,"Mazowieckie"
"268",2020-03-29,461,4,0,0.00594113625570833,0.000108002025170281,8.90670272619883e-12,9.16161367103994e-92,0.00409222021734547,5.79000217274735e-05,2.21525165247581e-12,1.77587297751255e-78,0.00122740515311648,0.00130214004131498,0.000106341934707319,5.98922057038784e-13,1,0,0.000833668886661603,9.08152300104397e-07,"Mazowieckie"
"269",2020-03-30,487,7,5,0.00637449415475606,0.000121068978244838,1.1859282152198e-11,5.66427759313337e-91,0.00471790949847503,6.5252686405271e-05,2.93060882661672e-12,8.26480381001605e-78,0.00140352118515584,0.0014337209825259,0.000116825917779633,8.07335999732452e-13,1,0.000818866688503112,0.000943188440185403,1.06372889957466e-06,"Mazowieckie"
"270",2020-03-31,544,9,7,0.00678197143092402,0.000135485042848578,1.57595082763588e-11,3.47318464990268e-90,0.00540088864633425,7.34232081311335e-05,3.86960078023705e-12,3.81977045046065e-77,0.00156534710056044,0.00157200065777249,0.000128204560553782,1.08620514072038e-12,1.14285714285714,0.000327546675401245,0.00106335322431112,1.24420960733112e-06,"Mazowieckie"
"271",2020-04-01,612,11,7,0.00715484449257308,0.000151358678229117,2.09011287226383e-11,2.11213661974705e-89,0.00613911613494278,8.24866390268287e-05,5.09973953105494e-12,1.75317813960099e-76,0.00174764264249593,0.00171641357441011,0.000140539167275583,1.45862251781072e-12,1.14285714285714,0,0.00119462291838674,1.45327051883004e-06,"Mazowieckie"
"272",2020-04-02,754,14,7,0.00748476994580913,0.000168803247577219,2.76655707104826e-11,1.2738753358877e-88,0.00692901471010978,9.25228818495119e-05,6.70815907480123e-12,7.99095886325019e-76,0.00193920744927559,0.00186626062174572,0.000153893722954904,1.95500331545331e-12,1.42857142857143,0,0.00133739082456958,1.6950780396169e-06,"Mazowieckie"
"273",2020-04-03,808,14,8,0.00776409298199093,0.000187936773477421,3.65470513847083e-11,7.61978366389662e-88,0.00776536950575337,0.000103616754676982,8.80708595409815e-12,3.61706080209675e-75,0.00215896626995629,0.00202070901673034,0.000168334861094382,2.61532465037197e-12,1.28571428571429,0.000163773337700622,0.00149196983797262,1.97434594612254e-06,"Mazowieckie"
"274",2020-04-04,901,19,8,0.00798614173488217,0.000208881622927142,4.818455699326e-11,4.52031961132444e-87,0.00864127401648191,0.000115858022499745,1.15407661655505e-11,1.62591107612094e-74,0.0024258438535949,0.00217879515613225,0.000183931813331352,3.49202416734854e-12,1.71428571428571,0,0.00165857820681849,2.29639783192578e-06,"Mazowieckie"
"275",2020-04-05,967,20,10,0.00814549185359865,0.000231764117221549,6.34024752968488e-11,2.65953943239327e-86,0.00954813248161174,0.000129341391380634,1.50942164276798e-11,7.25808142529498e-74,0.00268924546291694,0.00233943055396942,0.000200756339617435,4.65374302879851e-12,2.85714285714286,0.000327546675401245,0.00183732537408356,2.66723526715528e-06,"Mazowieckie"
"276",2020-04-06,1065,23,14,0.00823818666114118,0.000256714062412098,8.32621024409639e-11,1.55186705793304e-85,0.0104757253577757,0.000144166460755812,1.97042554214445e-11,3.2175918159593e-73,0.00293758451686719,0.00250141096439998,0.000218882637584641,6.19014869112575e-12,3.85714285714286,0.000655093350802489,0.00202819822419227,3.09361199234726e-06,"Mazowieckie"
"277",2020-04-07,1247,25,19,0.00826190042791088,0.000283864196565571,1.09126782075707e-10,8.98076607040548e-85,0.0114123420571877,0.00016043762941265,2.56733776209967e-11,1.41652462020292e-72,0.00319094442260803,0.00266342870173323,0.000238387229785723,8.21813532163164e-12,5.28571428571429,0.000818866688503112,0.00223104808453717,3.5831144567832e-06,"Mazowieckie"
"278",2020-04-08,1314,37,27,0.00821603535455927,0.000313349550681394,1.42744091649885e-10,5.15445845213054e-84,0.0123449821007777,0.000178263950696515,3.33871626976236e-11,6.19300416405065e-72,0.00345550469003559,0.00282408807337735,0.000259348827550934,1.08897778349664e-11,6.14285714285714,0.00131018670160498,0.00244557885041775,4.14424899444777e-06,"Mazowieckie"
"279",2020-04-09,1424,41,34,0.00810174661813371,0.000345306720870265,1.86349293314481e-10,2.93402285101312e-83,0.0132596224236173,0.000197758932576177,4.33360718600921e-11,2.68882590040372e-71,0.00370307130524883,0.00298192374155278,0.00028184817027404,1.44025129944557e-11,8,0.00114641336390436,0.00267133661197936,4.78653590759556e-06,"Mazowieckie"
"280",2020-04-10,1501,53,45,0.00792189401651604,0.000379873050256817,2.42795244051149e-10,1.65635998443968e-82,0.0141415449613657,0.000219040278342187,5.6142674366872e-11,1.1593326309148e-70,0.00389116013771192,0.00313542172905476,0.000305967839028292,1.90121423039183e-11,19.4285714285714,0.00180150671470685,0.00290770116162921,5.52061069780493e-06,"Mazowieckie"
"281",2020-04-11,1629,65,51,0.00768092303705624,0.00041718572004172,3.1571514601128e-10,9.27377932471564e-82,0.014975715060415,0.000242229563929632,7.25955792290456e-11,4.96406549489053e-70,0.00401784009058235,0.00328304268709389,0.000331792043518632,2.50494019340055e-11,20,0.000982640026203734,0.00315387974918705,6.35833264663087e-06,"Mazowieckie"
"282",2020-04-12,1664,69,66,0.00738468225446873,0.000457380750240262,4.09725954106597e-10,5.1495534965639e-81,0.0157471979283795,0.000267451848151051,9.36916263107277e-11,2.11081908401445e-69,0.00414490626282128,0.00342324695324182,0.00035940638150024,3.29410312406981e-11,21.2857142857143,0.00245660006550934,0.003408903428977,7.31290090185593e-06,"Mazowieckie"
"283",2020-04-13,1688,70,150,0.00704018752821876,0.000500591911798863,5.30681990948434e-10,2.83591480875231e-80,0.0164415975133253,0.000294835212501051,1.20688226339663e-10,8.91350653522172e-69,0.00424416464052768,0.00355452084864501,0.000388897569935951,4.32365014432692e-11,23.5714285714286,0.0137569603668523,0.00367162630782964,8.39897817020554e-06,"Mazowieckie"
"284",2020-04-14,1715,76,159,0.0066553462651457,0.00054694955306945,6.85990404339213e-10,1.54891496613072e-79,0.0170455000888397,0.00032451022765456,1.55168140853219e-10,3.73792194790931e-68,0.00432488448854572,0.00367540359957082,0.00042035314732619,5.66418492236124e-11,24.7142857142857,0.0014739600393056,0.00394072795559904,9.63282205259888e-06,"Mazowieckie"
"285",2020-04-15,1792,84,176,0.00623865685226153,0.000596579344982925,8.85002603443234e-10,8.39020865024253e-79,0.0175469036096024,0.000356609344327828,1.99119472456386e-10,1.55666777837839e-67,0.00437200325150362,0.0037845142222016,0.000453861146824952,7.406240774617e-11,26.4285714285714,0.00278414674091058,0.00421471918081401,1.10324239829549e-05,"Mazowieckie"
"286",2020-04-16,1846,96,199,0.00579889914481643,0.000649600950693192,1.1394988000365e-09,4.50742735018151e-78,0.0179356137164015,0.00039126620680623,2.55034206310245e-10,6.43792198422843e-67,0.00442105311130406,0.00388057768396203,0.000489509739953604,9.6656653426457e-11,28.7142857142857,0.00376678676711431,0.00449195130444659,1.26176556457348e-05,"Mazowieckie"
"287",2020-04-17,1883,100,218,0.00534483160345716,0.000706126626946022,1.46428634524989e-09,2.40157138041823e-77,0.0182035881713321,0.000428614888165186,3.26029320756569e-10,2.64411018564211e-66,0.00449211747510942,0.00396244965136196,0.00052738685094053,1.25903906802172e-10,22.5714285714286,0.00311169341631182,0.00477062898593128,1.4410422650327e-05,"Mazowieckie"
"288",2020-04-18,1936,107,236,0.00488490938684751,0.000766259765943488,1.87793678636022e-09,1.26903340041957e-76,0.0183452134789685,0.000468789047018287,4.15995285762239e-10,1.07844364321048e-65,0.00455082281912254,0.00402913915429158,0.0005675797419481,1.63689259161962e-10,27.4285714285714,0.0029479200786112,0.00504882656938433,1.64348251317284e-05,"Mazowieckie"
"289",2020-04-19,1992,108,267,0.00442703557421335,0.000830093388003608,2.40369158196518e-09,6.65060868822976e-76,0.0183575004064093,0.000511921006516467,5.29777712059122e-10,4.3681689423356e-65,0.0045851963429197,0.0040798285398974,0.000610174569698125,2.12409865679037e-10,31,0.00507697346871929,0.00532450782673856,1.8717324826514e-05,"Mazowieckie"
"290",2020-04-20,2030,116,308,0.00397835492625326,0.000897708596832747,3.07057233106503e-09,3.45669074953303e-75,0.0182401888907237,0.00055814075728866,6.73399023544164e-10,1.75705543879291e-64,0.0046168663311373,0.00411389015459498,0.000655255914271695,2.75107677155316e-10,34,0.00671470684572552,0.00559554888084768,2.12869180407508e-05,"Mazowieckie"
"291",2020-04-21,2059,126,351,0.00354509643920768,0.000969173010710049,3.91473833124577e-09,1.78184715880083e-74,0.0179957571914526,0.00060757488705084,8.54328325402351e-10,7.01868204257144e-64,0.00464081193198476,0.00413089927847381,0.000702906281137463,3.5563480711833e-10,37.2857142857143,0.00704225352112676,0.00585976399840971,2.41753137823761e-05,"Mazowieckie"
"292",2020-04-22,2098,132,393,0.00313246766389248,0.00104453918430181,4.98114243865931e-09,9.10942909490842e-74,0.0176293348382738,0.000660345440708009,1.08180915801273e-09,2.78425968319298e-63,0.00467673033325595,0.00413064293946609,0.000753205577752407,4.58859085111469e-10,39,0.00687848018342614,0.00611493385285591,2.74171161749178e-05,"Mazowieckie"
"293",2020-04-23,2166,142,437,0.00274460059568131,0.00112384303715139,6.32554573022682e-09,4.61873090281258e-73,0.0171485236447582,0.00071656871592185,1.36725659238251e-09,1.09685185722961e-62,0.00471033141831609,0.00411312435154978,0.000806230566378671,5.90918972625488e-10,38.4285714285714,0.00720602685882738,0.00635883577424721,3.105001010276e-05,"Mazowieckie"
"294",2020-04-24,2206,161,479,0.00238454610703148,0.0012071023060981,8.01696255647064e-09,2.3225493446483e-72,0.0165631355111906,0.000776354000303177,1.72473716998939e-09,4.29111622185933e-62,0.0047369805547431,0.00407856284768065,0.000862054295067111,7.59538963894161e-10,39.5714285714286,0.00687848018342614,0.00658927542974168,3.51149488611851e-05,"Mazowieckie"
"295",2020-04-25,2302,172,509,0.00205431155773102,0.00129431503993807,1.0140620429477e-08,1.15829192539744e-71,0.0158848596461804,0.000839802257598762,2.1715475548572e-09,1.66715755812659e-61,0.00475474664569444,0.00402738930941033,0.000920745509069974,9.74418915785577e-10,40.8571428571429,0.00491320013101867,0.00680411931718319,3.96563423981246e-05,"Mazowieckie"
"296",2020-04-26,2348,174,536,0.00175493448898439,0.00138545815552188,1.28015340402641e-08,5.72904056505875e-71,0.0151268749632889,0.000907004771460883,2.72891048775086e-09,6.43231168007808e-61,0.00477135407854026,0.00396023722633496,0.000982368045258982,1.24771351357721e-09,40.8571428571429,0.0044218801179168,0.00700132740833709,4.4722244540166e-05,"Mazowieckie"
"297",2020-04-27,2376,182,585,0.00148658423494767,0.0014804860751615,1.61288097858312e-08,2.81032505460273e-70,0.0143034255789826,0.000978041756597738,3.42280975367079e-09,2.46457240061475e-60,0.00476749188485518,0.00387792964472794,0.001046980212438,1.59462135594023e-09,42.2857142857143,0.0080248935473305,0.00717898524936588,5.03645373944412e-05,"Mazowieckie"
"298",2020-04-28,2391,195,637,0.00124868286133885,0.00157932946566524,2.02808167666194e-08,1.36723133277445e-69,0.0134293784464328,0.00105298094828515,4.28498943903143e-09,9.37778231783721e-60,0.00476169859432757,0.00378146238125843,0.00111463416074807,2.03410701641493e-09,40.8571428571429,0.00851621356043236,0.00733533481587058,5.66391109123812e-05,"Mazowieckie"
"299",2020-04-29,2427,198,679,0.00104003700794851,0.001681894099511,2.54513825618118e-08,6.59687476082446e-69,0.0125197821771867,0.00113187618235497,5.35414681088699e-09,3.54358439280512e-59,0.00473852543221713,0.00367198398034639,0.00118537524366366,2.58978400436345e-09,38,0.00687848018342614,0.00746880342919261,6.36060353931169e-05,"Mazowieckie"
"300",2020-04-30,2452,205,733,0.000858972875109317,0.00178805985858343,3.18771974851708e-08,3.15678689763735e-68,0.0115894450765524,0.00121476597884285,6.67735274583721e-09,1.32974840821573e-58,0.00471535227010669,0.00355077297884073,0.00125924137636908,3.29099191190608e-09,36.1428571428571,0.00884376023583361,0.00757803006997854,7.13297244960016e-05,"Mazowieckie"
"301",2020-05-01,2477,206,765,0.000703467633875133,0.0018976799005223,3.98466397567185e-08,1.49817684605467e-67,0.0106525484647241,0.00130167214345658,8.31173882025992e-09,4.95541743035614e-58,0.00468213740441505,0.00341921310649878,0.00133626239457877,4.17410731328804e-09,37.5714285714286,0.00524074680641991,0.00766188847386428,7.98790861260854e-05,"Mazowieckie"
"302",2020-05-02,2508,206,775,0.000571271825538174,0.00201058000704265,4.97102663853587e-08,7.05166521914973e-67,0.00972230864709104,0.00139259840189445,1.03264959957618e-08,1.83389757056296e-57,0.00465046741619745,0.00327876709325847,0.00141645941812225,5.28413531130578e-09,46,0.00163773337700622,0.00771950646144043,8.93276583564931e-05,"Mazowieckie"
"303",2020-05-03,2541,207,789,0.000460018719809597,0.00212655813258429,6.18932508286928e-08,3.29178210623226e-66,0.0088106976473534,0.00148752908278048,1.28052363425555e-08,6.73990806085081e-57,0.00461377657618925,0.00313094977355507,0.00149984422384861,6.67663714743173e-09,48.7142857142857,0.00229282672780871,0.00775028103864721,9.97537273609154e-05,"Mazowieckie"
"304",2020-05-04,2553,211,848,0.000367318006492268,0.00224538417032268,7.6910088948902e-08,1.52398700520613e-65,0.0079282292617275,0.0015864278655688,1.58487764846815e-08,2.45989707243043e-56,0.00457785817491806,0.00297730117395166,0.00158641863261361,8.42005916778711e-09,50,0.00966262692433672,0.00775388890202664,0.000111240424151482,"Mazowieckie"
"305",2020-05-05,2631,214,959,0.000290832506700677,0.00236679995092802,9.53819396636556e-08,6.99748920246777e-65,0.0070838133705122,0.00168923661018405,1.95784094661514e-08,8.91587487554488e-56,0.00452958075385463,0.00281936024408442,0.00167617391529149,1.05985398399582e-08,54.1428571428571,0.0181788404847691,0.0077302920929037,0.000123875796756079,"Mazowieckie"
