"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"644",2020-08-10,NA,NA,NA,6.75553737408856e-32,3.19106442668526e-05,0.015965197382605,2.01292707783875e-08,3.90112876542215e-37,6.71442461239609e-12,0.00120312992562275,4.07447751980601e-09,"Warsaw"
"645",2020-08-11,NA,NA,NA,2.27626736307758e-32,2.70173487557551e-05,0.0155566621695975,2.50141605321877e-08,9.15932998799292e-38,3.57592489959863e-12,0.00120571181640156,5.47859883904207e-09,"Warsaw"
"646",2020-08-12,NA,NA,NA,7.603172884619e-33,2.28173808881909e-05,0.0150592967099994,3.10256310092875e-08,2.12274289833539e-38,1.88702178363265e-12,0.00120828355090091,7.34269778275931e-09,"Warsaw"
"647",2020-08-13,NA,NA,NA,2.51753016934149e-33,1.92222739327745e-05,0.0144823520640895,3.84089215577603e-08,4.85614177738567e-39,9.86675569668009e-13,0.00121084504056806,9.80912757972661e-09,"Warsaw"
"648",2020-08-14,NA,NA,NA,8.26347514799026e-34,1.61532397372528e-05,0.0138362898990981,4.74591989037201e-08,1.09659330246777e-39,5.11188145139028e-13,0.00121339619706161,1.30615191033363e-08,"Warsaw"
"649",2020-08-15,NA,NA,NA,2.68880304065259e-34,1.35403665766081e-05,0.0131324678381551,5.85309391909705e-08,2.44433142241195e-40,2.62419503375435e-13,0.00121593693225664,1.7335867302714e-08,"Warsaw"
"650",2020-08-16,NA,NA,NA,8.67288283794824e-35,1.13218425848246e-05,0.0123828091697083,7.20489045943009e-08,5.37817417228864e-41,1.33481285955602e-13,0.00121846715824967,2.29343288431624e-08,"Warsaw"
"651",2020-08-17,NA,NA,NA,2.77316807668639e-35,9.4432113381073e-06,0.0115994702535297,8.85209511141553e-08,1.16807278408898e-41,6.72749822429331e-14,0.00122098678736375,3.02423178723656e-08,"Warsaw"
"652",2020-08-18,NA,NA,NA,8.79016704844195e-36,7.85666458944805e-06,0.0107945184276492,1.08552932589168e-07,2.50417812603633e-42,3.3596631718582e-14,0.00122349573215348,3.97495933151743e-08,"Warsaw"
"653",2020-08-19,NA,NA,NA,2.76201662593701e-36,6.52037574854849e-06,0.00997963206584823,1.32865996555872e-07,5.29932799690645e-43,1.6624432262422e-14,0.00122599390541001,5.20761516103929e-08,"Warsaw"
"654",2020-08-20,NA,NA,NA,8.603272365202e-37,5.39787645972127e-06,0.00916583275692962,1.62316600264724e-07,1.10697204575278e-43,8.15092400143442e-15,0.00122848122016611,6.80038738355864e-08,"Warsaw"
"655",2020-08-21,NA,NA,NA,2.65649669239544e-37,4.45747755186065e-06,0.00836325750147485,1.9791960978988e-07,2.2825104648583e-44,3.95982325696076e-15,0.00123095758970114,8.85150258372196e-08,"Warsaw"
"656",2020-08-22,NA,NA,NA,8.13135853043392e-38,3.67173471380504e-06,0.00758097649286603,2.40874881535817e-07,4.64567871039663e-45,1.90613518205074e-15,0.00123342292754609,1.14838873902513e-07,"Warsaw"
"657",2020-08-23,NA,NA,NA,2.46731821676133e-38,3.01695847760297e-06,0.0068268596165807,2.92597763251784e-07,9.33352801507447e-46,9.09160439066793e-16,0.00123587714748857,1.48507855633484e-07,"Warsaw"
"658",2020-08-24,NA,NA,NA,7.42156411425019e-39,2.47276746145068e-06,0.00610749241004297,3.5475399052385e-07,1.85098444807942e-46,4.29671253836571e-16,0.00123832016357783,1.91424934157859e-07,"Warsaw"
"659",2020-08-25,NA,NA,NA,2.2129619450898e-39,2.02168332203293e-06,0.00542814000518818,4.29299494124025e-07,3.62343082504428e-47,2.01206036342218e-16,0.00124075189012974,2.45943960795275e-07,"Warsaw"
"660",2020-08-26,NA,NA,NA,6.54124885083104e-40,1.6487654803729e-06,0.00479275563590175,5.18525672935789e-07,7.00160247816674e-48,9.33586685741691e-17,0.00124317224173174,3.14965072781079e-07,"Warsaw"
"661",2020-08-27,NA,NA,NA,1.91670652307715e-40,1.34128340331709e-06,0.00420402871372325,6.25110725691325e-07,1.3354732552776e-48,4.29217311770088e-17,0.00124558113324788,4.02047353269981e-07,"Warsaw"
"662",2020-08-28,NA,NA,NA,5.56748164585527e-41,1.08842403161588e-06,0.00366346630844559,7.52177671549515e-07,2.51439330015012e-49,1.9552790546898e-17,0.00124797847982374,5.11541173697806e-07,"Warsaw"
"663",2020-08-29,NA,NA,NA,1.60313535044056e-41,8.81031832641683e-07,0.00317150113561305,9.0335972356229e-07,4.67295390206245e-50,8.8257008541007e-18,0.00125036419689141,6.48742815068897e-07,"Warsaw"
"664",2020-08-30,NA,NA,NA,4.57603999140058e-42,7.11378909072637e-07,0.00272761884183613,1.08287370910401e-06,8.5725505185747e-51,3.94728600711501e-18,0.00125273820017441,8.20074114415346e-07,"Warsaw"
"665",2020-08-31,NA,NA,NA,1.29484461617149e-42,5.72962603046882e-07,0.0023304974578256,1.29560225598891e-06,1.55234726108486e-51,1.74927030672804e-18,0.0012551004056927,1.03328999315813e-06,"Warsaw"
"666",2020-09-01,NA,NA,NA,3.63206592896799e-43,4.60328087920375e-07,0.00197815230496305,1.54718548071704e-06,2.77477630158287e-52,7.68111364019454e-19,0.00125745072976752,1.29771678102645e-06,"Warsaw"
"667",2020-09-02,NA,NA,NA,1.00994567732512e-43,3.68913527366999e-07,0.00166808032727245,1.84412292433873e-06,4.89584143902976e-53,3.34195343038074e-19,0.00125978908902639,1.62452423625341e-06,"Warsaw"
"668",2020-09-03,NA,NA,NA,2.78388012138824e-44,2.94915495687788e-07,0.00139739870261623,2.19388647991497e-06,8.52681776759789e-54,1.44073973566389e-19,0.00126211540040796,2.02703406184432e-06,"Warsaw"
"669",2020-09-04,NA,NA,NA,7.60696238477368e-45,2.35172486423237e-07,0.00116297358910421,2.60504504141808e-06,1.46590858863196e-54,6.15431344806302e-20,0.00126442958116695,2.52106750912088e-06,"Warsaw"
"670",2020-09-05,NA,NA,NA,2.06053611727392e-45,1.87064482279713e-07,0.000961535913107961,3.08740157496868e-06,2.48763734266328e-55,2.60484944087378e-20,0.00126673154887902,3.12533432260389e-06,"Warsaw"
"671",2020-09-06,NA,NA,NA,5.53295855993379e-46,1.48426712553681e-07,0.000789782139883543,3.65214326722154e-06,4.16703852873546e-56,1.09243241465706e-20,0.00126902122144565,3.86186479306783e-06,"Warsaw"
"672",2020-09-07,NA,NA,NA,1.47279678477428e-46,1.17475880146281e-07,0.000644458933520093,4.31200534008755e-06,6.8901429890346e-57,4.53957783496847e-21,0.00127129851709898,4.75648602677277e-06,"Warsaw"
"673",2020-09-08,NA,NA,NA,3.88630123833384e-47,9.274729523071e-08,0.000522431469325287,5.08144903335197e-06,1.12457706956261e-57,1.86915489642128e-21,0.00127356335440671,5.83934268783088e-06,"Warsaw"
"674",2020-09-09,NA,NA,NA,1.01657240895901e-47,7.30415037543843e-08,0.000420735881646286,5.97685414465147e-06,1.81180095102183e-58,7.62577620389095e-22,0.00127581565227689,7.1454614087049e-06,"Warsaw"
"675",2020-09-10,NA,NA,NA,2.63601816792057e-48,5.73791439958666e-08,0.000336616899085559,7.01672637728561e-06,2.88132344465808e-59,3.0827035023235e-22,0.00127805532996277,8.71535677540726e-06,"Warsaw"
"676",2020-09-11,NA,NA,NA,6.77589556610467e-49,4.4962901716607e-08,0.000267552134152802,8.22191957815461e-06,4.52307524893889e-60,1.23477660669622e-22,0.00128028230706761,1.05956752680045e-05,"Warsaw"
"677",2020-09-12,NA,NA,NA,1.72660594559991e-49,3.51455629251284e-08,0.000211264762235903,9.6158727486073e-06,7.0086743806049e-61,4.90065316627667e-23,0.00128249650354944,1.2839871768445e-05,"Warsaw"
"678",2020-09-13,NA,NA,NA,4.36142073590903e-50,2.74032822137825e-08,0.000165726459396343,1.12248614782944e-05,1.07200848787031e-61,1.92720750690288e-23,0.0012846978397259,1.55089112389737e-05,"Warsaw"
"679",2020-09-14,NA,NA,NA,1.09212150703566e-50,2.13132937007728e-08,0.0001291524889887,1.30782631847423e-05,1.61853030312629e-62,7.50951565735554e-24,0.00128688623627896,1.86719859370751e-05,"Warsaw"
"680",2020-09-15,NA,NA,NA,2.71095406609441e-51,1.65353907676487e-08,9.99907554121939e-05,1.52088352382361e-05,2.41214669643861e-63,2.89937448483116e-24,0.00128906161425969,2.24072360893122e-05,"Warsaw"
"681",2020-09-16,NA,NA,NA,6.67085624828797e-52,1.27965902082103e-08,7.69065022407314e-05,1.76530047122183e-05,3.54851681706254e-64,1.10918920787352e-24,0.001291223895093,2.68024593310599e-05,"Warsaw"
"682",2020-09-17,NA,NA,NA,1.62723107283148e-52,9.8784764565593e-09,5.8764143602553e-05,2.04511681239208e-05,5.15288309549108e-65,4.20451489252306e-25,0.00129337300058233,3.19557914798542e-05,"Warsaw"
"683",2020-09-18,NA,NA,NA,3.93482207428639e-53,7.60679272528955e-09,4.46075020465624e-05,2.3647999119262e-05,7.38607956743068e-66,1.579192569804e-25,0.00129550885291438,3.79763384090602e-05,"Warsaw"
"684",2020-09-19,NA,NA,NA,9.43211730108527e-54,5.84290873268504e-09,3.36395004588459e-05,2.72927616119376e-05,1.04505210488533e-66,5.87710196906806e-26,0.0012976313746638,4.49847360028584e-05,"Warsaw"
"685",2020-09-20,NA,NA,NA,2.24130784315086e-54,4.47684985772314e-09,2.52021338052042e-05,3.14396254118581e-05,1.45956075393525e-67,2.16720651166355e-26,0.00129974048879781,5.31136124950012e-05,"Warsaw"
"686",2020-09-21,NA,NA,NA,5.27961254700729e-55,3.4216206881094e-09,1.8757339077529e-05,3.61479808764646e-05,2.01217931523773e-68,7.91856170070322e-27,0.00130183611868092,6.25079250284235e-05,"Warsaw"
"687",2020-09-22,NA,NA,NA,1.23285164044361e-55,2.60859767901606e-09,1.38691960310665e-05,4.1482748594935e-05,2.73823964278763e-69,2.8668254437227e-27,0.00130391818807949,7.33251401394365e-05,"Warsaw"
"688",2020-09-23,NA,NA,NA,2.85382807539853e-56,1.98380166624317e-09,1.01877313753001e-05,4.75146795760796e-05,3.67820980183591e-70,1.02840725698841e-27,0.00130598662116641,8.5735226198315e-05,"Warsaw"
"689",2020-09-24,NA,NA,NA,6.54866868119619e-57,1.50489189998704e-09,7.43446677511207e-06,5.4320640863257e-05,4.87710169534854e-71,3.65542562530049e-28,0.00130804134252562,9.99204247646177e-05,"Warsaw"
"690",2020-09-25,NA,NA,NA,1.48965759334709e-57,1.13874967313931e-09,5.38974608598056e-06,6.19838809526878e-05,6.38333145459744e-72,1.28741839012189e-28,0.00131008227715677,0.000116074767481216,"Warsaw"
"691",2020-09-26,NA,NA,NA,3.35914007783752e-58,8.59542059781164e-10,3.88179796358877e-06,7.05942688551424e-05,8.24694789044047e-73,4.49273085422066e-29,0.00131210935047968,0.000134403305675275,"Warsaw"
"692",2020-09-27,NA,NA,NA,7.50892900149015e-59,6.47175260207724e-10,2.77743363843206e-06,8.02485001264642e-05,1.05171816591179e-73,1.55349561889573e-29,0.00131412248833895,0.000155121021390163,"Warsaw"
"693",2020-09-28,NA,NA,NA,1.66393403514355e-59,4.86063027901513e-10,1.9742429483912e-06,9.10502627122696e-05,1.32393227825165e-74,5.32253591481889e-30,0.00131612161700845,0.00017845139125933,"Warsaw"
"694",2020-09-29,NA,NA,NA,3.65512670186509e-60,3.64149045324637e-10,1.39413118207043e-06,0.000103110355020065,1.64510050709133e-75,1.80690826951021e-30,0.0013181066631958,0.000204624578551745,"Warsaw"
"695",2020-09-30,NA,NA,NA,7.95933878348e-61,2.72133288780977e-10,9.78031466613165e-07,0.0001165467482625,2.01780582825351e-76,6.07802591517728e-31,0.00132007755404683,0.000233875233941871,"Warsaw"
"696",2020-10-01,NA,NA,NA,0,0,0,0,2.44301750205111e-77,2.02580634265986e-31,0.00132203421715009,0.000266439892124933,"Warsaw"
"697",2020-10-02,NA,NA,NA,0,0,0,0,2.91967193196977e-78,6.69024839804168e-32,0.0013239765805412,0.000302553959309214,"Warsaw"
"698",2020-10-03,NA,NA,NA,0,0,0,0,3.44430658237863e-79,2.18925069362888e-32,0.00132590457270732,0.000342448295823553,"Warsaw"
"699",2020-10-04,NA,NA,NA,0,0,0,0,4.01078903315646e-80,7.09835452644105e-33,0.00132781812259148,0.000386345408480216,"Warsaw"
"700",2020-10-05,NA,NA,NA,0,0,0,0,4.6101823764522e-81,2.28049336906222e-33,0.00132971715959698,0.000434455278775809,"Warsaw"
"701",2020-10-06,NA,NA,NA,0,0,0,0,5.23078252212436e-82,7.25953625219662e-34,0.00133160161359169,0.000486970865283005,"Warsaw"
"702",2020-10-07,NA,NA,NA,0,0,0,0,5.85835239397074e-83,2.28980173435768e-34,0.00133347141491241,0.000544063331413656,"Warsaw"
"703",2020-10-08,NA,NA,NA,0,0,0,0,6.47656293909371e-84,7.15641996631541e-35,0.00133532649436909,0.000605877062794661,"Warsaw"
"704",2020-10-09,NA,NA,NA,0,0,0,0,7.06763249783878e-85,2.2161680759747e-35,0.00133716678324915,0.000672524551417661,"Warsaw"
"705",2020-10-10,NA,NA,NA,0,0,0,0,7.61313617444409e-86,6.80015023251189e-36,0.00133899221332171,0.00074408123608624,"Warsaw"
"706",2020-10-11,NA,NA,NA,0,0,0,0,8.09493763617421e-87,2.06748923761569e-36,0.00134080271684175,0.000820580400043284,"Warsaw"
"707",2020-10-12,NA,NA,NA,0,0,0,0,8.4961796493119e-88,6.22840643328593e-37,0.00134259822655436,0.000902008236551376,"Warsaw"
"708",2020-10-13,NA,NA,NA,0,0,0,0,8.80225886946918e-89,1.85917199460437e-37,0.00134437867569887,0.000988299201153542,"Warsaw"
"709",2020-10-14,NA,NA,NA,0,0,0,0,9.00170667180505e-90,5.49884059441128e-38,0.001346143998013,0.00107933177490735,"Warsaw"
"710",2020-10-15,NA,NA,NA,0,0,0,0,9.08690206658694e-91,1.61150489310757e-38,0.00134789412773692,0.0011749247656431,"Warsaw"
"711",2020-10-16,NA,NA,NA,0,0,0,0,9.05455494211929e-92,4.67951737361739e-39,0.00134962899961738,0.00127483427387915,"Warsaw"
"712",2020-10-17,NA,NA,NA,0,0,0,0,8.90591692051193e-93,1.34641653544977e-39,0.00135134854891177,0.00137875144613881,"Warsaw"
"713",2020-10-18,NA,NA,NA,0,0,0,0,8.64670098872675e-94,3.83854597222899e-40,0.00135305271139207,0.00148630113084631,"Warsaw"
"714",2020-10-19,NA,NA,NA,0,0,0,0,8.28671709880498e-95,1.08433379399674e-40,0.00135474142334893,0.00159704154063387,"Warsaw"
"715",2020-10-20,NA,NA,NA,0,0,0,0,7.8392561382974e-96,3.03506626090847e-41,0.00135641462159559,0.00171046500978325,"Warsaw"
"716",2020-10-21,NA,NA,NA,0,0,0,0,7.32027619071866e-97,8.41748396806953e-42,0.00135807224347181,0.00182599991680023,"Warsaw"
"717",2020-10-22,NA,NA,NA,0,0,0,0,6.74746048338508e-98,2.31315830756407e-42,0.00135971422684783,0.00194301382005658,"Warsaw"
"718",2020-10-23,NA,NA,NA,0,0,0,0,6.13922432700219e-99,6.29850315330861e-43,0.00136134051012819,0.00206081782944375,"Warsaw"
"719",2020-10-24,NA,NA,NA,0,0,0,0,5.51374816270697e-100,1.69933218669837e-43,0.0013629510322556,0.00217867220960705,"Warsaw"
"720",2020-10-25,NA,NA,NA,0,0,0,0,4.88810605108615e-101,4.54284744349122e-44,0.00136454573271479,0.00229579318122697,"Warsaw"
"721",2020-10-26,NA,NA,NA,0,0,0,0,4.2775449660697e-102,1.20333613727678e-44,0.00136612455153623,0.00241136085674662,"Warsaw"
"722",2020-10-27,NA,NA,NA,0,0,0,0,3.6949521432553e-103,3.15830961666414e-45,0.00136768742929996,0.00252452821675329,"Warsaw"
"723",2020-10-28,NA,NA,NA,0,0,0,0,3.15052784500198e-104,8.21355904132999e-46,0.00136923430713926,0.00263443100380394,"Warsaw"
"724",2020-10-29,NA,NA,NA,0,0,0,0,2.65166158630755e-105,2.11649380213805e-46,0.00137076512674438,0.00274019838276226,"Warsaw"
"725",2020-10-30,NA,NA,NA,0,0,0,0,2.20299312761849e-106,5.40395290912379e-47,0.00137227983036618,0.00284096419160329,"Warsaw"
"726",2020-10-31,NA,NA,NA,0,0,0,0,1.80662683916009e-107,1.36714647732745e-47,0.00137377836081976,0.0029358785850164,"Warsaw"
