"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"142",2020-07-25,42622,1664,32419,2.29728746543006e-13,0.000436238693947895,0.00598148955065274,4.52526683444626e-40,3.6857755552852e-10,0.0013776688943861,0.00202051627878888,8.7723567915117e-20,2.67622634589429e-08,0.00207886221922045,0.00276265029955367,8.7723567915117e-20,2.26481942785042e-07,0.00452528084993418,0.000464150766675899,4.82749291843399e-40,"Poland",0.997430869713988,0.972271261266924,0.030722700947074,0.0133918738700326,0.147656207251101,0.0263398763658027,0.917518877243781,0.796729520788234,0.00425516949638113,0.0665201186001741,0.0278855332275882,0.000127655084891426
"143",2020-07-26,43065,1671,32753,1.44857260521662e-13,0.000395120310654225,0.0062666605546898,3.02659378584485e-39,2.55161639603547e-10,0.00127767048805655,0.00215082789269006,1.79584479783655e-19,2.03153009052902e-08,0.00193765840000518,0.00296657369933055,1.79584479783655e-19,1.7309599355944e-07,0.00419528276095037,0.000544781700292396,2.52857523558335e-39,"Poland",0.997439613957326,0.972985605859939,0.03686319093109,0.0128380693392833,0.142367658966489,0.0315877373554756,0.918043398245261,0.802529417288357,0.00512179958797616,0.0665581463727814,0.0280885296050925,0.000153653987639277
"144",2020-07-27,43402,1676,32856,9.09369644921206e-14,0.000357213302019482,0.00655249578552703,1.98026323254005e-38,1.75958365152223e-10,0.00118273097878878,0.002285034296103,3.64992798521975e-19,1.53732176130208e-08,0.00180269320783684,0.00317927522807669,3.64992798521975e-19,1.3182447366416e-07,0.00387576957319695,0.000637133053996197,1.30250574338145e-38,"Poland",0.997447968641567,0.973656892169438,0.044170428226904,0.0123071393641292,0.13725141809711,0.0378252925231381,0.91854622776451,0.808121230987757,0.00616032592598716,0.0665946015129269,0.0282842430845715,0.000184809777779606
"145",2020-07-28,43904,1682,33043,5.68350045816319e-14,0.000322343553583133,0.00683787388108749,1.26750755482276e-37,1.20868320548931e-10,0.0010928138215591,0.00242283334627809,7.36483075890841e-19,1.15970462205211e-08,0.00167401570302317,0.00340051634737584,7.36483075890841e-19,1.00037002953385e-07,0.00356808894734288,0.000742475195465448,6.59831349588611e-38,"Poland",0.997455952206698,0.974288220639357,0.052840116490021,0.0117981414241959,0.132303532980288,0.0452151958824374,0.919028261801867,0.813511775516009,0.00740283554134405,0.0666295489806353,0.0284729121430603,0.000222085066240313
"146",2020-07-29,44416,1694,33190,3.53644254060214e-14,0.000290337714599961,0.00712162627257807,7.9366464368732e-37,8.27033482693143e-11,0.00100785831756019,0.00256388250380136,1.47538114141018e-18,8.72109664268113e-09,0.00155163772778407,0.00362998946412019,1.47538114141018e-18,7.56451161565046e-08,0.0032733647939767,0.000862140305919903,3.28727302753265e-37,"Poland",0.997463582132164,0.974882431352355,0.063089820049284,0.0113101716381646,0.127519957254047,0.0539366723088206,0.919490359434965,0.818707704442809,0.00888655120433426,0.0666630510590349,0.0286547696554983,0.00026659653613002
"147",2020-07-30,45031,1709,33643,2.19074875537102e-14,0.000261024346225947,0.00740254453078857,4.86163506154727e-36,5.63691819923857e-11,0.000927781882537712,0.00270779917598149,2.93432805142375e-18,6.53786438925297e-09,0.00143553647660661,0.00386731563382332,2.93432805142375e-18,5.69976187541388e-08,0.0029924999638695,0.000997512016832959,1.61060164699437e-36,"Poland",0.997470874993798,0.975442128580027,0.075156819469553,0.0108423631969263,0.1228965777376,0.0641828987496833,0.919933344332748,0.823715508060316,0.0106542919610399,0.0666951674641241,0.0288300427821111,0.000319628758831189
"148",2020-07-31,45688,1716,33987,1.3511196238678e-14,0.000234234939900025,0.00767938842502998,2.91330880709075e-35,3.82708764307444e-11,0.000852482335925415,0.00285416148625231,5.79396788636622e-18,4.88586895820895e-09,0.00132565719062863,0.00411204283254045,5.79396788636622e-18,4.27945167046958e-08,0.00272618241614745,0.00115001236599981,7.76050589850065e-36,"Poland",0.997477846516861,0.975969702821952,0.089293510308604,0.0103938848587204,0.118429238722223,0.0761560567576858,0.920358006208056,0.828541511207467,0.0127548092727377,0.066725955450084,0.0289989528922614,0.000382644278182124
"149",2020-08-01,46346,1721,34374,8.2960295557888e-15,0.000209804808040632,0.00795089462716673,1.70784924720998e-34,2.58823150181348e-11,0.000781840184698106,0.00300250948502326,1.13581207917439e-17,3.63989469468083e-09,0.00122191593812453,0.00436364485680616,1.13581207917439e-17,3.20165945348982e-08,0.00247489445401851,0.00132108594294414,3.6774049789864e-35,"Poland",0.997484511625491,0.976467350604033,0.105759730908167,0.00996393950395214,0.114113763082939,0.0900594747577998,0.920765102211225,0.833191872001056,0.0152429671362804,0.0667554699103138,0.029161715520037,0.000457289014088403
"150",2020-08-02,46894,1731,34709,5.07133196626475e-15,0.000187573850536527,0.008215785981408,9.79425457451369e-34,1.74359600346944e-11,0.000715720877975566,0.00315234681204166,2.21054755995109e-17,2.70319217547638e-09,0.00112420244489375,0.00462152090601223,2.21054755995109e-17,2.38680941318817e-08,0.0022389245805956,0.00151218114860761,1.71373007363102e-34,"Poland",0.997490884488841,0.976937092276916,0.124811320604812,0.00955176274745495,0.109945970575685,0.106086321808895,0.921155358267027,0.837672581353846,0.0181796104814746,0.0667837634743594,0.0293185403473846,0.000545388314444231
"151",2020-08-03,47469,1732,34881,3.08637754298863e-15,0.000167387201685754,0.00847278124954135,5.49480251272115e-33,1.17002905433547e-11,0.000653977010697182,0.00330314281449958,4.27126212113535e-17,2.0012720125139e-09,0.00103238294046663,0.00488499589545114,4.27126212113535e-17,1.77302942784984e-08,0.00201838150534914,0.00172472856013963,7.85403637519437e-34,"Poland",0.997496978564148,0.9773807880287,0.146685021490574,0.00915662160603337,0.10592169364388,0.124405019867653,0.921529470357217,0.841989463173738,0.0216310695368181,0.0668108866008982,0.0294696312110808,0.000648932086104535
"152",2020-08-04,48149,1738,35056,1.87004183006084e-15,0.000149095763225198,0.00872060523134641,3.01572428173358e-32,7.82087713330367e-12,0.000596450457096718,0.0034543351189027,8.19361523937564e-17,1.4769861398708e-09,0.000946302988480548,0.00515332154087956,8.19361523937564e-17,1.31241063723804e-08,0.00181320982414959,0.00196011646780485,3.53991578728491e-33,"Poland",0.997502806636985,0.977800152302511,0.171577053965479,0.00877781321919288,0.102036791022011,0.145138931463808,0.921888105750855,0.846148175150241,0.0256680800987107,0.0668368876669369,0.0296151861302584,0.000770042402961314
"153",2020-08-05,48789,1756,35321,1.12805130608981e-15,0.000132556629899626,0.00895799915123506,1.61916095311992e-31,5.20741650506067e-12,0.000542974417190518,0.0036053326482135,1.56047885826086e-16,1.08664532453065e-09,0.000865790272277449,0.00542567824697325,1.56047885826086e-16,9.68008421436086e-09,0.00162320690164559,0.00221966373648195,1.56907059858333e-32,"Poland",0.99750838085889,0.978196766788439,0.199620526154401,0.00841466362103048,0.0982871593915224,0.168345459952907,0.922231904184484,0.85015421004533,0.030364141943199,0.0668618130533751,0.0297553973515865,0.000910924258295962
"154",2020-08-06,49515,1774,35642,6.7745686010135e-16,0.00011763341464971,0.00918373119492545,8.50447004676992e-31,3.45380013963962e-12,0.000493375362004641,0.00375551906908801,2.95055145597836e-16,7.96966945742966e-10,0.000790657309668572,0.00570117782253638,2.95055145597836e-16,7.11449576846135e-09,0.00144804050244452,0.00250459023736,6.83977114422661e-32,"Poland",0.997513712782581,0.978572092140598,0.230860382681487,0.00806652656132822,0.0946687433156497,0.19399335606011,0.922561478994175,0.854012897415408,0.0357932297294936,0.0668857072270777,0.0298904514095393,0.0010737968918848
"155",2020-08-07,50324,1787,36041,4.05050989821512e-16,0.000104196480962153,0.00939660707434821,4.36981784914346e-30,2.28181339643327e-12,0.000447474865764626,0.00390425664725747,5.53874635937396e-16,5.82685084017315e-10,0.00072070407384054,0.00597886703490927,5.53874635937396e-16,5.21032376944698e-09,0.00128726674553863,0.00281598519414373,2.93217703916962e-31,"Poland",0.997518813394923,0.978927478553429,0.265228365628527,0.00773278237395807,0.0911775436543081,0.221940805217445,0.922877418201366,0.857729405699634,0.0420267576806626,0.066908612819599,0.0300205291994872,0.00126080273041987
"156",2020-08-08,51167,1800,36403,2.41108772121927e-16,9.21230902324387e-05,0.00959548049515424,2.19653565488422e-29,1.5016581713279e-12,0.00040509131571696,0.00405089048238139,1.03224489363731e-15,4.24686631396006e-10,0.000655720500480575,0.00625773200482694,1.03224489363731e-15,3.80225196453693e-09,0.00114034799279478,0.00315477388975035,1.23619885929127e-30,"Poland",0.997523693147817,0.979264175316589,0.302523476765929,0.00741283689077134,0.0878096246375301,0.251919557710493,0.923180285554355,0.861308744617448,0.0491300185004237,0.0669305707026907,0.0301458060616107,0.0014739005550127
"157",2020-08-09,51791,1807,36691,1.42886627409291e-16,8.12974721543063e-05,0.00977926339926258,1.08012004251417e-28,9.84396536791803e-13,0.000366041492609864,0.0041947530871417,1.90992797369805e-15,3.08563375837798e-10,0.000595488864320698,0.006536703431178,1.90992797369805e-15,2.7648569772967e-09,0.00100667032515723,0.00352168328104011,5.12549743271935e-30,"Poland",0.997528361987165,0.979583339454628,0.342401449172627,0.00710612039920966,0.0845611197558686,0.283528433415949,0.923470621527231,0.864755767824888,0.0571582677249313,0.0669516200607242,0.0302664518738711,0.00171474803174793
"158",2020-08-10,52410,1809,36877,8.43034640957836e-17,7.16108261831815e-05,0.00994693585493923,5.1959460966454e-28,6.42801832163365e-13,0.000330142017102849,0.00433516926908287,3.50844131878755e-15,2.23491629613437e-10,0.000539786011390522,0.00681466262288278,3.50844131878755e-15,2.0033648260402e-09,0.000885560307546349,0.00391720716709459,2.08993718923718e-29,"Poland",0.997532829380041,0.979886043546063,0.384377236880979,0.00681208664193662,0.0814282366083513,0.316239859855059,0.923748944277953,0.868075175785229,0.0661527932290497,0.0669717984601515,0.030382631152483,0.00198458379687148
"159",2020-08-11,52961,1821,37150,4.95193021854559e-17,6.29612620378387e-05,0.0100975554689803,2.44520960882244e-27,4.18111555145576e-13,0.000297210659474878,0.00447146126785627,6.39844476652604e-15,1.61368679451069e-10,0.000488385436279018,0.00709044830265024,6.39844476652604e-15,1.4464486287107e-09,0.000776300793381047,0.00434157164715229,8.38069392202897e-29,"Poland",0.997537104340194,0.980173282806072,0.42784295192367,0.00653021185684958,0.0784072608327679,0.349421420389721,0.924015750567222,0.871271518814786,0.0761374092562624,0.0669911419161235,0.0304945031585175,0.00228412227768786
"160",2020-08-12,53676,1830,37611,2.89586873650171e-17,5.52536870200908e-05,0.0102302661996924,1.12570966565342e-26,2.70903907670983e-13,0.000267067511939736,0.00460295409521941,1.1585042051147e-14,1.16149762362699e-10,0.00044105919659667,0.00736286413490126,1.1585042051147e-14,1.04064255072872e-09,0.000678145570441603,0.0047947016835541,3.30503647897702e-28,"Poland",0.997541195452016,0.980445981507928,0.472100981209761,0.00625999385589028,0.0754945592290377,0.382371691473554,0.924271516639745,0.874349200269459,0.0871158152778717,0.0670096849563814,0.030602222009431,0.00261347445833614
"161",2020-08-13,54487,1844,37961,1.68600356763913e-17,4.8399647661074e-05,0.0103443064554872,5.06985502903762e-26,1.74842257138814e-13,0.000239536024639077,0.00472898102048777,2.08249412376051e-14,8.33409610052973e-11,0.000397579659565542,0.00763068691788543,2.08249412376051e-14,7.46029054060534e-10,0.000590332699829402,0.00527618964891357,1.2818053114409e-27,"Poland",0.997545110893057,0.980704998810137,0.516408972370604,0.00600095114113018,0.0726865821739591,0.414366663914646,0.924516699069396,0.877312479841718,0.0990702023844264,0.0670274606825312,0.0307059367944601,0.00297210607153278
"162",2020-08-14,55319,1858,38362,9.77267299196945e-18,4.231713285918e-05,0.0104390163719669,2.23369324834284e-25,1.12404985665572e-13,0.000214443907957771,0.00484888914024432,3.7164897179169e-14,5.96128355807961e-11,0.00035772107821689,0.0078926753682005,3.7164897179169e-14,5.32924270007001e-10,0.000512096447686818,0.00578526678129414,4.88897040487187e-27,"Poland",0.997548858455209,0.980951134049032,0.560030707092299,0.00575262205666233,0.0699798654145952,0.444710530636252,0.924751735569741,0.880165476941484,0.111961336365096,0.0670445008288061,0.030805791692952,0.00335884009095287
"163",2020-08-15,56090,1869,38853,5.63953771204662e-18,3.69303452729548e-05,0.0105138441702477,9.62742993305125e-25,7.19834703077823e-14,0.000191623905186326,0.00496204496807499,6.58483758438734e-14,4.25071663191627e-11,0.000321260997020919,0.00814757941477993,6.58483758438734e-14,3.79341932708852e-10,0.000442677753967719,0.00632077849281931,1.8338435481085e-26,"Poland",NA,0.981185131550361,0.602285523406215,NA,0.0673710313182208,0.472783480707038,NA,0.882912174137333,0.125730138542892,NA,0.0309019260948066,0.00377190415628675
"164",2020-08-16,56684,1877,39130,3.24002905022103e-18,3.21694472856663e-05,0.0105683515108219,4.05934577649265e-24,4.59185346999626e-14,0.000170914440738876,0.0050678399779971,1.15829766357475e-13,3.02152106383072e-11,0.000287981488893699,0.00839414990917219,1.15829766357475e-13,2.69061650595691e-10,0.000381333222996771,0.0068811644726997,6.76482688006209e-26,"Poland",NA,0.98140768500174,0.642589366618637,NA,0.0648567896398297,0.498079780024125,NA,0.885556420639526,0.140300569509236,NA,0.0309944747223834,0.00420901708527706
"165",2020-08-17,57279,1885,39359,1.85323103195335e-18,2.79702873792486e-05,0.0106022177702802,1.67440522481161e-23,2.91777162877952e-14,0.000152160150123886,0.00516569603414657,2.02282482117676e-13,2.14106669473279e-11,0.000257670227410523,0.00863114864981336,2.02282482117676e-13,1.90164019115391e-10,0.000327342656174199,0.00746444449262109,2.45414729036636e-25,"Poland",NA,0.981619441452966,0.680482579326375,NA,0.062433937897948,0.520231626746533,NA,0.888101935801949,0.155583449106644,NA,0.0310835677530682,0.00466750347319931
"166",2020-08-18,57876,1896,39643,1.05532319608162e-18,2.42741122554768e-05,0.0106152431825203,6.75653357679094e-23,1.84681166312598e-14,0.000135212298663012,0.00525507063923486,3.50719043981064e-13,1.51243202028891e-11,0.000230121399696723,0.00885735861019618,3.50719043981064e-13,1.33924640461104e-10,0.000280015177562378,0.00806821075910063,8.75576492984681e-25,"Poland",NA,0.981821004942031,0.715642467767287,NA,0.0600993613647946,0.539017289765941,NA,0.890552312635011,0.171480755341114,NA,0.0311693309422254,0.00514442266023342
"167",2020-08-19,58611,1913,40099,5.98296779386441e-19,2.10272695319419e-05,0.0106073508013832,2.66714208847669e-22,1.16439935292272e-14,0.000119929096568824,0.00533546193530416,6.03703097489755e-13,1.06503193121417e-11,0.000205136466864604,0.00907159425454852,6.03703097489755e-13,9.3982766871662e-11,0.000238694028046312,0.00868962756305528,3.07211235155623e-24,"Poland",NA,0.982012939808491,0.747881577134333,NA,0.0578500327518948,0.554354933380579,NA,0.892911021310721,0.187889945391995,NA,0.0312518857458752,0.00563669836175983
"168",2020-08-20,59378,1925,40481,3.37693815222964e-19,1.81809053289586e-05,0.0105785872577403,1.02997625062924e-21,7.31289499697664e-15,0.000106175918434424,0.00540641339240502,1.03169289708589e-12,7.47636493489169e-12,0.000182524780021763,0.0092727118200116,1.03169289708589e-12,6.57190928485693e-11,0.000202760123306782,0.00932543885179224,1.06005799885192e-23,"Poland",NA,0.982195773723672,0.777134724882854,NA,0.0556830116319063,0.566285569716044,NA,0.895181412649049,0.20470791763768,NA,0.0313313494427167,0.00614123752913038
"169",2020-08-21,60281,1938,41029,1.8976006002029e-19,1.56906605590795e-05,0.0105291223006102,3.89105270446545e-21,4.57493317828956e-15,9.38254354690367e-05,0.00546751812397944,1.75041270892141e-12,5.23190022183039e-12,0.000162104060798468,0.0094596194414859,1.75041270892141e-12,4.57920925098832e-11,0.000171634485170478,0.00997198419445443,3.59725887187482e-23,"Poland",NA,0.982370000457949,0.803438842737224,NA,0.0535954436258541,0.574949459106231,NA,0.897366721576903,0.2218343530398,NA,0.0314078352551916,0.006655030591194
"170",2020-08-22,61181,1951,41661,1.06160210759385e-19,1.35163692403112e-05,0.0104592471286217,1.43802309362219e-20,2.85094085731314e-15,8.27576689469422e-05,0.00551842277191636,2.9484478866116e-12,3.64980373878875e-12,0.000143700756040219,0.00963128699438891,2.9484478866116e-12,3.17939886482146e-11,0.000144779665335441,0.0106252234313712,1.20050310930155e-22,"Poland",NA,0.982536082412004,0.82690964337898,NA,0.0515845593922876,0.580560110892536,NA,0.89947007055045,0.239174303384898,NA,0.0314814524692658,0.00717522910154695
"171",2020-08-23,61762,1955,42183,5.91281097994827e-20,1.16217616832387e-05,0.0103693715347702,5.19904351401776e-20,1.76970018450873e-15,7.28599733370453e-05,0.00555883090939882,4.93070971597181e-12,2.5381697762961e-12,0.000127150276799259,0.00978675553160929,4.93070971597181e-12,2.19965786666522e-11,0.000121700285452142,0.0112807700947109,3.94007435792325e-22,"Poland",NA,0.982694452934281,0.8477183909839,NA,0.0496476734480676,0.583379184185407,NA,0.901494472933539,0.25664000660048,NA,0.0315523065526739,0.00769920019801438
